,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9566954,9587861,0.7481034371346832,0.050833712360660636,RMED,161,1,URAVR,"['RMER', 'RIPR', 'BWMVR01', 'RMED', 'RMEV']"
1,9567042,9587855,0.0,0.7268266154147154,RMED,161,1,URAVL,"['RIPL', 'RMEL', 'RMEV', 'BWMVL01', 'IL2VL', 'RMED']"
2,9567164,9587797,0.3295985266979733,0.0,RMED,161,1,SMBDR,"['BWMDL03', 'BWMDL05', 'RMED']"
3,9567162,9587796,0.30823351526029774,0.0,RMED,161,1,SMBDR,"['BWMDL01', 'RMED']"
4,9567170,9587792,0.3598740670137198,0.0,RMED,161,1,SMBDR,"['SIBVL', 'BWMDL01', 'RMED']"
5,9567201,9587789,0.2608796093649859,0.0,RMED,161,1,SMBDL,"['BWMDR05', 'BWMDR01', 'BWMDR03', 'RMED']"
6,9567198,9587781,0.2416648274607718,0.0,RMED,161,1,SMBDL,"['BWMDR01', 'RMED']"
7,9567075,9587710,0.0,0.9333318743853106,RMED,161,0,RMED,"['BWMVL03', 'RMEV', 'BWMVL01', 'BWMVR01', 'BWMVL01', 'RMDVR', 'SMDDL']"
8,9567056,9587709,0.0,0.8391318971355051,RMED,161,0,RMED,"['RMDVR', 'BWMVL01', 'BWMVR01', 'RMDVL']"
9,9566988,9587708,0.977249914318629,0.050833712360660636,RMED,161,0,RMED,"['RMDVL', 'BWMVR03', 'BWMVR01', 'BWMVL01', 'SMDDR']"
10,9566962,9587707,0.8200247265178243,0.050833712360660636,RMED,161,0,RMED,"['BWMVL01', 'RMDVL', 'BWMVR01', 'RMDVR', 'RMEV']"
11,9567054,9587705,0.0,0.8269996636451172,RMED,161,0,RMED,"['RMDVR', 'BWMVL01', 'RMDVL']"
12,9567002,9587492,0.0,0.3352588006349097,RMED,161,1,IL2DL,"['URADL', 'RMED', 'RMEL', 'RIPL']"
13,9566908,9585165,0.2860424772271088,0.050833712360660636,RMED,161,1,IL2DR,"['RIPR', 'RMER', 'RMED']"
14,9566996,9585156,0.0,0.23621958705611684,RMED,161,1,IL2DL,"['RMEL', 'RMED']"
