,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.07972418407469828,daf-2 dauer,10625642.0,0
1,0.05275864395238588,0.0059554577858622355,N2 dauer (Stigloher2),8781341.0,0
2,0.05738537435349063,0.007833952399933682,N2 dauer (Stigloher2),8781080.0,0
3,0.08309873476011706,0.010575551437603104,L1 16hr,4406139.0,2
4,0.1493737021539994,0.015509260777386978,daf-2 dauer,10625640.0,0
5,0.18002084999017876,0.03790232231853049,L1 16hr,4406186.0,2
6,0.18233424898072467,0.06356156224324715,L1 16hr,4355086.0,5
7,0.2112668061315705,0.04947608247834548,TEM adult,8181674.0,6
8,0.212346327281516,0.006953600631272968,daf-2 dauer,10580112.0,0
9,0.21875882108993872,0.03406925474449186,L1 16hr,4355111.0,2
10,0.22461004255131967,0.03626183151906789,L1 16hr,4406220.0,3
11,0.2250545037193564,0.06590032361586629,TEM adult,8225136.0,9
12,0.22575634814234358,0.012224431978126452,daf-2 dauer,10580110.0,0
13,0.2261792599097073,0.056029528768490336,L1 16hr,4355410.0,1
14,0.22674711272979722,0.0184673762147031,daf-2 dauer,10625639.0,1
15,0.22709417526176032,0.012497253199980544,SEM adult,8346782.0,2
16,0.23389103766067773,0.03253189528006613,TEM adult,8181649.0,7
17,0.2406665583720798,0.02622505594353133,SEM adult,8346808.0,1
18,0.2411949620096182,0.06706076089243042,L1 8hr,6364154.0,4
19,0.2446288974122889,0.01682252820223988,SEM adult,8325443.0,0
20,0.24520719018886425,0.05559987887711738,TEM adult,8181174.0,5
21,0.24589771920119544,0.06285336787695993,TEM adult,8224660.0,3
22,0.2532322522805981,0.03527268549200823,TEM adult,8225100.0,1
23,0.2552521796373124,0.033782539001813314,L2,4872567.0,1
24,0.25756620991842333,0.03704749617216531,L3,7073682.0,6
25,0.26167856614891993,0.037938717561401686,L1 8hr,6364129.0,1
26,0.26654869199942105,0.06823550514896111,L1 8hr,6359660.0,6
27,0.27143769859686473,0.038320194948937895,L2,4872545.0,3
28,0.2731701541652533,0.031017812571217135,L3,7123320.0,4
29,0.2737082840139557,0.030438436794335527,SEM adult,8347740.0,2
30,0.2738648394720296,0.04870872803535777,daf-2 dauer,10580108.0,3
31,0.27647344486383424,0.06462964538422968,L3,7073662.0,3
32,0.27775734020511234,0.029017557457603822,L1 16hr,4355402.0,4
33,0.2831178965254911,0.13643238156635182,L1 8hr,6364109.0,20
34,0.28523344592285255,0.02960649687670558,SEM adult,8325486.0,2
35,0.29382789657698594,0.03766437995091712,L1 5hr,9581854.0,1
36,0.2960294553345911,0.05432135808866605,L3,7073642.0,1
37,0.2972313746197631,0.05591891340151356,L2,4872524.0,0
38,0.29755626394652074,0.0512006623395822,L3,7123310.0,5
39,0.2991345332132384,0.04180353647899987,N2 dauer (Stigloher2),8781129.0,0
40,0.30312472928764284,0.06649051100007321,N2 dauer (Stigloher2),9008344.0,0
41,0.3033862314776243,0.07831787401919639,L1 8hr,6359676.0,3
42,0.3062263796379826,0.030207181868376676,daf-2 dauer,10580102.0,2
43,0.31214187833171,0.019989256901981254,L1 0hr,6695958.0,0
44,0.31301431337894525,0.04528866669498806,L1 5hr,9581642.0,3
45,0.3141584085685788,0.07169434060708076,N2 dauer (Stigloher2),8947517.0,4
46,0.3159724621648124,0.04397253177301169,N2 dauer (Stigloher3),9518598.0,0
47,0.31743208488949803,0.005592827335984615,L1 16hr,4355135.0,1
48,0.31756979564917326,0.04434991255490722,N2 dauer (Stigloher2),8781287.0,0
49,0.3185702447666508,0.04798184286185378,N2 dauer (Stigloher2),8781295.0,1
50,0.3207686707249587,0.050253380835298816,L2,4875341.0,3
