,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.03685038707217923,SEM adult,8243953.0,1
1,0.003432966762073905,0.0157369989960059,daf-2 dauer,10577473.0,0
2,0.01275079710486934,0.011107560126762847,daf-2 dauer,10577100.0,0
3,0.11502254906309198,0.002971142348441401,N2 dauer (Stigloher3),9503670.0,0
4,0.1566534148500472,0.018229958464556006,daf-2 dauer,10577857.0,0
5,0.16864656098011999,0.049170958091881684,L1 16hr,4344921.0,2
6,0.17135256104065827,0.04651909645217314,daf-2 dauer,10577849.0,2
7,0.1924319554967078,0.025240703052226674,daf-2 dauer,10577460.0,2
8,0.1945989694852712,0.0017499479211473574,N2 dauer (Stigloher3),9503695.0,0
9,0.21138800058037158,0.01712766930423692,SEM adult,8276579.0,0
10,0.2124501068593424,0.07235153403103146,L1 8hr,6355203.0,1
11,0.21367792865647012,0.045851765712994874,N2 dauer (Stigloher3),9601504.0,0
12,0.21394980641286843,0.031726600239218715,L1 5hr,9587392.0,1
13,0.2145415758837424,0.03496451374920389,L2,4931924.0,4
14,0.22216040913879495,0.12002085490478968,L1 8hr,6342433.0,6
15,0.22543745484397837,0.06282214004888398,daf-2 dauer,10577834.0,3
16,0.2260024826349393,0.029572288562695077,daf-2 dauer,10577450.0,2
17,0.2268517908507469,0.033539327059721895,TEM adult,8148209.0,17
18,0.22728459761779113,0.04196127229643698,L1 0hr,6804358.0,1
19,0.22742534307029477,0.02187653189772759,N2 dauer (Stigloher3),16677700.0,0
20,0.23030829006702938,0.02619659712516296,L3,7115863.0,2
21,0.23237822184687626,0.08604722964733721,N2 dauer (Stigloher3),9601454.0,0
22,0.23659286519332634,0.0769927049156931,L1 5hr,9562925.0,9
23,0.2372534254162346,0.025803114054863956,TEM adult,8147513.0,12
24,0.24082370869364667,0.007552074599288355,SEM adult,8244249.0,0
25,0.24753524126237633,0.019677165343494528,L1 16hr,5067099.0,6
26,0.2537254194418423,0.06191287514996436,N2 dauer (Stigloher2),9009871.0,0
27,0.2540661066323082,0.09606153102893837,L2,4969278.0,22
28,0.2565561016052579,0.04505668388813399,N2 dauer (Stigloher2),9009620.0,0
29,0.25690663226826205,0.049946751343006114,TEM adult,8147743.0,14
30,0.25753722086124475,0.11651338074366083,daf-2 dauer,10577805.0,6
31,0.26031794573375316,0.029478975369338283,SEM adult,8244291.0,0
32,0.2626434474658149,0.030683233259940868,N2 dauer (Stigloher3),16676108.0,0
33,0.26605268667513554,0.023837637474496718,SEM adult,8276569.0,2
34,0.2774781630920706,0.04527456256835813,L1 0hr,6804349.0,2
35,0.2779510015432253,0.013858421477904663,L1 16hr,4344903.0,6
36,0.2784047877602304,0.10060258711585257,L1 5hr,9587516.0,9
37,0.2784669761768831,0.11095549709160271,daf-2 dauer,10577443.0,7
38,0.2862878522022691,0.03387981180981461,TEM adult,8146996.0,8
39,0.28733057115516153,0.057165221276576736,L3,7115822.0,5
40,0.2881877745215067,0.039836854634928046,L2,4931996.0,3
41,0.28940461403077006,0.010766354704595107,daf-2 dauer,10577788.0,1
42,0.29060000618508364,0.1186948785888539,N2 dauer (Stigloher3),16676061.0,23
43,0.298507209875685,0.05224794791203004,N2 dauer (Stigloher2),9009671.0,0
44,0.29908871318371083,0.029962810394560665,SEM adult,8245069.0,5
45,0.30043543524063715,0.017876858644879753,L1 0hr,6687103.0,0
46,0.3009704047466737,0.01976013612918567,N2 dauer (Stigloher2),9190219.0,0
47,0.3059260427724719,0.037620395389351434,N2 dauer (Stigloher2),8960927.0,1
48,0.3060356866759697,0.04512577286989787,L1 8hr,6355182.0,5
49,0.3070694000431492,0.0425501837608542,L1 16hr,4344897.0,21
50,0.308289437533641,0.09635754474471403,N2 dauer (Stigloher3),9585989.0,2
51,0.3130500298661014,0.07008586442385524,L3,7095446.0,12
52,0.3145417577494499,0.02580048992211865,L1 16hr,4383459.0,5
53,0.32265697634819873,0.013559402569099514,L1 16hr,5067118.0,1
54,0.3286374927093121,0.010405010835291988,N2 dauer (Stigloher2),8960907.0,0
55,0.3318019961691679,0.09114064556232669,N2 dauer (Stigloher2),8975999.0,9
56,0.33865243343121126,0.03245080298284879,L1 0hr,6687118.0,1
57,0.3415093891665802,0.1229606946251559,N2 dauer (Stigloher2),8978686.0,4
58,0.44564449676589235,0.004078719722891001,daf-2 dauer,10577414.0,0
59,0.4493197003390602,0.0070121427874122524,L1 5hr,9562892.0,0
60,0.4531695943513183,0.004921878138825746,N2 dauer (Stigloher3),9598307.0,0
61,0.45874274721647446,0.0032561818056845325,N2 dauer (Stigloher2),8960870.0,0
62,0.461604287032832,0.017773675371853783,N2 dauer (Stigloher3),9499520.0,0
63,0.4634945202661466,0.0016427534701290904,daf-2 dauer,15138112.0,0
64,0.4655293637806245,0.0013561347381668314,N2 dauer (Stigloher3),9516741.0,0
65,0.5035225001821305,0.006702905501831367,N2 dauer (Stigloher2),8760490.0,0
66,0.52684723916801,0.034087627202919656,L2,4932592.0,5
67,0.5287410887490276,0.003043131923988527,daf-2 dauer,10577785.0,0
68,0.5373335453886569,0.02638460160072625,daf-2 dauer,10577413.0,3
69,0.5493322041588431,0.02833891886033139,L2,4932127.0,3
70,0.5510834419021846,0.0014535570687935241,N2 dauer (Stigloher3),9601502.0,0
71,0.5537711983376402,0.012660020458871213,daf-2 dauer,10577784.0,0
72,0.5573911258154959,0.012805001223215649,N2 dauer (Stigloher3),9592400.0,2
73,0.5673426814769865,0.026339109903897793,TEM adult,8148181.0,9
74,0.5691481320318545,0.010082762245944054,SEM adult,8244611.0,1
75,0.5801328247184654,0.007313319044710505,SEM adult,8245028.0,0
76,0.5811954811101779,0.021084722956455186,L1 0hr,6687873.0,0
77,0.5827261803077078,0.015837799489464663,N2 dauer (Stigloher3),9591399.0,1
78,0.5894213785730859,0.0174120004510656,SEM adult,8244632.0,3
79,0.6118151507656054,0.01398565766997424,N2 dauer (Stigloher3),9589089.0,2
80,0.6143035920878503,0.02916579582051862,TEM adult,8147096.0,7
81,0.6377853048639671,0.056242769813920075,N2 dauer (Stigloher3),16678997.0,0
82,0.6424454833336788,0.00521596794969454,N2 dauer (Stigloher2),8978243.0,0
83,0.6501668555975388,0.02235390208255805,daf-2 dauer,10577407.0,2
84,0.6537678522349596,0.03252427314838861,N2 dauer (Stigloher3),9593422.0,1
85,0.6546941868133817,0.033673243206980036,daf-2 dauer,10577781.0,3
86,0.6557186916407818,0.0440181870146381,daf-2 dauer,10577405.0,16
87,0.6562018367787497,0.05388837431369144,N2 dauer (Stigloher3),9591404.0,1
88,0.6576737254520295,0.024555749694484725,N2 dauer (Stigloher2),8784838.0,8
89,0.6600570745093641,0.015097040255138158,TEM adult,8147468.0,1
90,0.6623847975158473,0.04525157161627205,N2 dauer (Stigloher2),8784860.0,1
91,0.6660497203579943,0.05589377224933764,L1 8hr,6342388.0,6
92,0.6753744787628089,0.036767683507252465,daf-2 dauer,10577773.0,1
