,dist_from_root,length,project,leafnode,n_conns
0,0.07802498968292061,0.0041401969247649726,daf-2 dauer,15134893,0
1,0.08746015165713673,0.0030495435349737897,daf-2 dauer,15137803,0
2,0.10330807863423197,0.0025386479291559976,daf-2 dauer,10569314,2
3,0.12817291600430936,0.0031043318051213894,daf-2 dauer,15137801,0
4,0.1349485302721273,0.012822585683711162,daf-2 dauer,10569313,0
5,0.1530871139791167,0.004460388735029575,daf-2 dauer,10599050,0
6,0.20175907977393365,0.13831383181315096,L1 16hr,4391249,10
7,0.22485981043262823,0.13327296113459636,L1 16hr,4419469,9
8,0.2568459302325527,0.021442016282472203,N2 dauer (Stigloher2),9008793,2
9,0.25698190406391913,0.13949753969770165,N2 dauer (Stigloher3),9517913,1
10,0.28497875369468895,0.16664278703625074,N2 dauer (Stigloher2),8785407,4
11,0.2853288509516323,0.14647817531573762,N2 dauer (Stigloher3),9588400,2
12,0.2917346292583866,0.0014061617457604607,daf-2 dauer,10599051,0
13,0.2936863027858106,0.12914332469458342,TEM adult,8206855,1
14,0.2976000371930564,0.14235029233881627,L1 8hr,6342873,1
15,0.3030301077618411,0.03753134069797037,L1 8hr,6342919,0
16,0.30590451463013313,0.1731175241483293,daf-2 dauer,10569042,5
17,0.3060624538098328,0.024247268259489908,N2 dauer (Stigloher3),9191040,0
18,0.30808626700673847,0.1405644566989324,N2 dauer (Stigloher2),9008443,5
19,0.31123602039147,0.11597958457542434,SEM adult,8330311,7
20,0.31757937345721776,0.16153856398973426,SEM adult,8354814,6
21,0.3223528913271174,0.062244682098732323,L2,4898029,2
22,0.3338116340020329,0.13082416566448024,TEM adult,8225907,0
23,0.3371576928185976,0.14746185303418158,L1 8hr,6374436,1
24,0.33729704954191947,0.15414721207009757,daf-2 dauer,10599121,8
25,0.33732674186660583,0.005332920337575915,N2 dauer (Stigloher2),9010497,0
26,0.33889821553733546,0.1530639188689153,L3,7097821,2
27,0.34079574245128175,0.10369107702562508,L2,4839796,2
28,0.3440812425916338,0.03551185496851816,L3,7112422,0
29,0.3442612890522114,0.16847082209666653,L1 0hr,6676859,1
30,0.34518456813655474,0.00629474486597164,N2 dauer (Stigloher3),9588412,0
31,0.34590863661277005,0.11866173052347755,L3,7112373,1
32,0.355775910088652,0.10447943363838925,L1 5hr,9571367,3
33,0.35878855965612433,0.01221073695335792,N2 dauer (Stigloher2),8785376,0
34,0.35888976750507906,0.0017735979762788787,N2 dauer (Stigloher3),9191044,0
35,0.36151968291869147,0.005327840087217019,N2 dauer (Stigloher2),8961793,0
36,0.3666054504586754,0.005355230604979122,N2 dauer (Stigloher2),8785367,0
37,0.3688556166847671,0.0032976174731908737,daf-2 dauer,10599126,0
38,0.38467216842196683,0.07737385934948837,L1 5hr,9572647,1
39,0.3859629955333425,0.003309767743619899,N2 dauer (Stigloher3),9589127,0
40,0.38625452890038514,0.1045762503821833,L1 0hr,6703985,1
41,0.3934378339182584,0.020924218146102375,N2 dauer (Stigloher2),8961786,0
42,0.39520934497078986,0.005208183948229302,N2 dauer (Stigloher3),9191053,0
43,0.39768683742852123,0.0010609690236594268,N2 dauer (Stigloher2),8961780,0
44,0.3993962649864735,0.003125507203829325,N2 dauer (Stigloher3),9191059,0
45,0.4193906294038448,0.004511719605278593,N2 dauer (Stigloher3),9589159,0
46,0.42317172113554113,0.00434263706876745,N2 dauer (Stigloher2),8963329,0
47,0.444411927062627,0.003014249031953695,N2 dauer (Stigloher3),9589037,0
48,0.44787476985498176,0.014380463068096592,N2 dauer (Stigloher3),9589331,0
49,0.4643910780761394,0.020388125241714114,L1 16hr,4391378,0
50,0.46638256610335505,0.032387096000285186,L2,4898673,1
51,0.46840668807459696,0.002995372673620938,N2 dauer (Stigloher2),8961802,0
52,0.4686202845336952,0.01433467117744035,N2 dauer (Stigloher3),16676699,0
53,0.46993483581468953,0.006705463603113111,N2 dauer (Stigloher3),9501718,0
54,0.4875944919261615,0.002902764561304401,N2 dauer (Stigloher2),8961807,0
55,0.4969838446093393,0.014391491489876972,N2 dauer (Stigloher2),8785331,0
56,0.5029712067961406,0.0041796993111219115,N2 dauer (Stigloher3),16676719,0
57,0.5173441197654582,0.0024989410981997567,N2 dauer (Stigloher2),8961811,0
58,0.5206462001369109,0.005543802702607203,N2 dauer (Stigloher2),8961815,0
59,0.525340197208265,0.02804735086552421,L1 5hr,9572677,2
60,0.533621191382175,0.007259160505616883,N2 dauer (Stigloher3),16676487,1
61,0.5353142583245465,0.0010950247772118073,N2 dauer (Stigloher2),8785316,0
62,0.5551051132594355,0.03166593640901113,N2 dauer (Stigloher2),8954665,0
63,0.5561786385665881,0.0015444471884763359,N2 dauer (Stigloher2),8954662,0
64,0.5614484418403615,0.002140249365209989,N2 dauer (Stigloher2),8785319,0
65,0.5650770998920776,0.07599726182397545,N2 dauer (Stigloher3),9601064,0
66,0.5991922687908492,0.008221556508733326,N2 dauer (Stigloher3),9529369,0
67,0.6080268719665338,0.003761773746817367,daf-2 dauer,10599128,0
68,0.6369989978219567,0.012982423315190788,N2 dauer (Stigloher2),8785298,0
69,0.6380190027558228,0.03927579780340417,N2 dauer (Stigloher2),8785292,0
70,0.6385083470263868,0.0020772606637425375,N2 dauer (Stigloher2),8954643,0
71,0.6589479877462178,0.004310735733616204,N2 dauer (Stigloher2),8954648,0
72,0.6610575671918467,0.002392014287865219,N2 dauer (Stigloher2),8954640,0
73,0.6771976971361966,0.0019392055602145812,N2 dauer (Stigloher2),8785278,0
74,0.699276865841996,0.0016403705025670925,daf-2 dauer,10569311,0
75,0.7780138496017673,0.0024456706341181404,daf-2 dauer,15137790,0
76,0.7835566103105813,0.003270885432414383,daf-2 dauer,10599226,0
77,0.8090452264364965,0.005463797606211432,daf-2 dauer,10569271,0
78,0.8111623562825313,0.009775173661052024,daf-2 dauer,10569274,2
79,0.8280468216294542,0.0025404733573898045,daf-2 dauer,10599224,0
80,0.8439595159493931,0.005669341272146949,daf-2 dauer,10569281,0
81,0.9182534790037196,0.004236381254207714,daf-2 dauer,10599223,0
82,0.9367582239904118,0.0023479926713418178,daf-2 dauer,10569293,0
83,0.937895046487889,0.01085205311436701,N2 dauer (Stigloher3),9601064,0
84,0.9415145830440054,0.006076700456676682,daf-2 dauer,10599178,0
85,0.9664012987252736,0.0035151940674477927,N2 dauer (Stigloher2),8548542,0
