,dist_from_root,length,project,leafnode,n_conns
0,0.020914312569146064,0.035050440970082794,L1 0hr,6852311.0,0
1,0.023725569315420306,0.017318240035420176,N2 dauer (Stigloher3),9584700.0,0
2,0.03959487409419559,0.011737195331982718,N2 dauer (Stigloher2),8514945.0,0
3,0.059134961735626136,0.003650363627975641,N2 dauer (Stigloher2),8511663.0,0
4,0.06373690411520579,0.007798440808263411,daf-2 dauer,10585164.0,0
5,0.07656959730811494,0.0057858578210726805,daf-2 dauer,10619740.0,0
6,0.09844263017312829,0.004789564747555728,daf-2 dauer,10619741.0,0
7,0.16921462005728757,0.005029440537923695,daf-2 dauer,10585162.0,0
8,0.2379067551874379,0.10895806730403781,L1 16hr,7654528.0,13
9,0.2963649571776982,0.1607886354313306,L1 16hr,7654540.0,27
10,0.3062318813412025,0.18587787804903927,L1 8hr,6334564.0,2
11,0.30719928033904037,0.061319646173321064,N2 dauer (Stigloher3),9601003.0,0
12,0.3208846723539752,0.17992829995231086,daf-2 dauer,10619674.0,6
13,0.3249998505453941,0.061452447562589996,N2 dauer (Stigloher2),8626927.0,3
14,0.3271853670312031,0.1976060453038103,L1 8hr,6331939.0,0
15,0.33000437205795985,0.0936837460658031,N2 dauer (Stigloher3),9188558.0,1
16,0.33021918221628754,0.04857422277273281,N2 dauer (Stigloher3),9500898.0,3
17,0.3334426500603306,0.010585847058496786,daf-2 dauer,11441112.0,0
18,0.34176851304353195,0.05870435034912765,N2 dauer (Stigloher2),9189055.0,0
19,0.3436708150797263,0.08377743677940172,N2 dauer (Stigloher3),16676929.0,1
20,0.3466285933578956,0.019979569892288027,N2 dauer (Stigloher3),16676888.0,0
21,0.35091591816043927,0.05629920226005549,L1 8hr,6331714.0,0
22,0.35416707559475796,0.10970790646074156,L3,7089205.0,9
23,0.35714562426186003,0.007993942071993602,N2 dauer (Stigloher3),9500910.0,0
24,0.359760613926604,0.05139024308594679,N2 dauer (Stigloher2),8968099.0,1
25,0.3652656114807453,0.00938914245779534,N2 dauer (Stigloher2),8978556.0,0
