,dist_from_root,length,project,leafnode,n_conns
0,0.020914312569146064,0.035050440970082794,L1 0hr,6852311.0,0
1,0.02372601361990294,0.0173185643509962,N2 dauer (Stigloher3),9584700.0,0
2,0.03959487409419559,0.011737195331982718,N2 dauer (Stigloher2),8514945.0,0
3,0.052606481652339755,0.008406770557111348,N2 dauer (Stigloher3),9598719.0,0
4,0.059134961735626136,0.003650363627975641,N2 dauer (Stigloher2),8511663.0,0
5,0.06373690411520579,0.007798440808263411,daf-2 dauer,10585164.0,0
6,0.07656959730811494,0.0057858578210726805,daf-2 dauer,10619740.0,0
7,0.09844263017312829,0.004789564747555728,daf-2 dauer,10619741.0,0
8,0.16921462005728757,0.005029440537923695,daf-2 dauer,10585162.0,0
9,0.2379067551874379,0.10895806730403781,L1 16hr,7654528.0,1
10,0.2963649571776982,0.1607886354313306,L1 16hr,7654540.0,5
11,0.3062318813412025,0.18587787804903927,L1 8hr,6334564.0,2
12,0.30721114507513697,0.06132201447776039,N2 dauer (Stigloher3),9601003.0,0
13,0.3208846723539752,0.17992829995231086,daf-2 dauer,10619674.0,6
14,0.3231439175584547,0.013255733125886154,N2 dauer (Stigloher3),9601016.0,0
15,0.3249998505453941,0.061452447562589996,N2 dauer (Stigloher2),8626927.0,0
16,0.3271853670312031,0.1976060453038103,L1 8hr,6331939.0,0
17,0.33001055199066637,0.0936855004645184,N2 dauer (Stigloher3),9188558.0,1
18,0.3301933137606025,0.04857609881988259,N2 dauer (Stigloher3),9500898.0,3
19,0.3334426500603306,0.010585847058496786,daf-2 dauer,11441112.0,0
20,0.34176851304353195,0.05870435034912765,N2 dauer (Stigloher2),9189055.0,0
21,0.34367725094146095,0.08010687120381342,N2 dauer (Stigloher3),9188541.0,1
22,0.35091591816043927,0.05629920226005549,L1 8hr,6331714.0,0
23,0.35416707559475796,0.10970790646074156,L3,7089205.0,9
24,0.35712079576671313,0.007994250816248964,N2 dauer (Stigloher3),9500910.0,0
25,0.359760613926604,0.05139024308594679,N2 dauer (Stigloher2),8968099.0,0
26,0.3652656114807453,0.00938914245779534,N2 dauer (Stigloher2),8978556.0,0
27,0.36964643938399994,0.03338456006223571,L1 0hr,6850484.0,0
28,0.3748890618309689,0.15870592724272173,L3,7112848.0,3
29,0.37491288468771566,0.15729925822161947,SEM adult,8274689.0,22
30,0.37892005169496373,0.013075714947407883,N2 dauer (Stigloher3),9500919.0,0
31,0.3848761511826969,0.15371065309420487,TEM adult,8191437.0,7
32,0.3859181044573391,0.16379304887613602,SEM adult,8365412.0,7
33,0.38790692494119233,0.023751776746534777,SEM adult,8365434.0,0
34,0.39344897667682943,0.16776849942899813,TEM adult,8187409.0,6
35,0.39345475204438357,0.1291616028837899,L1 0hr,6695527.0,0
36,0.3985233136898467,0.03740560114523288,N2 dauer (Stigloher2),8626637.0,0
37,0.40146843875097726,0.18418404585367099,daf-2 dauer,10585160.0,5
38,0.4064739596468712,0.07833327665944283,TEM adult,8187709.0,1
39,0.40655268538640665,0.022867614620178594,N2 dauer (Stigloher2),9010494.0,0
40,0.4132533301097496,0.14539895114940185,L2,4881654.0,2
41,0.41396612219328877,0.15230292133967904,L1 5hr,9583578.0,1
42,0.4243126757120895,0.003893938319563191,N2 dauer (Stigloher3),9500926.0,0
43,0.4325087902838527,0.07203139277869428,L1 5hr,9570409.0,0
44,0.4351394372210079,0.05845237497453241,L2,4881567.0,4
45,0.4390678112796344,0.1313602435214123,L1 5hr,9570442.0,1
46,0.44373523236057566,0.13519473904663967,L2,4928035.0,6
47,0.4442573989616498,0.019078110587320823,L2,4881515.0,0
48,0.44598646069002174,0.03283383982551654,daf-2 dauer,10584833.0,0
49,0.45279399436915013,0.007445650883628833,N2 dauer (Stigloher3),9500935.0,0
50,0.45669321742069213,0.0625035659007321,L1 5hr,9583547.0,0
51,0.4733674234545384,0.007602200790319955,daf-2 dauer,10585099.0,0
52,0.4735911727505284,0.01228237058797929,N2 dauer (Stigloher3),9500939.0,0
53,0.4910501970522122,0.08387753455457207,L1 5hr,9570463.0,0
54,0.5009805254733435,0.01395328999327047,N2 dauer (Stigloher2),9189070.0,0
55,0.5272563016116412,0.002678428523372006,N2 dauer (Stigloher3),9500944.0,0
56,0.5789142459157545,0.03625282414531244,daf-2 dauer,10619429.0,0
57,0.585119702887866,0.031004275518713355,daf-2 dauer,10619623.0,0
58,0.5906202961899538,0.004875962578204971,N2 dauer (Stigloher3),9500952.0,0
59,0.6139877544111599,0.009822194585278379,N2 dauer (Stigloher2),9189112.0,0
60,0.6280078482437491,0.0035372443866815975,N2 dauer (Stigloher3),9500958.0,0
61,0.6289042971606916,0.01000378924629018,N2 dauer (Stigloher3),9500957.0,0
62,0.6836291966096416,0.003256632870870817,N2 dauer (Stigloher2),8961822.0,0
63,0.6846162929606129,0.0018251726284274586,N2 dauer (Stigloher2),8961820.0,0
64,0.6852238730500488,0.012998791750906865,N2 dauer (Stigloher3),9601053.0,0
65,0.6972341116495052,0.011273307926293104,N2 dauer (Stigloher3),9589065.0,0
66,0.7037769273499103,0.002219128934437818,N2 dauer (Stigloher3),9188612.0,0
67,0.70782822365588,0.04175702901761537,N2 dauer (Stigloher3),9500971.0,0
68,0.7174277170169671,0.0036973093276742204,N2 dauer (Stigloher2),8961825.0,0
69,0.727330471844193,0.0010792479938373106,N2 dauer (Stigloher3),9508033.0,0
70,0.7538981223213063,0.002694199583259701,N2 dauer (Stigloher3),9500975.0,0
71,0.7595771111063095,0.0025160569315525803,N2 dauer (Stigloher3),9500978.0,0
72,0.7756777696978743,0.015692219785288185,daf-2 dauer,10619615.0,1
73,0.7831862025112812,0.0039770148851164325,N2 dauer (Stigloher3),9500982.0,0
74,0.7860382372064784,0.052304871949710285,daf-2 dauer,10619612.0,2
75,0.78646659410867,0.0047056062235990995,N2 dauer (Stigloher3),9500985.0,0
76,0.7927181679546406,0.009978356865554237,daf-2 dauer,10619599.0,1
77,0.8097923909173316,0.007036448714917615,daf-2 dauer,10585096.0,0
78,0.8350193870107434,0.004210743213800523,daf-2 dauer,10584979.0,0
79,0.8372128236200208,0.0028990016997038387,daf-2 dauer,10585093.0,0
80,0.873430828436995,0.032600088079839544,daf-2 dauer,10584993.0,1
81,0.9059039385026822,0.007846899734369809,daf-2 dauer,10585092.0,0
82,0.9656678776704753,0.004993338073427981,daf-2 dauer,10585090.0,0
83,0.9823637018978726,0.012724134065407868,L1 0hr,6850590.0,0
