,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9600974,0,0.10307977506527477,DVA,156,1,SIAVR,"['RICR', 'DVA']"
1,9600937,0,0.9591290331533825,DVA,156,1,SDQR,"['AVBR', 'DVA']"
2,9600934,0,0.1442151170001501,DVA,156,1,SDQR,['DVA']
3,9600923,0,0.9432494596457082,DVA,156,1,SDQR,"['AVBR', 'DVA']"
4,9600909,0,0.15665690368871388,DVA,156,1,SDQR,"['AVBL', 'DVA']"
5,9599764,0,0.12138102038378179,DVA,156,1,PVPR,"['AQR', 'DVA']"
6,9599373,0,0.022108014344290678,DVA,156,0,DVA,"['PVR', 'AVM', 'FLPR', 'AVDL']"
7,9599365,0,0.12704304096410135,DVA,156,0,DVA,"['PVPR', 'AVHL']"
8,9599361,0,0.1318371369124068,DVA,156,0,DVA,"['SMDVL', 'PLNR', 'SIAVR']"
9,9599350,0,0.22833595548511482,DVA,156,0,DVA,['AVEL']
10,9599343,0,0.23481384581898296,DVA,156,0,DVA,"['AVHL', 'ADFR', 'RIR']"
11,9599340,0,0.2433689131819769,DVA,156,0,DVA,['AVAL']
12,9599335,0,0.35712049598955964,DVA,156,0,DVA,"['SIBVR', 'SIBVL', 'SIAVR']"
13,9599332,0,0.5040756357089528,DVA,156,0,DVA,['AVER']
14,9599326,0,0.7607002486168957,DVA,156,0,DVA,['AVAL']
15,9599322,0,0.8430799475880408,DVA,156,0,DVA,"['SIBVR', 'RID']"
16,9599320,0,0.8915523175482017,DVA,156,0,DVA,"['SAADL', 'RIML', 'AVER']"
17,9599316,0,0.8915523175482017,DVA,156,0,DVA,"['SAADL', 'SIADL']"
18,9599313,0,0.8986145866437458,DVA,156,0,DVA,"['RIR', 'AVER']"
19,9599308,0,0.8986145866437458,DVA,156,0,DVA,"['RIML', 'SAADL', 'AIZL']"
20,9598886,0,0.93626138107523,DVA,156,1,AVHR,"['ADAL', 'SIAVL', 'DVA']"
21,9598368,0,0.19429343122490522,DVA,156,1,AQR,"['SIBVR', 'DVA']"
22,9597844,0,0.3921298255923297,DVA,156,1,AIBL,"['DVA', 'RIBR']"
23,9596882,0,0.24073988548066358,DVA,156,1,RIR,['DVA']
24,9596863,0,0.5045363921149262,DVA,156,1,RIR,"['AUAR', 'DVA']"
25,9596852,0,0.8872830119571145,DVA,156,1,RIR,['DVA']
26,9595993,0,0.8764596949632476,DVA,156,1,IL2L,"['RIH', 'DVA']"
27,9595524,0,0.21298390570733658,DVA,156,1,AWBR,['DVA']
