,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601819,0.0,0.15738414992176927,CEPDR(0),156,1,URYDR,"['AVDR', 'CEPDR']"
1,9600217,0.0,0.6487804568146843,CEPDR(0),156,1,RIS,"['CEPDR', 'AVEL']"
2,9599143,0.021051589814791116,0.8258418843288515,CEPDR(0),156,0,CEPDR,"['OLLR', 'AVEL']"
3,9599142,0.021051589814791116,0.8258418843288515,CEPDR(0),156,0,CEPDR,"['OLLR', 'AVEL']"
4,9599125,0.0249069224305709,0.6395542817016953,CEPDR(0),156,0,CEPDR,"['AVEL', 'RMDVR']"
5,9599122,0.06141005051549872,0.28968400498724023,CEPDR(0),156,0,CEPDR,"['RICR', 'RMHR']"
6,9599112,0.0,0.1537247738055418,CEPDR(0),156,0,CEPDR,"['SIADL', 'SMBDL']"
7,9599108,0.0,0.1686603217637798,CEPDR(0),156,0,CEPDR,"['RMHL', 'URBR']"
8,9598263,0.013943794508758697,0.14197741761879099,CEPDR(0),156,1,ALMR,"['CEPDR', 'SMBDL']"
9,9596594,0.03419102881150343,0.28968400498724023,CEPDR(0),156,1,RICR,['CEPDR']
10,9596393,0.0,0.43998749069828585,CEPDR(0),156,0,CEPDR,"['RMHL', 'RMFL']"
11,9600053,0.0,0.6837566223299231,CEPDR(1),156,1,RIH,"['CEPDR', 'URXR']"
