,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8467253,0.0,0.670595676311429,PVQL,133,1,RIGL,"['OLQVL', 'PVQL']"
1,8462355,0.0,0.8818006299592932,PVQL,133,0,PVQL,['PVCL']
2,8462354,0.0,0.35447254670550915,PVQL,133,0,PVQL,"['CEPshVL', 'AVM']"
3,8462353,0.03368067627112864,0.5635564664933754,PVQL,133,0,PVQL,"['AIAL', 'ASKL']"
4,8462352,0.05427873997870764,0.5635564664933754,PVQL,133,0,PVQL,['AIAL']
5,8462351,0.05928898576105058,0.5635564664933754,PVQL,133,0,PVQL,['AIAL']
6,8462350,0.10775605197442464,0.5635564664933754,PVQL,133,0,PVQL,"['ALA', 'ASJL']"
7,8462348,0.38719939126668695,0.5635564664933754,PVQL,133,0,PVQL,"['AIAL', 'ASKL']"
8,8462347,0.392643187976566,0.5635564664933754,PVQL,133,0,PVQL,"['AIAL', 'ASKL']"
9,8462346,0.3946484014736322,0.5635564664933754,PVQL,133,0,PVQL,"['ASKL', 'AIAL']"
10,8421734,0.0,0.5900081289159473,PVQL,133,1,HSNR,"['PVQL', 'ASKL']"
11,8421657,0.3787664771839056,0.5635564664933754,PVQL,133,1,HSNL,"['PVQL', 'AIAL']"
12,8415726,0.3842948140856848,0.5635564664933754,PVQL,133,0,PVQL,['AIAL']
13,8415725,0.3842948140856848,0.5635564664933754,PVQL,133,0,PVQL,['AIAL']
14,8415724,0.3842948140856848,0.5635564664933754,PVQL,133,0,PVQL,['AIAL']
15,8415698,0.046079915941593975,0.5635564664933754,PVQL,133,1,ASJL,['PVQL']
16,8415696,0.05061993767785611,0.5635564664933754,PVQL,133,1,ASJL,['PVQL']
17,8415695,0.05061993767785611,0.5635564664933754,PVQL,133,1,ASJL,['PVQL']
18,8415691,0.0,0.4419875715089844,PVQL,133,1,ASJL,['PVQL']
19,8415690,0.0,0.4517348231545236,PVQL,133,1,ASJL,['PVQL']
20,8415689,0.0,0.45756532688244866,PVQL,133,1,ASJL,"['CEPshVL', 'PVQL']"
21,8415688,0.023515379466115635,0.5635564664933754,PVQL,133,1,ASJL,['PVQL']
22,8415687,0.12067460861000075,0.5635564664933754,PVQL,133,1,ASJL,['PVQL']
23,8415686,0.23156973282879673,0.5635564664933754,PVQL,133,1,ASJL,"['HSNR', 'PVQL']"
24,8415685,0.38719939126668695,0.5635564664933754,PVQL,133,1,ASJL,['PVQL']
25,8415684,0.4003472763127615,0.5635564664933754,PVQL,133,1,ASJL,['PVQL']
26,8240331,0.0,0.13315340177791757,PVQL,133,1,BDUL,"['PVQL', 'PLNL']"
27,8239684,0.0,0.6307786163260346,PVQL,133,1,ADLL,"['AVDR', 'ASHL', 'PVQL']"
28,8239683,0.0,0.6257470316322585,PVQL,133,1,ADLL,"['PVQL', 'AVDR']"
29,8234827,0.0,0.6457785006945731,PVQL,133,1,ADFL,"['AIZL', 'PVQL']"
