,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9637913,0.06243416384329104,0.6135894046177715,ADEL,133,1,FLPL,"['RIH', 'ADEL']"
1,8472393,0.0,0.5184081699689276,ADEL,133,0,ADEL,"['ADER', 'RIGL']"
2,8472392,0.0,0.19890635309184634,ADEL,133,0,ADEL,"['ADER', 'RIGL', 'AVAR']"
3,8472391,0.1706272488323736,0.41448591714498784,ADEL,133,0,ADEL,['RIH']
4,8472390,0.19352601343746223,0.41448591714498784,ADEL,133,0,ADEL,['RIVR']
5,8472389,0.0,0.5319643570559853,ADEL,133,1,ADEL,"['ADER', 'ADEL', 'RIGL']"
6,8472389,0.046029129286540585,0.3456400401841344,ADEL,133,0,ADEL,"['ADER', 'ADEL', 'RIGL']"
7,8472388,0.0,0.384960059673634,ADEL,133,0,ADEL,"['ADAL', 'AVAR']"
8,8472387,0.0,0.7431316251839332,ADEL,133,0,ADEL,"['SIBVR', 'RIGR']"
9,8238217,0.0,0.8048054614140815,ADEL,133,1,ADER,"['AQR', 'DVC', 'RIGR', 'ADEL']"
10,8238210,0.0,0.7131817701003798,ADEL,133,1,ADER,"['AVAL', 'RIGR', 'ADEL']"
11,8238161,0.0,0.9868860662046892,ADEL,133,0,ADEL,['RIGR']
12,8237803,0.0,0.12164698727485121,ADEL,133,0,ADEL,"['ADER', 'RIGL', 'AVKR']"
13,8237797,0.0,0.4766828895539695,ADEL,133,0,ADEL,"['AVKL', 'RIGL']"
14,8237793,0.0,0.5044360942925152,ADEL,133,0,ADEL,"['AVKL', 'RIGL']"
15,8237790,0.0,0.6361849740875807,ADEL,133,0,ADEL,"['RIGR', 'SIBVR']"
16,8237785,0.0,0.7231802529054786,ADEL,133,0,ADEL,"['ADER', 'RIGR']"
17,8237781,0.0,0.7519899942286455,ADEL,133,0,ADEL,"['ADER', 'RIGR']"
18,8237780,0.0,0.8962535533129373,ADEL,133,0,ADEL,['RIGR']
19,8237776,0.0,0.9290225236060787,ADEL,133,0,ADEL,"['AQR', 'RIGR']"
20,8237774,0.0,0.9442288418202481,ADEL,133,0,ADEL,['RIGR']
21,8237763,0.0,0.9705245756572414,ADEL,133,0,ADEL,"['AQR', 'RIGR']"
0,8468917,0.0,0.5435899382618986,ADEL,133,1,URBL,"['IL1L', 'URXL', 'ADEL']"
1,8453095,0.0,0.9432576814481458,ADEL,133,1,OLLL,"['IL1DL', 'ADEL', 'RMDVL']"
2,8448920,0.0,0.7997533535694333,ADEL,133,1,IL2L,"['RMER', 'OLLL', 'ADEL']"
3,8448828,0.0,1.0,ADEL,133,1,IL2L,"['IL1DL', 'ADEL']"
4,8417675,0.06840297945509463,0.752991538229893,ADEL,133,1,CEPDL,"['RMHR', 'ADEL']"
5,8237762,0.0,0.596173203166757,ADEL,133,0,ADEL,"['RMFR', 'IL1L']"
6,8237761,0.0,0.596173203166757,ADEL,133,0,ADEL,['IL1L']
7,8237760,0.0,0.7612296605921407,ADEL,133,0,ADEL,"['RMDL', 'OLLL']"
8,8237758,0.0,0.8762156701442357,ADEL,133,0,ADEL,"['IL1L', 'OLLL', 'IL2L']"
9,8237757,0.0,0.9503666796566942,ADEL,133,0,ADEL,['OLLL']
10,8237743,0.0,0.4562201756437973,ADEL,133,0,ADEL,['CEPshDL']
11,8237736,0.0851784790779171,0.752991538229893,ADEL,133,0,ADEL,"['RMDL', 'CEPDL']"
12,8237732,0.0,0.2116948534926893,ADEL,133,0,ADEL,"['SAAVL', 'SMBDR', 'ALNL']"
13,8237727,0.0,0.33516900010599376,ADEL,133,0,ADEL,"['SMBDR', 'ALNL', 'SAADR']"
14,8237726,0.0,0.34094568110660056,ADEL,133,0,ADEL,"['ALML', 'BDUL']"
15,8237724,0.0,0.34610138746796737,ADEL,133,0,ADEL,"['IL1L', 'ASJL']"
16,8237723,0.0,0.5810428001658905,ADEL,133,0,ADEL,"['CEPDL', 'CEPshDL']"
17,8237720,0.0,0.752991538229893,ADEL,133,0,ADEL,"['OLLL', 'RMDR', 'RMDL']"
18,8237714,0.0,0.7754044309621086,ADEL,133,0,ADEL,['RMDL']
19,8237713,0.0,0.9073878626105107,ADEL,133,0,ADEL,"['IL1L', 'RMER']"
