,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8468165,20.297218864157188,0.0,RMFR,133,0,RMFR,"['BWMDL02', 'RMHR']"
1,8468577,20.297218864157188,0.0,RMFR,133,0,RMFR,"['CEPDL', 'BWMDL06', 'BWMDL02']"
2,9641155,22.382469516130396,0.0,RMFR,133,1,DVC,"['RIBL', 'RMFR']"
3,8469030,7.829066038398133,0.0,RMFR,133,1,URXR,"['RIGR', 'RMFR']"
4,8468664,11.349665288017501,0.0,RMFR,133,1,SAADL,"['RMFR', 'OLLR']"
5,8468663,11.023788273296296,0.0,RMFR,133,1,SAADL,"['OLLR', 'RMFR']"
6,8468649,20.535266963708587,0.0,RMFR,133,1,RMHR,"['BWMDL06', 'RMFR']"
7,8468648,20.809568715167156,0.0,RMFR,133,1,RMHR,"['BWMVL04', 'CEPDL', 'RMFR']"
8,8468637,21.438641667178917,0.0,RMFR,133,1,RMHR,"['BWMDL04', 'RMDR', 'RMFR']"
9,8468582,18.251562398756995,0.0,RMFR,133,0,RMFR,"['RMDL', 'SAADL']"
10,8468581,18.4251850603814,0.0,RMFR,133,0,RMFR,['AVKR']
11,8468580,19.96590434176361,0.0,RMFR,133,0,RMFR,"['RMHR', 'BWMDL02', 'IL1L']"
12,8468579,19.874948345792344,0.0,RMFR,133,0,RMFR,"['RMHR', 'BWMDL02']"
13,8468578,19.874948345792344,0.0,RMFR,133,0,RMFR,"['RMHR', 'CEPDL']"
14,8468576,20.432116531905166,0.0,RMFR,133,0,RMFR,['BWMDL02']
15,8468575,20.64369803973414,0.0,RMFR,133,0,RMFR,"['BWMDL02', 'BWMDL04']"
16,8468574,19.295011765046645,0.0,RMFR,133,0,RMFR,"['RMDR', 'AVKL']"
17,8468573,20.050333775832726,0.0,RMFR,133,0,RMFR,"['AVKL', 'RMDR']"
18,8468572,20.95033642117928,0.0,RMFR,133,0,RMFR,"['RMGL', 'AVKL', 'RMDR']"
19,8468571,22.050118483968955,0.0,RMFR,133,0,RMFR,"['PVT', 'AVKR']"
20,8468570,23.930812478004437,0.0,RMFR,133,0,RMFR,"['AIBR', 'RIML']"
21,8468569,23.953535391668435,0.0,RMFR,133,0,RMFR,"['AIBR', 'RMFL']"
22,8468568,22.547221691595922,0.0,RMFR,133,0,RMFR,"['RIBL', 'BAGR']"
23,8468567,23.075349251943955,0.0,RMFR,133,0,RMFR,"['RMFL', 'BAGR']"
24,8468566,23.922608231502597,0.0,RMFR,133,0,RMFR,"['AIBR', 'RMFL']"
25,8468565,23.965594955229157,0.0,RMFR,133,0,RMFR,"['RIML', 'AIBR']"
26,8468564,23.806444057624972,0.0,RMFR,133,0,RMFR,"['AVKR', 'AVKL']"
27,8468563,24.668265799720174,0.0,RMFR,133,0,RMFR,"['AVKL', 'AVKR']"
28,8467468,5.296701883304437,0.0,RMFR,133,1,RIMR,"['RMFR', 'AVAL', 'SAAVL']"
29,8467466,6.656724748773073,0.0,RMFR,133,1,RIMR,"['RMFR', 'SAAVL']"
30,8467460,11.90096988694138,0.0,RMFR,133,1,RIMR,"['SAADL', 'RMFR']"
31,8467431,10.835460538535724,0.0,RMFR,133,1,RIML,"['RMFR', 'OLLR', 'SAADL']"
32,8467406,13.92430985565132,0.0,RMFR,133,1,RIML,"['RMFR', 'SAADL']"
33,8467299,9.540243101375014,0.0,RMFR,133,1,RIGR,['RMFR']
34,8467287,6.596741810357382,0.0,RMFR,133,1,RIGR,"['RMFR', 'BAGL', 'RIBR']"
35,8467246,23.075349251943955,0.0,RMFR,133,1,RIGL,"['RMFR', 'BAGR', 'RMFL']"
36,8467244,23.930812478004437,0.0,RMFR,133,1,RIGL,"['RMFR', 'RMFL']"
37,8462757,15.833204034765142,0.0,RMFR,133,1,PVT,"['AVKR', 'RMFR']"
38,8462756,18.297464086130326,0.0,RMFR,133,1,PVT,"['RMFR', 'AVKR']"
39,8462742,20.785363245065305,0.0,RMFR,133,1,PVT,['RMFR']
40,8462737,15.89538050204766,0.0,RMFR,133,1,PVT,"['AIBR', 'RMFR']"
41,8462339,7.80996008751263,0.0,RMFR,133,1,PVPR,"['AVBL', 'RIGR', 'RMFR']"
42,8419077,25.678188575430777,0.0,RMFR,133,1,DVC,"['AVKR', 'AVKL', 'RMFR']"
43,8419034,22.325914722077396,0.0,RMFR,133,1,DVC,['RMFR']
44,8418917,11.90096988694138,0.0,RMFR,133,1,DVC,"['RIGR', 'AIBL', 'RMFR']"
45,8418859,11.90096988694138,0.0,RMFR,133,1,DVC,['RMFR']
46,8417903,12.021572614855254,0.0,RMFR,133,1,DVC,"['RMFR', 'AIBL']"
