,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8469129,0.0,0.7403734353297939,SIBVL,133,1,URYVR,"['SIBDR', 'SIBVL', 'AVBL']"
1,8462121,0.005660766589561093,0.4409589502894554,SIBVL,133,1,PVCR,"['AVDL', 'SIBVL']"
2,8462120,0.005660766589561093,0.4409589502894554,SIBVL,133,1,PVCR,"['AVBR', 'SIBDL', 'SIBVL']"
3,8462061,0.004837817478326096,0.4409589502894554,SIBVL,133,1,PVCL,"['SIBVL', 'SIBDL']"
4,8453275,0.08391087270756692,0.2940322451068839,SIBVL,133,1,OLQDL,"['SIBVL', 'RMDDR']"
5,8453273,0.08391087270756692,0.2940322451068839,SIBVL,133,1,OLQDL,"['SIBVL', 'RMDDR']"
6,8453272,0.10867651268837002,0.2940322451068839,SIBVL,133,1,OLQDL,"['RMDDR', 'SIBVL']"
7,8453270,0.11996730413858263,0.2940322451068839,SIBVL,133,1,OLQDL,"['RMDDR', 'SIBVL']"
8,8453269,0.10499243617990243,0.2940322451068839,SIBVL,133,1,OLQDL,"['RMDDR', 'SIBVL']"
9,8240429,0.06036567427226741,0.2940322451068839,SIBVL,133,1,OLQDL,"['SIBVL', 'IL2DL']"
10,8234908,0.0,0.06053498259322908,SIBVL,133,1,ADFL,"['RICR', 'SIBVL']"
