,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9652967,0.0,0.545658000067536,AVBL,133,1,URYDR,['AVBL']
1,9652965,0.0,0.3982379715909051,AVBL,133,1,URYDL,"['AVBL', 'AVDL']"
2,8472493,0.0008412491211017551,0.5184929707768561,AVBL,133,1,PVR,"['AVJL', 'AVBL']"
3,8472434,0.0006178365336393282,0.461887031929124,AVBL,133,1,PVNR,"['AVBL', 'BDUL']"
4,8472426,0.0,0.12887251077359724,AVBL,133,1,AVM,"['PVCL', 'AVBL', 'AVJR']"
5,8472424,0.001547712468510553,0.5184929707768561,AVBL,133,1,AVJL,"['AVBL', 'AVBR', 'PVCR']"
6,8469129,0.0,0.7575566341662183,AVBL,133,1,URYVR,"['SIBDR', 'SIBVL', 'AVBL']"
7,8469027,0.0,0.7030711261151525,AVBL,133,1,URXR,"['RIAR', 'AVBL', 'PVPR', 'RIGR']"
8,8468992,0.0,0.2990121348009167,AVBL,133,1,URXL,"['ADAL', 'AVBL']"
9,8468961,0.0008313772893336329,0.571506865161783,AVBL,133,1,URBR,"['RICR', 'AVBL']"
10,8468919,0.0,0.29255918943404785,AVBL,133,1,URBL,"['AVBL', 'ADAL', 'ADAL']"
11,8468918,0.0,0.28375011348138224,AVBL,133,1,URBL,"['AVBL', 'ADAL']"
12,8468755,0.0,0.8104795865991299,AVBL,133,1,SDQR,"['RICL', 'AVBL']"
13,8468754,0.0,0.8209794286642911,AVBL,133,1,SDQR,"['DVA', 'AVBL']"
14,8468753,0.0,0.8404059059355727,AVBL,133,1,SDQR,"['DVA', 'AVBL']"
15,8468752,0.0,0.8499776779871743,AVBL,133,1,SDQR,"['DVA', 'AVBL']"
16,8468741,0.02248125275470113,0.2622043611326299,AVBL,133,1,SDQL,"['AVBL', 'URYVL']"
17,8468612,0.0,0.6102649906935521,AVBL,133,1,RMGR,"['RMDVR', 'AVBL', 'AVER']"
18,8467476,0.0,0.8995699977524364,AVBL,133,1,RIMR,"['AVBL', 'AVBR']"
19,8467465,0.009687130112351824,0.6860916210967656,AVBL,133,1,RIMR,"['AVBL', 'AIBL']"
20,8467464,0.019169927278742508,0.6860916210967656,AVBL,133,1,RIMR,"['AVBL', 'AIBL']"
21,8467463,0.0,0.6526070828195483,AVBL,133,1,RIMR,"['RIBR', 'AVBL']"
22,8467462,0.0,0.6373156637021092,AVBL,133,1,RIMR,"['AIBL', 'RIBR', 'AVBL']"
23,8467423,0.0026801520074358873,0.08210369684056225,AVBL,133,1,RIML,"['AVBL', 'AVBR']"
24,8467206,0.008933299496732727,0.461887031929124,AVBL,133,1,RIFR,"['PVNR', 'AVBL']"
25,8467203,0.008933299496732727,0.461887031929124,AVBL,133,1,RIFR,"['PVNR', 'AVBL']"
26,8467202,0.0014950065999095805,0.4367014989706701,AVBL,133,1,RIFR,"['AVBL', 'PVPL']"
27,8467198,0.006071852437418785,0.08210369684056225,AVBL,133,1,RIFL,"['AVBL', 'AVBR', 'RIML']"
28,8467195,0.0006157605219938594,0.08210369684056225,AVBL,133,1,RIFL,"['RIML', 'AVBL']"
29,8467194,0.0,0.09725923581098758,AVBL,133,1,RIFL,"['RIML', 'AVBR', 'AVBL']"
30,8467193,0.0,0.10154757651220739,AVBL,133,1,RIFL,"['AVBR', 'RIML', 'AVBL']"
31,8467192,0.0,0.10527628115986991,AVBL,133,1,RIFL,"['ASHL', 'RIML', 'AVBL']"
32,8467191,0.0,0.12379551088474287,AVBL,133,1,RIFL,"['RIML', 'ASHL', 'AVBL']"
33,8467187,0.0,0.9103031619531939,AVBL,133,1,RIFL,"['AVBL', 'RIMR', 'AVBR']"
34,8462668,0.006880174469341849,0.5254686645629298,AVBL,133,1,PVR,"['AVBL', 'RIPR']"
35,8462440,0.0008412491211017551,0.5184929707768561,AVBL,133,1,PVR,"['AVBL', 'AVJL']"
36,8462426,0.0,0.5184929707768561,AVBL,133,1,PVR,"['AVBL', 'AVJL', 'AVBR']"
37,8462424,0.0,0.48119147815954766,AVBL,133,1,PVR,"['AVBR', 'AVJR', 'AVBL']"
38,8462423,0.0026100574350801284,0.4842772269432537,AVBL,133,1,PVR,"['AVJR', 'AVBL']"
39,8462407,0.0,0.2644517483206582,AVBL,133,1,PVR,"['RIPL', 'AVBL']"
40,8462405,0.0,0.2644517483206582,AVBL,133,1,PVR,"['RIPL', 'AVBL']"
41,8462404,0.0,0.2644517483206582,AVBL,133,1,PVR,"['RIPL', 'AVBL']"
42,8462395,0.02106092966416172,0.2622043611326299,AVBL,133,1,PVR,"['AVBL', 'RIPL']"
43,8462396,0.0,0.2698084483777682,AVBL,133,1,PVR,"['AVBL', 'RIPL']"
44,8462394,0.02106092966416172,0.2622043611326299,AVBL,133,1,PVR,"['RIPL', 'AVBL']"
45,8462344,0.0,0.934311665736941,AVBL,133,1,PVPR,"['AVBL', 'AVKL']"
46,8462342,0.0,0.8894324287130685,AVBL,133,1,PVPR,"['AVEL', 'AVBL']"
47,8462339,0.0,0.71844128402922,AVBL,133,1,PVPR,"['AVBL', 'RIGR', 'RMFR']"
48,8462338,0.0,0.7145888649083043,AVBL,133,1,PVPR,"['AVBL', 'AIBL']"
49,8462333,0.002251404112995905,0.5546136046373714,AVBL,133,1,PVPR,"['AVBL', 'PVCR']"
50,8462316,0.0,0.16686861726304966,AVBL,133,1,PVPL,"['AVBL', 'PVCL', 'AVFL']"
51,8462314,0.0,0.20127415964527753,AVBL,133,1,PVPL,"['AVBL', 'AVBR', 'DVA']"
52,8462308,0.007385259405068115,0.3234958307929195,AVBL,133,1,PVPL,"['AVAL', 'PVCL', 'AVBL']"
53,8462304,0.0,0.3982379715909051,AVBL,133,1,PVPL,"['AVBL', 'AVHR']"
54,8462303,0.0,0.46655309457718597,AVBL,133,1,PVPL,"['PVCL', 'AVBL']"
55,8462302,0.0,0.4284126973597017,AVBL,133,1,PVPL,"['AVBL', 'PVCL']"
56,8462301,0.0,0.43034556036239624,AVBL,133,1,PVPL,"['PVCL', 'AVBL', 'AVHR']"
57,8462297,0.0,0.16083408301556854,AVBL,133,1,PVNL,"['HSNR', 'AVBL']"
58,8462296,0.0,0.1728972002691943,AVBL,133,1,PVNL,"['AVDR', 'AVBL']"
59,8462306,0.00308815743977907,0.3814669560080545,AVBL,133,1,PVPL,"['PVCL', 'AVBL']"
60,8462148,0.0,0.9365558813935545,AVBL,133,1,PVCR,"['AVEL', 'AVBL']"
61,8462140,0.0,0.934311665736941,AVBL,133,1,PVCR,"['AVEL', 'AVBL']"
62,8462138,0.0,0.9151212995190358,AVBL,133,1,PVCR,"['AVBL', 'AVBR']"
63,8462137,0.0,0.8345957254003064,AVBL,133,1,PVCR,"['AVBL', 'AVDL']"
64,8462136,0.0,0.8002084280343579,AVBL,133,1,PVCR,"['AVBL', 'AVDL']"
65,8462134,0.0,0.7957455507557576,AVBL,133,1,PVCR,"['AVBL', 'AVDL']"
66,8462133,0.0,0.7871664537617941,AVBL,133,1,PVCR,"['AVAR', 'AVBR', 'AVBL']"
67,8462131,0.0,0.7703695702716407,AVBL,133,1,PVCR,"['AVBL', 'AVDL']"
68,8462127,0.0,0.638272726639712,AVBL,133,1,PVCR,"['AVAR', 'AVBL', 'AVER', 'AVDL']"
69,8462125,0.0,0.6155262626101611,AVBL,133,1,PVCR,"['AVER', 'AVBL']"
70,8462123,0.0012507891404794367,0.5010882599467378,AVBL,133,1,PVCR,"['AVBL', 'AVDR']"
71,8462122,0.0,0.5225202715909865,AVBL,133,1,PVCR,"['AVBL', 'AVDR']"
72,8462119,0.0,0.1394786432237429,AVBL,133,1,PVCL,"['AVBL', 'RID']"
73,8462114,0.0,0.13404501830132728,AVBL,133,1,PVCL,"['RID', 'AVBL']"
74,8462108,0.0,0.31489134240829547,AVBL,133,1,PVCL,"['AVBL', 'AVAL']"
75,8462107,0.0,0.31139191468536076,AVBL,133,1,PVCL,"['AVBL', 'AVAL']"
76,8462095,0.005442668769799755,0.3814669560080545,AVBL,133,1,PVCL,"['AVBL', 'RID']"
77,8421700,0.0,0.1870279832650493,AVBL,133,1,HSNR,"['AVDR', 'AVBL']"
78,8421664,0.0,0.1531314770072331,AVBL,133,1,HSNL,"['AVBL', 'AQR']"
79,8421663,0.0,0.19783923580856047,AVBL,133,1,HSNL,"['AVDR', 'AVBL']"
80,8420975,0.0,1.0,AVBL,133,1,FLPR,"['PVCL', 'AVBL', 'AVDL']"
81,8420969,0.0,0.9672433934076756,AVBL,133,1,FLPR,"['AVBL', 'AVDL']"
82,8420949,0.0,0.9639578803356497,AVBL,133,1,FLPR,"['AVEL', 'AVBL']"
83,8420925,0.0,0.9582310207202032,AVBL,133,1,FLPR,"['AVBL', 'AVDL']"
84,8420854,0.0,0.8709403002049759,AVBL,133,1,FLPR,"['AIBL', 'AVAL', 'AVBL', 'ADAR']"
85,8419301,0.0,0.9948710949549079,AVBL,133,1,FLPL,"['AVBL', 'AVEL']"
86,8419300,0.0,0.9864159856027901,AVBL,133,1,FLPL,"['PVCL', 'AVBL', 'AVDL']"
87,8419288,0.0,0.9545339251513277,AVBL,133,1,FLPL,"['AVBL', 'AVDL']"
88,8417880,0.0,0.6405227523774034,AVBL,133,1,DVA,"['AVAR', 'AVBL']"
89,8417814,0.001576899624092086,0.5546136046373714,AVBL,133,1,CEPDR,"['RICR', 'AVBL']"
90,8417811,0.002872978120733503,0.5546136046373714,AVBL,133,1,CEPDR,"['URYDR', 'RICR', 'AVBL', 'OLQDR']"
91,8417009,0.0,0.9456251144860471,AVBL,133,1,AVM,"['PVCR', 'AVBL']"
92,8417008,0.0,0.9415558629438797,AVBL,133,1,AVM,"['PVCR', 'AVBL']"
93,8417007,0.0,0.9358890361303984,AVBL,133,1,AVM,"['PVCR', 'AVBL']"
94,8417006,0.0,0.9330755329716904,AVBL,133,1,AVM,"['AVBL', 'PVCR']"
95,8416995,0.0,0.8246440231547079,AVBL,133,1,AVM,"['AVBL', 'PVCR']"
96,8416933,0.0,0.9616601640058255,AVBL,133,1,AVKL,"['AVEL', 'AVBL']"
97,8416554,0.006071852437418785,0.08210369684056225,AVBL,133,1,AVJR,"['AVBL', 'PVCL']"
98,8416552,0.0,0.4777315250360052,AVBL,133,1,AVJR,"['PVCR', 'AVBL']"
99,8416546,0.0,0.1521285295988931,AVBL,133,1,AVJR,"['AVBL', 'PVCL']"
100,8416135,0.0,0.8914367221135754,AVBL,133,1,AVHL,"['AVBL', 'PVPR', 'PVCR']"
101,8415504,0.0,0.3002038331523465,AVBL,133,1,ASHL,"['AVBL', 'ADAL']"
102,8415503,0.0,0.31139191468536076,AVBL,133,1,ASHL,"['AVAL', 'AVBL']"
103,8415497,0.0,0.3982379715909051,AVBL,133,1,ASHL,"['AVBL', 'AVAL', 'AVHR']"
104,8415496,0.0,0.2821859053027421,AVBL,133,1,ASHL,"['AVDR', 'AVAL', 'AVBL']"
105,8415490,0.0,0.1555456297618329,AVBL,133,1,ASHL,"['AVDR', 'AVBL', 'PVNL']"
106,8415478,0.0,0.27455574450156306,AVBL,133,1,ASHL,"['AVBL', 'AVAL']"
107,8415477,0.0,0.28502730086005995,AVBL,133,1,ASHL,"['AVAL', 'AVBL']"
108,8415475,0.0,0.40149311867179116,AVBL,133,1,ASHL,"['AVBL', 'AVDL', 'AVAL']"
109,8415346,0.0,0.7358724348835534,AVBL,133,1,AQR,"['AVBL', 'DVA']"
110,8415345,0.0014861658459755412,0.6366501660131922,AVBL,133,1,AQR,"['DVA', 'AVAR', 'AVBL']"
111,8415320,0.00453247489663884,0.3814669560080545,AVBL,133,1,AQR,['AVBL']
112,8415317,0.0,0.826078761659858,AVBL,133,1,AQR,"['PVCR', 'AVDL', 'AVBL']"
113,8415316,0.0,0.7575566341662183,AVBL,133,1,AQR,"['AVAR', 'AVBL']"
114,8415028,0.0,0.27455574450156306,AVBL,133,1,AIML,"['AVBL', 'ADAL', 'ASHL']"
115,8415027,0.008910481560662426,0.34203754666060077,AVBL,133,1,AIML,"['AVBL', 'ASHL']"
116,8415023,0.0,0.2644517483206582,AVBL,133,1,AIML,"['AVBL', 'AVAL']"
117,8240700,0.004579035949653978,0.34203754666060077,AVBL,133,1,RMGL,"['AVBL', 'PVPL']"
118,8240633,0.004503139991954055,0.571506865161783,AVBL,133,1,RICR,"['AVBL', 'AVAR']"
119,8238142,0.0,0.8677804272313937,AVBL,133,1,ADAR,"['AIBL', 'AVBL']"
120,8238061,0.0,0.853806977155003,AVBL,133,1,ADAR,"['RIMR', 'AVBL']"
121,8237895,0.0,0.0868655029580174,AVBL,133,1,RIML,"['ADAL', 'AVBL']"
122,8237888,0.0,0.2990121348009167,AVBL,133,1,ADAL,['AVBL']
123,8237849,0.0,0.28502730086005995,AVBL,133,1,ADAL,"['RIPL', 'AVBL']"
124,8237847,0.013632712726531843,0.2698084483777682,AVBL,133,1,ADAL,"['AVBL', 'RIPL']"
125,8237827,0.0,0.3002038331523465,AVBL,133,1,ADAL,"['AVJR', 'AVBL', 'URXL']"
126,8237826,0.00453247489663884,0.3814669560080545,AVBL,133,1,ADAL,['AVBL']
127,8237816,0.0,0.2955460325190679,AVBL,133,1,ADAL,"['AVJR', 'AVBL']"
128,8237813,0.005442668769799755,0.3814669560080545,AVBL,133,1,ADAL,"['AVAL', 'AVBL']"
129,8230434,0.017806698774288678,0.6860916210967656,AVBL,133,1,AIBL,['AVBL']
130,8230407,0.003377895789021611,0.6550664494871713,AVBL,133,1,AIBL,"['RIMR', 'AVBL']"
131,8230402,0.020136053302797715,0.6860916210967656,AVBL,133,1,AIBL,"['AVBL', 'RIMR']"
132,8230395,0.020136053302797715,0.6860916210967656,AVBL,133,1,AIBL,"['AVBL', 'RIMR']"
133,8230392,0.009687130112351824,0.6860916210967656,AVBL,133,1,AIBL,"['RIMR', 'AVBL']"
134,8230391,0.0,0.6987388155283278,AVBL,133,1,AIBL,"['RIMR', 'AVBL']"
135,8230388,0.0,0.7030711261151525,AVBL,133,1,AIBL,"['AVAL', 'RIMR', 'AVBL']"
136,8230387,0.0,0.716909206212015,AVBL,133,1,AIBL,"['AVBL', 'RIMR']"
137,8230351,0.0,0.8736894803426679,AVBL,133,1,AIBL,"['ADAR', 'AVBL', 'RIMR']"
