,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8469073,1.286801213707651,0.0,RMEV,133,1,URYDL,"['RMEV', 'BWMDL05']"
1,8468910,0.6267100128120666,0.0,RMEV,133,1,URAVR,"['RMEV', 'BWMVR02']"
2,8468901,0.6280936778468668,0.0,RMEV,133,1,URAVR,"['RMEV', 'IL1R', 'BWMVR02']"
3,8468893,0.5906306610633966,0.0,RMEV,133,1,URAVL,"['RMEV', 'RMEL', 'BWMVL02']"
4,8468892,0.5906306610633966,0.0,RMEV,133,1,URAVL,"['BWMVL02', 'BWMVL02', 'RMEV']"
5,8468891,0.578985477671371,0.0,RMEV,133,1,URAVL,"['IL1L', 'RMEV']"
6,8468825,0.3801255939035414,0.0,RMEV,133,1,SMBVL,"['BWMVL05', 'BWMVL07', 'RMEV']"
7,8468824,0.37388870641986055,0.0,RMEV,133,1,SMBVL,"['BWMVL05', 'BWMVL05', 'BWMVL07', 'RMEV']"
8,8468822,0.35992738863240836,0.0,RMEV,133,1,SMBVL,"['RMEV', 'BWMVL07']"
9,8468821,0.4130511554217958,0.0,RMEV,133,1,SMBVL,"['BWMVL05', 'BWMVL07', 'RMEV']"
10,8468820,0.4130511554217958,0.0,RMEV,133,1,SMBVL,"['BWMVL01', 'BWMVL03', 'RMEV']"
11,8468819,0.43484514614350295,0.0,RMEV,133,1,SMBVL,"['RMEV', 'BWMVL05', 'BWMVL03', 'BWMVL01']"
12,8468544,1.2831573841911565,0.0,RMEV,133,0,RMEV,"['BWMDR03', 'BWMDL03']"
13,8468543,1.3082174246137523,0.0,RMEV,133,0,RMEV,"['BWMDL05', 'BWMDR03', 'BWMDR05']"
14,8468542,1.348759941702055,0.0,RMEV,133,0,RMEV,"['BWMDR01', 'BWMDL01']"
15,8468541,1.3619146839790701,0.0,RMEV,133,0,RMEV,"['BWMDR01', 'BWMDL01', 'BWMDR03']"
16,8468540,1.3236904544512043,0.0,RMEV,133,0,RMEV,"['BWMDR01', 'BWMDL01', 'BWMDL03']"
17,8468539,1.3337090028863623,0.0,RMEV,133,0,RMEV,"['BWMDL03', 'BWMDL01', 'BWMDR01']"
18,8468538,1.3795111967377167,0.0,RMEV,133,0,RMEV,"['BWMDL03', 'BWMDL05', 'BWMDR05', 'BWMDL03']"
19,8468537,1.4956856112648873,0.0,RMEV,133,0,RMEV,"['BWMDR03', 'BWMDL01', 'BWMDL03', 'BWMDR01']"
20,8468536,1.5043561148844906,0.0,RMEV,133,0,RMEV,"['BWMDL01', 'BWMDR01']"
21,8468535,1.5240691655113465,0.0,RMEV,133,0,RMEV,"['BWMDR03', 'BWMDR01']"
22,8468019,1.3851242558755767,0.0,RMEV,133,1,RMDDL,"['BWMDR07', 'RMEV', 'BWMDR05']"
23,8467325,0.41649719107386884,0.0,RMEV,133,1,RIH,['RMEV']
24,8462747,0.0,0.06668393237187219,RMEV,133,1,PVT,"['RMEV', 'RIGL']"
25,8453118,1.3047037229348386,0.0,RMEV,133,1,OLLL,"['RMED', 'RMEV']"
26,8450039,0.4083729466739485,0.0,RMEV,133,1,IL2VR,"['RIPR', 'RMDVL', 'RMEV', 'RMER']"
27,8450016,0.5214281769928626,0.0,RMEV,133,1,IL2VR,"['RMEV', 'RMER', 'RIPR']"
28,8449952,0.5412770783433334,0.0,RMEV,133,1,IL2VL,"['RIH', 'RMEV']"
29,8449509,0.4728282322201769,0.0,RMEV,133,1,IL2VL,"['IL1VL', 'RIPL', 'RMEL', 'RMEV']"
30,8449044,1.0097106397567879,0.0,RMEV,133,1,IL2R,['RMEV']
31,8449041,0.8226141547305033,0.0,RMEV,133,1,IL2R,"['RMER', 'RMEV']"
32,8449035,0.9265771523239715,0.0,RMEV,133,1,IL2R,"['OLQDR', 'RMEV']"
33,8448394,1.2271729167807066,0.0,RMEV,133,1,IL2DR,"['RMEV', 'RIPR']"
34,8448333,1.1708594923487676,0.0,RMEV,133,1,IL2DR,"['RIPR', 'RMEL', 'RMEV']"
35,8448254,1.1410863207110469,0.0,RMEV,133,1,IL2DR,"['RIPR', 'RMEV', 'RMEL']"
36,8447066,0.5906306610633966,0.0,RMEV,133,1,IL1VL,"['RMEV', 'BWMVL02', 'RMDDL']"
37,8445668,0.5871615454893182,0.0,RMEV,133,1,IL1L,"['BWMVL02', 'RMDVR', 'RMEV']"
38,8414907,0.3488714320229692,0.0,RMEV,133,1,SMBVR,"['BWMVR05', 'BWMVR05', 'RMEV']"
39,8414906,0.40552997059392537,0.0,RMEV,133,1,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR01']"
40,8240782,0.36620769549342064,0.0,RMEV,133,1,SMBVR,"['BWMVR01', 'BWMVR05', 'BWMVR03', 'RMEV']"
41,8240779,0.4080016283963385,0.0,RMEV,133,1,SMBVR,"['BWMVR05', 'BWMVR03', 'BWMVR07', 'RMEV', 'BWMVR05', 'BWMVR03']"
42,8240362,1.0482974101199956,0.0,RMEV,133,1,IL2DL,"['RIPL', 'RMEV', 'RMER']"
