,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8161420,8417797,0.18439348540434322,0.5886785174705662,OLLR,133,1,CEPDR,"['OLLR', 'AVEL']"
1,8161191,8468664,0.0,0.15389704719869646,OLLR,133,1,SAADL,"['RMFR', 'OLLR']"
2,8161176,8468663,0.071407707378773,0.12892034591642668,OLLR,133,1,SAADL,"['OLLR', 'RMFR']"
3,8161172,8467431,0.05823381974713311,0.12892034591642668,OLLR,133,1,RIML,"['RMFR', 'OLLR', 'SAADL']"
4,8161416,8467117,0.1664107629942211,0.5886785174705662,OLLR,133,1,RIBR,"['AVEL', 'OLLR']"
5,8161435,8453258,0.24673062827490916,0.5886785174705662,OLLR,133,0,OLLR,"['RMDVR', 'CEPDR']"
6,8161458,8453254,0.3623756006823942,0.5886785174705662,OLLR,133,0,OLLR,"['RIBR', 'SMDVR']"
7,8161534,8453249,0.0,0.8088739466920026,OLLR,133,0,OLLR,"['RMDDR', 'CEPVR']"
8,8161547,8453245,0.0,0.8616536533510117,OLLR,133,0,OLLR,"['AVEL', 'RMDDR']"
9,8161339,8453241,0.0,0.47754154249482367,OLLR,133,0,OLLR,['RMDL']
10,8161347,8453238,0.0,0.49361134585878036,OLLR,133,0,OLLR,"['RMDL', 'RMGR']"
11,8161352,8453237,0.0,0.503255890345368,OLLR,133,0,OLLR,"['RMEL', 'IL2R']"
12,8161395,8453236,0.03711340642383495,0.5886785174705662,OLLR,133,0,OLLR,"['AVEL', 'RIBR']"
13,8161489,8453235,0.11776298169817896,0.5886785174705662,OLLR,133,0,OLLR,"['RIBR', 'AVEL']"
14,8161489,8453234,0.11776298169817896,0.5886785174705662,OLLR,133,0,OLLR,"['RMDVR', 'CEPDR']"
15,8161492,8453233,0.12963855579172234,0.5886785174705662,OLLR,133,0,OLLR,"['AVEL', 'CEPDR']"
16,8161413,8453232,0.1565175170949919,0.5886785174705662,OLLR,133,0,OLLR,"['RMER', 'AVEL']"
17,8161421,8453231,0.18757784012591544,0.5886785174705662,OLLR,133,0,OLLR,"['CEPDR', 'AVEL', 'RMDVR']"
18,8161426,8453229,0.20466331538370908,0.5886785174705662,OLLR,133,0,OLLR,"['CEPDR', 'AVEL']"
19,8161429,8453227,0.21293861743191778,0.5886785174705662,OLLR,133,0,OLLR,"['RMDVR', 'AVEL']"
20,8161430,8453225,0.2250066224116716,0.5886785174705662,OLLR,133,0,OLLR,"['RMDVR', 'AVEL']"
21,8161431,8453224,0.23774153176864862,0.5886785174705662,OLLR,133,0,OLLR,"['RMDVR', 'AVEL']"
22,8161431,8453222,0.23774153176864862,0.5886785174705662,OLLR,133,0,OLLR,"['RMDVR', 'AVEL']"
23,8161439,8453221,0.2535069016831803,0.5886785174705662,OLLR,133,0,OLLR,['SMDDL']
24,8161476,8453220,0.2977815548227833,0.5886785174705662,OLLR,133,0,OLLR,['SMDDL']
25,8161472,8453219,0.29085937327816114,0.5886785174705662,OLLR,133,0,OLLR,"['CEPDR', 'AVEL']"
26,8161471,8453217,0.2893512463583424,0.5886785174705662,OLLR,133,0,OLLR,"['CEPDR', 'RMDVR']"
27,8161595,8453214,0.015032995080977062,0.6254587739263326,OLLR,133,0,OLLR,"['RIBR', 'RMER']"
28,8161443,8453213,0.30018497328737664,0.5886785174705662,OLLR,133,0,OLLR,"['RMDVR', 'CEPDR']"
29,8161452,8453212,0.3479574395847507,0.5886785174705662,OLLR,133,0,OLLR,"['CEPDR', 'AVEL']"
30,8161456,8453210,0.35734401852459935,0.5886785174705662,OLLR,133,0,OLLR,"['CEPDR', 'AVEL']"
31,8161459,8453208,0.3644593986498852,0.5886785174705662,OLLR,133,0,OLLR,"['CEPDR', 'SMDDL']"
32,8161461,8453207,0.3702197440361975,0.5886785174705662,OLLR,133,0,OLLR,"['AVEL', 'SMDDL']"
33,8161496,8453205,0.03421470659301044,0.6572915633919711,OLLR,133,0,OLLR,"['AVEL', 'RIBR']"
34,8161498,8453204,0.043399344532703,0.6572915633919711,OLLR,133,0,OLLR,"['RIBR', 'RIBR']"
35,8161502,8453202,0.0,0.7069076817118911,OLLR,133,0,OLLR,"['IL1VR', 'RMDDR']"
36,8161503,8453200,0.0,0.70890838155042,OLLR,133,0,OLLR,"['AVEL', 'RIBR']"
37,8161503,8453199,0.0,0.70890838155042,OLLR,133,0,OLLR,"['AVEL', 'RIBR']"
38,8161505,8453198,0.0,0.7124217929419279,OLLR,133,0,OLLR,"['IL1R', 'RMDDR']"
39,8161511,8453196,0.0,0.7306158040399887,OLLR,133,0,OLLR,"['RMDDR', 'CEPVR']"
40,8161513,8453195,0.0,0.7344569510915688,OLLR,133,0,OLLR,"['AVEL', 'RMDDR', 'CEPVR']"
41,8161516,8453193,0.0,0.7517318575406535,OLLR,133,0,OLLR,['AVEL']
