,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9652965,0.0,0.5306178203662982,URYDL,133,0,URYDL,"['AVBL', 'AVDL']"
1,8468861,0.0,0.9974329370644335,URYDL,133,1,SMDDR,"['URYDL', 'BWMDL03', 'BWMDL05']"
2,8417649,0.038720390506238475,0.9470138422233291,URYDL,133,1,CEPDL,"['URYDL', 'RMDVL', 'URYDL']"
3,8469057,0.003187762449356002,0.882808867533103,URYDL,133,0,URYDL,"['IL1DL', 'RMDVL']"
4,8469056,0.0,0.882808867533103,URYDL,133,0,URYDL,"['IL1DL', 'RMDVL']"
5,8469055,0.0,0.8793572120183061,URYDL,133,0,URYDL,"['IL1DL', 'RMDVL']"
6,8469054,0.01578491008499062,0.882808867533103,URYDL,133,0,URYDL,"['RMDDR', 'RMDVL']"
7,8469053,0.008724751028420805,0.9470138422233291,URYDL,133,0,URYDL,['RMDVL']
8,8469052,0.03360198662262812,0.9470138422233291,URYDL,133,0,URYDL,"['RMDVL', 'RMDDR']"
9,8469051,0.0,0.9736973894866097,URYDL,133,0,URYDL,"['RMDDR', 'BWMDL05', 'BWMDL03']"
10,8469050,0.0,0.9954867584378719,URYDL,133,0,URYDL,"['RMDDR', 'RMDVL']"
11,8469063,0.0,0.8528654842341503,URYDL,133,0,URYDL,"['AVER', 'RMDVL']"
12,8467075,0.08587383186005669,0.8165679787792021,URYDL,133,1,RIBL,"['SMDDR', 'URYDL', 'AVER']"
13,8469073,0.0,0.9712281530296797,URYDL,133,0,URYDL,"['RMEV', 'BWMDL05']"
14,8469072,0.0,0.8254292427882455,URYDL,133,0,URYDL,"['CEPDL', 'RIBL']"
15,8469070,0.009075081511440493,0.7604869567950927,URYDL,133,0,URYDL,['SMDDR']
16,8469069,0.0,0.785975096778883,URYDL,133,0,URYDL,"['AVER', 'RIBL']"
17,8469068,0.0,0.8272359317952022,URYDL,133,0,URYDL,"['RMDVL', 'RMED']"
18,8469067,0.0,0.8272359317952022,URYDL,133,0,URYDL,"['AVER', 'RMDVL']"
19,8469066,0.0,0.8377946000352121,URYDL,133,0,URYDL,"['AVER', 'RMDVL']"
20,8469065,0.10470752078160596,0.8435896334302342,URYDL,133,0,URYDL,"['RIBL', 'AVER']"
21,8469064,0.10193679628785414,0.8435896334302342,URYDL,133,0,URYDL,"['RIBL', 'AVER']"
22,8469062,0.003187762449356002,0.882808867533103,URYDL,133,0,URYDL,"['RMDVL', 'IL1DL']"
23,8469060,0.034056964636807414,0.882808867533103,URYDL,133,0,URYDL,"['RMDDR', 'BWMDL01', 'RMDVL']"
24,8469059,0.04231405582685298,0.882808867533103,URYDL,133,0,URYDL,"['IL1DL', 'RMEL']"
25,8469058,0.0066403728902939135,0.882808867533103,URYDL,133,0,URYDL,"['IL1DL', 'RMDVL']"
26,8417866,0.0,0.5875689934452736,URYDL,133,1,DVA,"['URYDL', 'AVEL']"
27,8417663,0.0,0.7804446394847179,URYDL,133,0,URYDL,"['AVER', 'SMDDR']"
28,8417662,0.0,0.7804446394847179,URYDL,133,1,CEPDL,"['URYDL', 'SMDDR', 'OLLL']"
29,8417649,0.0,0.9880367319095973,URYDL,133,1,CEPDL,"['URYDL', 'RMDVL', 'URYDL']"
30,8415204,0.0,0.6089051876464496,URYDL,133,1,AIZL,"['AVEL', 'URYDL']"
31,8240423,0.04782991879967691,0.882808867533103,URYDL,133,1,IL2DL,"['URYDL', 'RMEL', 'IL1DL']"
