,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8468831,0.0,0.7502488901502824,SMBVL,133,0,SMBVL,"['PLNL', 'SAADL']"
1,8468830,0.0034527674723188887,0.5951551254068762,SMBVL,133,0,SMBVL,"['BWMVL08', 'BWMVL06']"
2,8468829,0.011397453795496988,0.5940681406553561,SMBVL,133,0,SMBVL,"['BWMVL04', 'BWMVL06']"
3,8468827,0.004101887367406371,0.5940681406553561,SMBVL,133,0,SMBVL,"['BWMVL02', 'BWMVL04', 'RMDVR']"
4,8468826,0.003960523447153587,0.6666268077293976,SMBVL,133,0,SMBVL,"['BWMVL03', 'BWMVL05']"
5,8468825,0.005950056068695321,0.6666268077293976,SMBVL,133,0,SMBVL,"['BWMVL05', 'BWMVL07', 'RMEV']"
6,8468824,0.007625881437323276,0.6666268077293976,SMBVL,133,0,SMBVL,"['BWMVL05', 'BWMVL05', 'BWMVL07', 'RMEV']"
7,8468822,0.012182769027917574,0.6666268077293976,SMBVL,133,0,SMBVL,"['RMEV', 'BWMVL07']"
8,8468821,0.0,0.6696438417707613,SMBVL,133,0,SMBVL,"['BWMVL05', 'BWMVL07', 'RMEV']"
9,8468820,0.0,0.6696438417707613,SMBVL,133,0,SMBVL,"['BWMVL01', 'BWMVL03', 'RMEV']"
10,8468819,0.0,0.6731106804172853,SMBVL,133,0,SMBVL,"['RMEV', 'BWMVL05', 'BWMVL03', 'BWMVL01']"
11,8468818,0.0,0.6752670136951618,SMBVL,133,0,SMBVL,"['BWMVL05', 'BWMVL07']"
12,8468817,0.0,0.7368614793232449,SMBVL,133,0,SMBVL,"['PLNL', 'SAADL']"
13,8468815,0.0,0.7397445388439338,SMBVL,133,0,SMBVL,['SAADL']
14,8468814,0.0,0.8192968121795321,SMBVL,133,0,SMBVL,"['excgl', 'SAADL']"
15,8468813,0.0,0.860156027139247,SMBVL,133,0,SMBVL,['SAADL']
16,8468812,0.0,0.8629844309627417,SMBVL,133,0,SMBVL,['SAADL']
17,8468811,0.0,0.8652163186881546,SMBVL,133,0,SMBVL,['SAADL']
18,8468263,0.003203409546126562,0.6666268077293976,SMBVL,133,1,RMDVR,"['SMBVL', 'BWMVL05']"
19,8468262,0.0,0.6731106804172853,SMBVL,133,1,RMDVR,"['SMBVL', 'BWMVL05', 'BWMVL05']"
20,8467959,0.0,0.721730920959266,SMBVL,133,1,RIVR,"['SAADL', 'SMBVL']"
21,8467033,0.0,0.2038484181017086,SMBVL,133,1,RIAR,"['SMBDL', 'SMBVL']"
22,8462259,0.0,0.422663841812424,SMBVL,133,1,PVNL,"['HSNR', 'SMBVL']"
