,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8239646,0.0,0.4074557866831509,SMBVR,133,1,ADLR,"['SMBVR', 'AVAR']"
1,8240084,0.0,0.3043074006338105,SMBVR,133,1,AIZR,"['SMBVR', 'RIAR', 'SMBDR']"
2,8467518,0.02930555663601602,0.25973563186531123,SMBVR,133,1,RIR,"['SMBVR', 'RIGR', 'AIZR']"
3,8240088,0.0,0.27150278328699057,SMBVR,133,1,AIZR,"['SMBVR', 'SMBDR', 'RIAR']"
4,8468613,0.0,0.43423924930637153,SMBVR,133,1,RMGR,"['ASHR', 'SMBVR']"
5,8468204,0.016106438549731084,0.6754475789163419,SMBVR,133,1,RMDVL,"['SMBVR', 'BWMVR03', 'BWMVR05']"
6,8468199,0.0,0.6909954771341142,SMBVR,133,1,RMDVL,"['BWMVR05', 'SMBVR', 'BWMVR03']"
7,8466881,0.012956063414420552,0.19157705537404046,SMBVR,133,1,RIAL,"['SMBDR', 'SMBDL', 'SMBVR']"
8,8462056,0.0,0.8445129356123808,SMBVR,133,1,PLNR,"['SAADR', 'SMBVR']"
9,8462055,0.0,0.8411644889324429,SMBVR,133,1,PLNR,"['SAADR', 'SMBVR']"
10,8462054,0.0,0.7530265250272411,SMBVR,133,1,PLNR,"['SMBVR', 'SAADR']"
11,8462053,0.0,0.7484536590724308,SMBVR,133,1,PLNR,"['SAADR', 'SMBVR']"
12,8462052,0.0,0.5826338804892705,SMBVR,133,1,PLNR,"['SMBVR', 'RMGR']"
13,8449047,0.00911334916493364,0.5569608101737676,SMBVR,133,1,IL2R,"['RMDL', 'SMBVR', 'IL1R']"
14,8417889,0.0,0.2685324501997925,SMBVR,133,1,DVA,"['SIAVR', 'SMBVR', 'SMBDR']"
15,8417122,0.0,0.30220865994195395,SMBVR,133,1,AWBR,"['RIAR', 'ADFR', 'SMBVR']"
16,8417114,0.0044850591531727,0.46265068190616065,SMBVR,133,1,AWBR,"['HSNR', 'SMBVR']"
17,8416145,0.0,0.2559860712469896,SMBVR,133,1,AVHL,"['SMBVR', 'AWBR']"
18,8416137,0.0,0.25973563186531123,SMBVR,133,1,AVHL,"['SMBVR', 'DVA', 'PVPR']"
19,8416136,0.0,0.23023191100221826,SMBVR,133,1,AVHL,"['SMBVR', 'AWBR', 'SMBDR']"
20,8414907,0.0,0.6797546941413741,SMBVR,133,0,SMBVR,"['BWMVR05', 'BWMVR05', 'RMEV']"
21,8414906,0.0,0.691907331130157,SMBVR,133,0,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR01']"
22,8414903,0.0010617034524755494,0.6235697321949065,SMBVR,133,0,SMBVR,"['BWMVR04', 'BWMVR08', 'BWMVR06']"
23,8414902,0.005676944695529438,0.62615812381982,SMBVR,133,0,SMBVR,"['BWMVR04', 'BWMVR06', 'BWMVR02']"
24,8414901,0.0147537812203227,0.62615812381982,SMBVR,133,0,SMBVR,"['BWMVR04', 'BWMVR02']"
25,8414900,0.017244903776366383,0.62615812381982,SMBVR,133,0,SMBVR,"['BWMVR04', 'BWMVR02', 'RMDVL']"
26,8414887,0.0,0.6797546941413741,SMBVR,133,0,SMBVR,"['BWMVR03', 'BWMVR01']"
27,8240782,0.0,0.6839845164868492,SMBVR,133,0,SMBVR,"['BWMVR01', 'BWMVR05', 'BWMVR03', 'RMEV']"
28,8240779,0.0,0.6934074220931091,SMBVR,133,0,SMBVR,"['BWMVR05', 'BWMVR03', 'BWMVR07', 'RMEV', 'BWMVR05', 'BWMVR03']"
29,8240777,0.0,0.7251642899885257,SMBVR,133,0,SMBVR,"['BWMVR05', 'CEPshVR', 'BWMVR07']"
30,8240776,0.0,0.7267948595349396,SMBVR,133,0,SMBVR,"['SAADR', 'BWMVR05']"
31,8240775,0.0,0.7382700733320008,SMBVR,133,0,SMBVR,['SAADR']
32,8240774,0.0,0.7476658994012848,SMBVR,133,0,SMBVR,['SAADR']
33,8240773,0.0,0.7505559846913371,SMBVR,133,0,SMBVR,['SAADR']
