,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8209792,8239646,0.0,0.4074557866831509,SMBVR,133,1,ADLR,"['SMBVR', 'AVAR']"
1,8209758,8240084,0.0,0.3043074006338105,SMBVR,133,1,AIZR,"['SMBVR', 'RIAR', 'SMBDR']"
2,8209730,8467518,0.02930555663601602,0.25973563186531123,SMBVR,133,1,RIR,"['SMBVR', 'RIGR', 'AIZR']"
3,8209734,8240088,0.0,0.27150278328699057,SMBVR,133,1,AIZR,"['SMBVR', 'SMBDR', 'RIAR']"
4,8209799,8468613,0.0,0.43423924930637153,SMBVR,133,1,RMGR,"['ASHR', 'SMBVR']"
5,8210212,8468204,0.016106438549731084,0.6754475789163419,SMBVR,133,1,RMDVL,"['SMBVR', 'BWMVR03', 'BWMVR05']"
6,8209925,8468199,0.0,0.6909954771341142,SMBVR,133,1,RMDVL,"['BWMVR05', 'SMBVR', 'BWMVR03']"
7,8210284,8466881,0.012956063414420552,0.19157705537404046,SMBVR,133,1,RIAL,"['SMBDR', 'SMBDL', 'SMBVR']"
8,8210070,8462056,0.0,0.8445129356123808,SMBVR,133,1,PLNR,"['SAADR', 'SMBVR']"
9,8210067,8462055,0.0,0.8411644889324429,SMBVR,133,1,PLNR,"['SAADR', 'SMBVR']"
10,8209978,8462054,0.0,0.7530265250272411,SMBVR,133,1,PLNR,"['SMBVR', 'SAADR']"
11,8209974,8462053,0.0,0.7484536590724308,SMBVR,133,1,PLNR,"['SAADR', 'SMBVR']"
12,8209872,8462052,0.0,0.5826338804892705,SMBVR,133,1,PLNR,"['SMBVR', 'RMGR']"
13,8210249,8449047,0.00911334916493364,0.5569608101737676,SMBVR,133,1,IL2R,"['RMDL', 'SMBVR', 'IL1R']"
14,8209733,8417889,0.0,0.2685324501997925,SMBVR,133,1,DVA,"['SIAVR', 'SMBVR', 'SMBDR']"
15,8209756,8417122,0.0,0.30220865994195395,SMBVR,133,1,AWBR,"['RIAR', 'ADFR', 'SMBVR']"
16,8210258,8417114,0.0044850591531727,0.46265068190616065,SMBVR,133,1,AWBR,"['HSNR', 'SMBVR']"
17,8209711,8416145,0.0,0.2559860712469896,SMBVR,133,1,AVHL,"['SMBVR', 'AWBR']"
18,8209714,8416137,0.0,0.25973563186531123,SMBVR,133,1,AVHL,"['SMBVR', 'DVA', 'PVPR']"
19,8209702,8416136,0.0,0.23023191100221826,SMBVR,133,1,AVHL,"['SMBVR', 'AWBR', 'SMBDR']"
20,8209913,8414907,0.0,0.6797546941413741,SMBVR,133,0,SMBVR,"['BWMVR05', 'BWMVR05', 'RMEV']"
21,8209926,8414906,0.0,0.691907331130157,SMBVR,133,0,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR01']"
22,8210235,8414903,0.0010617034524755494,0.6235697321949065,SMBVR,133,0,SMBVR,"['BWMVR04', 'BWMVR08', 'BWMVR06']"
23,8210220,8414902,0.005676944695529438,0.62615812381982,SMBVR,133,0,SMBVR,"['BWMVR04', 'BWMVR06', 'BWMVR02']"
24,8210230,8414901,0.0147537812203227,0.62615812381982,SMBVR,133,0,SMBVR,"['BWMVR04', 'BWMVR02']"
25,8210233,8414900,0.017244903776366383,0.62615812381982,SMBVR,133,0,SMBVR,"['BWMVR04', 'BWMVR02', 'RMDVL']"
26,8209913,8414887,0.0,0.6797546941413741,SMBVR,133,0,SMBVR,"['BWMVR03', 'BWMVR01']"
27,8209917,8240782,0.0,0.6839845164868492,SMBVR,133,0,SMBVR,"['BWMVR01', 'BWMVR05', 'BWMVR03', 'RMEV']"
28,8209928,8240779,0.0,0.6934074220931091,SMBVR,133,0,SMBVR,"['BWMVR05', 'BWMVR03', 'BWMVR07', 'RMEV', 'BWMVR05', 'BWMVR03']"
29,8209952,8240777,0.0,0.7251642899885257,SMBVR,133,0,SMBVR,"['BWMVR05', 'CEPshVR', 'BWMVR07']"
30,8209954,8240776,0.0,0.7267948595349396,SMBVR,133,0,SMBVR,"['SAADR', 'BWMVR05']"
31,8209963,8240775,0.0,0.7382700733320008,SMBVR,133,0,SMBVR,['SAADR']
32,8209973,8240774,0.0,0.7476658994012848,SMBVR,133,0,SMBVR,['SAADR']
33,8209976,8240773,0.0,0.7505559846913371,SMBVR,133,0,SMBVR,['SAADR']
34,8210069,8240772,0.0,0.84336201717648,SMBVR,133,0,SMBVR,"['SAADR', 'PLNR']"
35,8210079,8240771,0.0,0.8537382824939552,SMBVR,133,0,SMBVR,['SAADR']
36,8210081,8240769,0.0,0.856307858541668,SMBVR,133,0,SMBVR,['SAADR']
37,8210193,8240766,0.0,0.9924881690599924,SMBVR,133,0,SMBVR,"['vncfrag', 'vncfrag']"
38,8209937,8240345,0.0,0.7043813865543698,SMBVR,133,1,CEPVR,['SMBVR']
39,8209713,8240174,0.0,0.2586118812989453,SMBVR,133,1,ADFR,"['RIAR', 'AIZR', 'SMBVR']"
40,8209715,8240173,0.0060541869408374865,0.25973563186531123,SMBVR,133,1,AIZR,"['RIAR', 'SMBDR', 'SMBVR']"
41,8209751,8240172,0.018100952280570737,0.2862740380767487,SMBVR,133,1,AIZR,"['RIAR', 'SMBVR', 'SMBDR']"
42,8209672,8240119,0.01800167136333552,0.20053511207331673,SMBVR,133,1,AIZR,"['RIAR', 'SMBVR', 'SMBDR']"
43,8209689,8240118,0.0,0.21584912321470862,SMBVR,133,1,AIZR,"['SMBDL', 'SMBVR', 'SMBDR', 'RIAR']"
44,8210294,8240105,0.025312734991872154,0.19157705537404046,SMBVR,133,1,AIZR,"['SMBVR', 'SMBDR']"
45,8210288,8240104,0.017063189271960193,0.19157705537404046,SMBVR,133,1,AIZR,"['RIAL', 'SMBVR', 'SMBDR']"
46,8209652,8240102,0.0,0.18553530163761284,SMBVR,133,1,AIZR,"['RIAR', 'SMBDR', 'SMBVR']"
47,8210277,8240100,0.013794855029177908,0.22148148467039025,SMBVR,133,1,AIZR,"['RIAR', 'SMBDR', 'SMBVR']"
48,8210277,8240098,0.013794855029177908,0.22148148467039025,SMBVR,133,1,AIZR,"['SMBVR', 'SMBDR']"
49,8210274,8240097,0.010267899349166068,0.22148148467039025,SMBVR,133,1,AIZR,"['RIAR', 'SMBVR', 'SMBDR']"
50,8209699,8240095,0.0,0.2267778324474391,SMBVR,133,1,AIZR,"['SMBVR', 'SMBDR']"
51,8209698,8240093,0.0,0.22523140931325328,SMBVR,133,1,AIZR,"['SMBVR', 'SMBDR']"
52,8209701,8240090,0.0,0.22932252710178067,SMBVR,133,1,AIZR,"['SMBVR', 'SMBDR']"
53,8209783,8239474,0.0,0.3719193980870717,SMBVR,133,1,ADLR,"['AVAR', 'SMBVR']"
54,8209794,8239468,0.0009576537901174904,0.4156953800750377,SMBVR,133,1,ADLR,"['ASHR', 'AVAR', 'SMBVR']"
55,8209769,8239446,0.0,0.3284217693169556,SMBVR,133,1,ADLR,"['ASHR', 'SMBVR', 'AVAR']"
