,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8453080,0.0,0.6738241550378907,AVER,133,1,OLLL,"['AVER', 'CEPVL', 'SMDVR']"
1,9641144,0.00836727234317858,0.7440299615951865,AVER,133,1,AIZL,"['AIBR', 'AVER']"
2,8467256,0.02040170739785911,0.7440299615951865,AVER,133,1,RIGL,"['AIZL', 'AVER', 'AIZL']"
3,9641021,0.0,0.25764954531131695,AVER,133,1,RIGR,"['AVER', 'BAGR']"
4,9641017,0.0050077577197682,0.22725860468953413,AVER,133,1,DVA,"['AVER', 'AIZR']"
5,8469113,0.0,0.6687767253463794,AVER,133,1,URYVL,"['SMDVR', 'AVER']"
6,8469112,0.0,0.6570950256371979,AVER,133,1,URYVL,"['RIBL', 'SMDVR', 'AVER']"
7,8469110,0.0,0.6247073890246317,AVER,133,1,URYVL,"['RIBL', 'RMDR', 'AVER']"
8,8469108,0.0,0.6034484906417954,AVER,133,1,URYVL,"['RIBL', 'AVER']"
9,8469107,0.0,0.5983783943885891,AVER,133,1,URYVL,"['RMDDL', 'AVER']"
10,8469106,0.0,0.5903229057994638,AVER,133,1,URYVL,"['RIBL', 'AVER']"
11,8469069,0.0,0.35866707306199846,AVER,133,1,URYDL,"['AVER', 'RIBL']"
12,8469067,0.0,0.4140139059026266,AVER,133,1,URYDL,"['AVER', 'RMDVL']"
13,8469066,0.0,0.4263789715625634,AVER,133,1,URYDL,"['AVER', 'RMDVL']"
14,8469065,0.00094647109066824,0.43585543631726026,AVER,133,1,URYDL,"['RIBL', 'AVER']"
15,8469064,0.0,0.43585543631726026,AVER,133,1,URYDL,"['RIBL', 'AVER']"
16,8469063,0.0,0.4345267510649105,AVER,133,1,URYDL,"['AVER', 'RMDVL']"
17,8469042,0.0,0.07143951494212865,AVER,133,1,URXR,['AVER']
18,8469038,0.0,0.07477056921303135,AVER,133,1,URXR,"['AVER', 'IL2R']"
19,8469037,0.0,0.07780867311362291,AVER,133,1,URXR,"['ADAR', 'AVER']"
20,8469036,0.0,0.08209968836627116,AVER,133,1,URXR,"['AVJL', 'ADAR', 'AVER']"
