,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8203574,8240635,0.001435613121234099,0.5414282032716351,RICR,133,0,RICR,"['AVAR', 'AVAL']"
1,8203481,8468738,0.0,0.9071092897175587,RICR,133,1,SDQL,"['RICR', 'AVAR']"
2,8203481,8468751,0.0,0.9071092897175587,RICR,133,1,SDQR,"['RICR', 'RIML', 'AVBR']"
3,8203616,8240343,0.004662806305637335,0.3592754444992539,RICR,133,1,CEPVR,"['RICR', 'URBR', 'URXR']"
4,8203235,8469049,0.004295485042955718,0.42681777689293293,RICR,133,1,URXR,"['RICR', 'SIADL']"
5,8203601,8469048,0.0020241025553678713,0.42681777689293293,RICR,133,1,URXR,['RICR']
6,8203235,8469046,0.004295485042955718,0.42681777689293293,RICR,133,1,URXR,"['RICR', 'RMGR']"
7,8203202,8469035,0.0,0.37181140270437996,RICR,133,1,URXR,"['RICL', 'RICR']"
8,8203337,8468998,0.0,0.6837973356670687,RICR,133,1,URXL,"['RICR', 'RICL']"
9,8203352,8468991,0.0,0.7259820314236917,RICR,133,1,URXL,['RICR']
10,8203334,8468995,0.0,0.68113352208213,RICR,133,1,URXL,"['RICL', 'RICR']"
11,8203595,8468961,0.00839959768029216,0.43894411801061206,RICR,133,1,URBR,"['RICR', 'AVBL']"
12,8203608,8468958,0.00458578262077757,0.4126589333492784,RICR,133,1,URBR,"['RICL', 'RICR', 'URXR']"
13,8203618,8468957,0.0061711024744500525,0.3592754444992539,RICR,133,1,URBR,"['RICR', 'URXR']"
14,8203196,8468949,0.0,0.34215278279239636,RICR,133,1,URBR,"['RMHL', 'RICR']"
15,8203604,8468946,0.0056369490891739725,0.42681777689293293,RICR,133,1,URBR,"['RICR', 'URXR']"
16,8203241,8468945,0.0027028219594902396,0.43557613454424604,RICR,133,1,URBR,"['RICR', 'OLQDR', 'RMHR']"
17,8203344,8468938,0.0,0.7055337395276727,RICR,133,1,URBL,"['AVDR', 'RICR']"
18,8203432,8467966,0.0,0.8485935280410957,RICR,133,1,RIVR,"['RICR', 'RMDVR', 'SIAVL']"
19,8203164,8467579,0.04207147721837535,0.2960426715040389,RICR,133,1,RIS,"['AVKR', 'RICR']"
20,8203185,8467577,0.03859649706392433,0.2960426715040389,RICR,133,1,RIS,"['RIML', 'RICR', 'AVKR']"
21,8203189,8467576,0.04177019491923039,0.2960426715040389,RICR,133,1,RIS,"['RIML', 'AVKL', 'RICR']"
22,8203150,8462035,0.009100560938739562,0.2960426715040389,RICR,133,1,OLQVR,"['RMHR', 'RICR']"
23,8203250,8461871,0.0,0.4711696609781711,RICR,133,1,OLQDR,"['RMHR', 'RICR']"
24,8203293,8453278,0.0021646687155015935,0.6116240111507099,RICR,133,1,OLQDL,"['RMDDL', 'RICR']"
25,8203610,8449049,0.0028200351030973907,0.3927166366961626,RICR,133,1,IL2R,"['RICL', 'RICR']"
26,8203335,8445603,0.0,0.6820535671732904,RICR,133,1,IL2L,"['RICR', 'SMBVL']"
27,8203359,8417844,0.0,0.7569959966810323,RICR,133,1,CEPVL,"['RICL', 'RICR']"
28,8203389,8417843,0.0,0.8008525617816895,RICR,133,1,CEPVL,"['RICR', 'RICL']"
29,8203348,8417833,0.0,0.7124221876524032,RICR,133,1,CEPVL,"['RICR', 'RICL']"
30,8203602,8417817,0.003155143090123961,0.42681777689293293,RICR,133,1,CEPDR,"['URBR', 'RICR', 'URXR']"
31,8203594,8417814,0.007690425785297594,0.43894411801061206,RICR,133,1,CEPDR,"['RICR', 'AVBL']"
32,8203593,8417811,0.006657940521955173,0.43894411801061206,RICR,133,1,CEPDR,"['URYDR', 'RICR', 'AVBL', 'OLQDR']"
33,8203605,8417809,0.0014349379394553996,0.4126589333492784,RICR,133,1,CEPDR,"['RMHL', 'RICR', 'URBR']"
34,8203237,8417808,0.005748512831172961,0.42681777689293293,RICR,133,1,CEPDR,"['RICR', 'URXR', 'URXR']"
35,8203571,8417685,0.004274600117899519,0.6532774000240092,RICR,133,1,CEPDL,"['RICL', 'RMHR', 'RICR']"
36,8203289,8417680,0.005694479786679516,0.5874750176781669,RICR,133,1,CEPDL,"['URADL', 'RICR']"
37,8203284,8417678,0.009484851890149432,0.5802258076376016,RICR,133,1,CEPDL,"['RICR', 'RMHL']"
38,8203288,8417677,0.004924209960631992,0.5874750176781669,RICR,133,1,CEPDL,"['RICR', 'RMHL']"
39,8202916,8415067,0.0,0.056566965791669616,RICR,133,1,AIMR,['RICR']
40,8203142,8240651,0.0014395812156642858,0.2960426715040389,RICR,133,0,RICR,"['SMBDR', 'AVAL']"
41,8203297,8240648,0.00667983666310297,0.6116240111507099,RICR,133,0,RICR,"['AVAR', 'SMDVL']"
42,8203302,8240646,0.011091029092146154,0.6116240111507099,RICR,133,0,RICR,"['SMDVL', 'RIMR']"
43,8203326,8240645,0.0,0.6490764891610004,RICR,133,0,RICR,"['CEPDL', 'RMHR']"
44,8203487,8240644,0.0,0.9140052300177025,RICR,133,0,RICR,"['AIBR', 'AVAR']"
45,8203591,8240633,0.004494696279074438,0.43894411801061206,RICR,133,0,RICR,"['AVBL', 'AVAR']"
46,8203296,8240632,0.005920703719126406,0.6116240111507099,RICR,133,0,RICR,"['SMDVL', 'SMDVR']"
47,8203303,8240629,0.012295586911276834,0.6116240111507099,RICR,133,0,RICR,"['SMDVL', 'RIMR']"
48,8203146,8240628,0.004865164516804784,0.2960426715040389,RICR,133,0,RICR,"['AVAL', 'AIBL']"
49,8203148,8240627,0.007239030251172188,0.2960426715040389,RICR,133,0,RICR,"['AVAL', 'AIBL']"
50,8203145,8240626,0.0035422135298336915,0.2960426715040389,RICR,133,0,RICR,"['SMDDR', 'AVAL']"
51,8203151,8240624,0.009835489491566185,0.2960426715040389,RICR,133,0,RICR,"['SMDDR', 'AVAL']"
52,8203153,8240623,0.011668381618979859,0.2960426715040389,RICR,133,0,RICR,"['AVAL', 'AIBL']"
53,8203155,8240622,0.014301806327779755,0.2960426715040389,RICR,133,0,RICR,"['AVAL', 'AIBL']"
54,8203158,8240621,0.01723127785425727,0.2960426715040389,RICR,133,0,RICR,"['SMDDR', 'AVAL']"
55,8203094,8240619,0.0,0.2332687854292763,RICR,133,0,RICR,"['RICL', 'CEPVR']"
56,8203138,8240618,0.0,0.27843202547469664,RICR,133,0,RICR,"['RIMR', 'AVAL']"
57,8203137,8240616,0.0,0.2771305396248537,RICR,133,0,RICR,"['SMBDR', 'AVAL']"
58,8203256,8240615,0.0,0.4965986449504388,RICR,133,0,RICR,"['AVAR', 'RIVL']"
59,8203256,8240605,0.0,0.4965986449504388,RICR,133,0,RICR,"['RIVL', 'AVAR']"
60,8203274,8240604,0.0,0.5414282032716351,RICR,133,0,RICR,"['AVAR', 'AVAL']"
61,8203354,8240603,0.0,0.7316418318051201,RICR,133,0,RICR,['CEPVL']
62,8203355,8240600,0.0,0.7512458563800773,RICR,133,0,RICR,['CEPVL']
63,8203490,8240594,0.0,0.916989952157292,RICR,133,0,RICR,['RIML']
64,8203495,8240593,0.0,0.9221948915575268,RICR,133,0,RICR,"['AIBR', 'AVAR']"
65,8203499,8240592,0.0,0.9299436860151706,RICR,133,0,RICR,"['AIBR', 'RIML']"
66,8203404,8240438,0.0,0.8169592582362246,RICR,133,0,RICR,"['RMGL', 'ADAL']"
67,8203289,8240430,0.005694479786679516,0.5874750176781669,RICR,133,1,IL2DL,"['RMHL', 'RICR', 'RIPL']"
68,8203198,8240347,0.0,0.35598332599067584,RICR,133,1,CEPVR,"['RICR', 'URBR']"
69,8203617,8240341,0.005398582395438434,0.3592754444992539,RICR,133,0,RICR,['CEPVR']
70,8203114,8240337,0.0,0.25272383279248545,RICR,133,1,CEPVR,"['URYVR', 'RICR', 'RICL']"
71,8203192,8240336,0.0,0.30889942165788165,RICR,133,1,CEPVR,"['RMHR', 'RICL', 'RICR']"
72,8203195,8240335,0.0,0.3304038852104018,RICR,133,1,CEPVR,"['RICR', 'RMHL']"
73,8203085,8240332,0.0,0.22566295114704663,RICR,133,1,CEPVR,"['SIAVR', 'RICR']"
74,8203502,8237882,0.003273442943036664,0.9299436860151706,RICR,133,1,ADAL,"['RICR', 'AVBR', 'RIML']"
75,8203412,8237851,0.0,0.8275924861016782,RICR,133,1,ADAL,"['AVBR', 'RICR']"
76,8203513,8234908,0.0,0.9585870281558447,RICR,133,1,ADFL,"['RICR', 'SIBVL']"
