,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8182414,9641154,0.011588276873845333,0.7413616846286386,RIAL,133,0,RIAL,"['SMDVR', 'SIADL']"
1,8182486,9641151,0.004128146283755904,0.1257815806156792,RIAL,133,1,BAGR,"['RIGL', 'URXL', 'RIAL']"
2,8181826,9641146,0.0,0.07516882724864876,RIAL,133,1,URXL,"['RIR', 'RIAL']"
3,8181800,9639023,0.0,0.03311676939400811,RIAL,133,1,ASER,['RIAL']
4,8181963,9637915,0.0,0.29674212325713195,RIAL,133,1,AIYL,['RIAL']
5,8182407,8472500,0.0016989591242333357,0.7413616846286386,RIAL,133,1,SMDDL,"['SMDVR', 'RIAL']"
6,8181838,8472452,0.0,0.10915517666631767,RIAL,133,1,AQR,"['BAGR', 'RIAL']"
7,8181817,8469007,0.0,0.057769198191603616,RIAL,133,1,URXL,"['AUAL', 'RIAL']"
8,8181822,8468986,0.0,0.06783679014580281,RIAL,133,1,URXL,"['AVHR', 'RIAL']"
9,8181821,8468985,0.0,0.06445171387316037,RIAL,133,1,URXL,"['AVAL', 'RIAL', 'AUAL']"
10,8181825,8468984,0.0,0.07365343380301684,RIAL,133,1,URXL,"['RIAL', 'AUAL']"
11,8181827,8468983,0.0,0.07666362518514203,RIAL,133,1,URXL,"['RIAL', 'AUAL']"
12,8181834,8468982,0.0,0.09878030174278914,RIAL,133,1,URXL,"['AUAL', 'RIAL']"
13,8181842,8468981,0.0,0.11313997478009649,RIAL,133,1,URXL,"['PVPL', 'RIAL', 'RIGL']"
14,8181833,8468980,0.0,0.09603003589326586,RIAL,133,1,URXL,"['AUAL', 'RIAL']"
15,8181844,8468979,0.0,0.11596470787910709,RIAL,133,1,URXL,"['AUAL', 'RIAL']"
16,8181845,8468976,0.0,0.11685883720788963,RIAL,133,1,AUAL,"['RIAL', 'RIBL']"
17,8181845,8468974,0.0,0.11685883720788963,RIAL,133,1,URXL,"['AUAL', 'RIAL']"
18,8182479,8468973,0.012347326766857524,0.1446126395916773,RIAL,133,1,URXL,"['AVBR', 'RIAL']"
19,8181874,8468969,0.0,0.20088155442622793,RIAL,133,1,URXL,"['RIAL', 'RIR']"
20,8181870,8468968,0.0,0.19688051091331812,RIAL,133,1,URXL,"['RIAL', 'AUAL']"
21,8181867,8468967,0.0,0.19427495374074386,RIAL,133,1,URXL,"['AUAL', 'RIAL']"
22,8181865,8468965,0.0,0.1919291911462054,RIAL,133,1,URXL,"['RIAL', 'AUAL']"
23,8181865,8468964,0.0,0.1919291911462054,RIAL,133,1,URXL,"['RIAL', 'AUAL']"
24,8181865,8468963,0.0,0.1919291911462054,RIAL,133,1,URXL,"['RIAL', 'AUAL']"
25,8181865,8468962,0.0,0.1919291911462054,RIAL,133,1,URXL,"['RIAL', 'AUAL']"
26,8182238,8468859,0.0,0.673220379473747,RIAL,133,1,SMDDR,"['RIAR', 'RIAL']"
27,8182244,8468856,0.0,0.6871281888799639,RIAL,133,1,SMDDR,"['RIAL', 'SMDVL']"
28,8182416,8468847,0.0006017853055385227,0.7233575190342514,RIAL,133,1,SMDDL,['RIAL']
29,8182270,8468845,0.0,0.7807702023592502,RIAL,133,1,SMDDL,"['RIAL', 'RIAR']"
30,8182264,8468844,0.0,0.7558427373701528,RIAL,133,1,SMDDL,"['SMDVR', 'RIAL', 'RIAR']"
31,8182267,8468843,0.0,0.773122555233443,RIAL,133,1,SMDDL,"['RIAL', 'RIAR']"
32,8182264,8468839,0.0,0.7558427373701528,RIAL,133,1,SMDDL,"['RMDR', 'RIAL']"
33,8182053,8468742,0.0,0.3784176014228352,RIAL,133,1,SDQL,"['AVAR', 'RIAL']"
34,8182399,8468603,0.001836686726330957,0.8252491528420551,RIAL,133,1,RMGR,"['RIAL', 'RMDVR']"
35,8182448,8468154,0.003952839996093832,0.5691824469594955,RIAL,133,1,RMDR,"['RIAL', 'RIAR']"
36,8182214,8468153,0.0,0.5609288051368857,RIAL,133,1,RMDR,"['RIAL', 'RIAR']"
37,8182213,8468152,0.0,0.5530170468185468,RIAL,133,1,RMDR,"['RIAR', 'RIAL']"
38,8182213,8468150,0.0,0.5530170468185468,RIAL,133,1,RMDR,"['RIAR', 'RMDL', 'BWMVL06', 'RIAL', 'BWMVL04']"
