,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8467231,0.003816165749216664,0.17913567875575828,AVEL,133,1,RIGL,"['AVEL', 'AIZL']"
1,9641024,0.0,0.19806751121644345,AVEL,133,1,AIZL,"['BAGR', 'AVEL']"
2,8453195,0.0,0.5913657973655101,AVEL,133,1,OLLR,"['AVEL', 'RMDDR', 'CEPVR']"
3,8469138,0.0,0.9337768337643597,AVEL,133,1,NR_fragment,"['PVCR', 'AVEL']"
4,8469137,0.0,0.9595352917214115,AVEL,133,1,NR_fragment,"['AVEL', 'AVKL']"
5,8469128,0.0,0.6620094898786094,AVEL,133,1,URYVR,"['SMDVL', 'AVEL']"
6,8469126,0.0,0.6524552123689411,AVEL,133,1,URYVR,"['RIBR', 'SMDVL', 'AVEL']"
7,8469122,0.0,0.6178071632317657,AVEL,133,1,URYVR,"['RMDDR', 'RIBR', 'AVEL']"
8,8469121,0.0,0.6108756695569489,AVEL,133,1,URYVR,"['RIBR', 'RMDDR', 'AVEL']"
9,8469120,0.0,0.6037460319824736,AVEL,133,1,URYVR,"['RMDDR', 'RIBR', 'AVEL']"
10,8469093,0.0156174141461288,0.3672222727786338,AVEL,133,1,URYDR,"['SMDDL', 'AVEL']"
11,8469091,0.0016870678682005035,0.3672222727786338,AVEL,133,1,URYDR,"['SMDDL', 'AVEL']"
12,8469090,0.0016870678682005035,0.3672222727786338,AVEL,133,1,URYDR,"['SMDDL', 'RIBR', 'AVEL']"
13,8469088,0.0,0.39751228554222157,AVEL,133,1,URYDR,"['RMDVR', 'AVEL']"
14,8469087,0.0,0.4082608078100525,AVEL,133,1,URYDR,"['RMDVR', 'AVEL']"
15,8469086,0.0,0.42000385350648384,AVEL,133,1,URYDR,"['RMDVR', 'AVEL']"
16,8469082,0.0015663692863107663,0.42410948322193903,AVEL,133,1,URYDR,['AVEL']
17,8468996,0.0,0.08729736295079008,AVEL,133,1,URXL,['AVEL']
18,8468994,0.0,0.0728948242578904,AVEL,133,1,URXL,['AVEL']
19,8468993,0.0,0.06979641770814098,AVEL,133,1,URXL,"['ADAL', 'AVEL']"
20,8468989,0.0,0.05888950485412521,AVEL,133,1,URXL,"['IL2L', 'AVEL']"
21,8468988,0.0,0.056071808751592775,AVEL,133,1,URXL,['AVEL']
22,8468987,0.0,0.056071808751592775,AVEL,133,1,URXL,"['CEPVL', 'AVEL']"
23,8468922,0.0,0.06479084859098598,AVEL,133,1,URBL,"['URXL', 'AVEL', 'RICL']"
24,8467574,0.0,0.6134810360480367,AVEL,133,1,RIS,"['CEPVR', 'RIBR', 'AVEL']"
25,8467573,0.0,0.5747218076546656,AVEL,133,1,RIS,"['CEPVR', 'AVEL', 'RIBR']"
26,8467572,0.0,0.5658915210901849,AVEL,133,1,RIS,"['CEPVR', 'RIBR', 'AVEL']"
27,8467571,0.005458183821035872,0.47003351634747487,AVEL,133,1,RIS,"['RIBR', 'RMDL', 'AVEL']"
28,8467569,0.0,0.4082608078100525,AVEL,133,1,RIS,"['CEPDR', 'AVEL']"
29,8467568,0.0,0.4143562168575325,AVEL,133,1,RIS,"['AVEL', 'CEPDR']"
30,8467567,0.0,0.3940406112019681,AVEL,133,1,RIS,"['AVEL', 'URYDR', 'CEPDR', 'RIBR']"
31,8467565,0.0,0.3058165779566766,AVEL,133,1,RIS,"['RIML', 'AVEL']"
32,8467474,0.0,0.7957560877949553,AVEL,133,1,RIMR,"['AIBL', 'AVEL']"
33,8467294,0.01820522247136521,0.735652151235826,AVEL,133,1,RIGR,"['RIR', 'AVEL']"
34,8467266,0.0017287395834322682,0.2207387366918397,AVEL,133,1,RIGR,"['BAGL', 'AVEL']"
35,8467228,0.0,0.19504495430163682,AVEL,133,1,RIGL,"['BAGR', 'AVEL', 'AIZL']"
36,8467227,0.0007754627854583522,0.2374574232183966,AVEL,133,1,RIGL,"['AVEL', 'AIZL']"
37,8467225,0.0015109952476799898,0.2374574232183966,AVEL,133,1,RIGL,"['AVEL', 'AIZL']"
38,8467226,0.0015109952476799898,0.2374574232183966,AVEL,133,1,RIGL,"['AVEL', 'AIZL']"
39,8467224,0.0,0.20454686419059884,AVEL,133,1,RIGL,"['AVEL', 'AIZL']"
40,8467223,0.0,0.20454686419059884,AVEL,133,1,RIGL,"['BAGR', 'AVEL']"
41,8467137,0.0,0.6814170101419789,AVEL,133,1,RIBR,"['SMDVL', 'AVEL']"
42,8467135,0.0,0.6952921253786706,AVEL,133,1,RIBR,"['SMDVL', 'AVEL']"
43,8467134,0.0,0.6108756695569489,AVEL,133,1,RIBR,['AVEL']
44,8467132,0.0,0.5991628997166204,AVEL,133,1,RIBR,"['URYVR', 'AVEL']"
45,8467131,0.0,0.5347923896177327,AVEL,133,1,RIBR,['AVEL']
46,8467121,0.0,0.3226867013319293,AVEL,133,1,RIBR,"['SMDDL', 'AVEL']"
47,8467120,0.0,0.4045305080924273,AVEL,133,1,URYDR,"['RMDVR', 'AVEL']"
48,8467119,0.0,0.4045305080924273,AVEL,133,1,RIBR,"['URYDR', 'AVEL']"
49,8467118,0.0,0.40987911955003853,AVEL,133,1,RIBR,['AVEL']
50,8467117,0.0,0.43245892361915683,AVEL,133,1,RIBR,"['AVEL', 'OLLR']"
51,8467116,0.0,0.47003351634747487,AVEL,133,1,RIBR,"['RIS', 'AVEL']"
52,8467083,0.016352238954578917,0.2207387366918397,AVEL,133,1,RIBL,"['AVEL', 'BAGR']"
53,8467082,0.019425648624911383,0.2207387366918397,AVEL,133,1,RIBL,"['BAGR', 'AVEL']"
54,8467078,0.0,0.15439069580599885,AVEL,133,1,RIGL,"['AVEL', 'AIBR']"
55,8467077,0.0,0.15439069580599885,AVEL,133,1,RIBL,"['AVEL', 'AIBR']"
56,8462673,0.0,0.7887892396545433,AVEL,133,1,PVT,"['AVKL', 'AVEL']"
57,8462342,0.0,0.8736828425115055,AVEL,133,1,PVPR,"['AVEL', 'AVBL']"
58,8462139,0.0,0.9216264643114555,AVEL,133,1,PVCR,"['NR_fragment', 'AVEL', 'SIAVR']"
59,8462148,0.0,0.9260419280843984,AVEL,133,1,PVCR,"['AVEL', 'AVBL']"
60,8462140,0.0,0.9238215695939733,AVEL,133,1,PVCR,"['AVEL', 'AVBL']"
61,8462102,0.0,0.08209800269770742,AVEL,133,1,PVCL,"['SDQL', 'RID', 'AVEL']"
62,8453245,0.0,0.6468540120370991,AVEL,133,1,OLLR,"['AVEL', 'RMDDR']"
63,8453236,0.0008374847651739692,0.49618403249848564,AVEL,133,1,OLLR,"['AVEL', 'RIBR']"
64,8453235,0.0,0.4469216575618726,AVEL,133,1,OLLR,"['RIBR', 'AVEL']"
65,8453233,0.0,0.45170517851455516,AVEL,133,1,OLLR,"['AVEL', 'CEPDR']"
66,8453232,0.003991336425977371,0.4469216575618726,AVEL,133,1,OLLR,"['RMER', 'AVEL']"
67,8453231,0.0,0.4143562168575325,AVEL,133,1,OLLR,"['CEPDR', 'AVEL', 'RMDVR']"
68,8453229,0.0,0.4066424960700664,AVEL,133,1,OLLR,"['CEPDR', 'AVEL']"
69,8453227,0.0,0.39751228554222157,AVEL,133,1,OLLR,"['RMDVR', 'AVEL']"
70,8453225,0.0,0.3940406112019681,AVEL,133,1,OLLR,"['RMDVR', 'AVEL']"
71,8417793,0.0,0.3940406112019681,AVEL,133,1,CEPDR,"['AVEL', 'RMDVR', 'OLLR']"
72,8453224,0.0,0.39220668925573654,AVEL,133,1,OLLR,"['RMDVR', 'AVEL']"
73,8453222,0.0,0.39220668925573654,AVEL,133,1,OLLR,"['RMDVR', 'AVEL']"
74,8453219,0.0,0.35237144682235144,AVEL,133,1,OLLR,"['CEPDR', 'AVEL']"
75,8453212,0.0,0.35237144682235144,AVEL,133,1,OLLR,"['CEPDR', 'AVEL']"
76,8453210,0.0,0.3446070171287537,AVEL,133,1,OLLR,"['CEPDR', 'AVEL']"
77,8453207,0.0,0.333899120294901,AVEL,133,1,OLLR,"['AVEL', 'SMDDL']"
78,8453205,0.0055196689877941045,0.5172135748132791,AVEL,133,1,OLLR,"['AVEL', 'RIBR']"
79,8453200,0.002748933004892313,0.5603657662502425,AVEL,133,1,OLLR,"['AVEL', 'RIBR']"
80,8453199,0.002748933004892313,0.5603657662502425,AVEL,133,1,OLLR,"['AVEL', 'RIBR']"
81,8453193,0.0,0.5968480290549523,AVEL,133,1,OLLR,['AVEL']
82,8453192,0.0,0.6185279676804527,AVEL,133,1,OLLR,"['RMDDR', 'AVEL']"
83,8453191,0.0,0.6237948880671704,AVEL,133,1,OLLR,"['AVEL', 'RMDDR']"
84,8453190,0.0,0.6364365052840981,AVEL,133,1,OLLR,"['AVEL', 'RMDDR']"
85,8453185,0.0,0.6460474185545497,AVEL,133,1,OLLR,"['RMDDR', 'AVEL']"
86,8453183,0.0,0.6580718067123538,AVEL,133,1,OLLR,"['RMDDR', 'AVEL']"
87,8453181,0.0,0.6639819119500215,AVEL,133,1,OLLR,"['SMDVL', 'AVEL']"
88,8453177,0.0,0.6790585554459402,AVEL,133,1,OLLR,"['SMDVL', 'AVEL']"
89,8453173,0.0,0.6867664858419257,AVEL,133,1,OLLR,"['AVEL', 'RIBR']"
90,8453171,0.0,0.6914976909892444,AVEL,133,1,OLLR,"['SMDVL', 'AVEL']"
91,8446682,0.0045590113609566265,0.5402520983342207,AVEL,133,1,IL1R,"['RMDDR', 'AVEL', 'RMDL']"
92,8420949,0.0,0.9595352917214115,AVEL,133,1,FLPR,"['AVEL', 'AVBL']"
93,8420830,0.0,0.827308992389377,AVEL,133,1,FLPR,"['AIBL', 'AVEL', 'AVAL']"
94,8419312,0.0,0.9612372167456874,AVEL,133,1,FLPL,"['NR_fragment', 'AVEL']"
95,8419301,0.0,0.9931776309316117,AVEL,133,1,FLPL,"['AVBL', 'AVEL']"
96,8419297,0.0,0.9564072585219748,AVEL,133,1,FLPL,"['NR_fragment', 'AVEL']"
97,8419285,0.0,0.9373927335379746,AVEL,133,1,FLPL,"['PVCR', 'NR_fragment', 'AVEL']"
98,8417884,0.01706935597835965,0.735652151235826,AVEL,133,1,DVA,"['AVEL', 'RIR']"
99,8417883,0.028340086285450993,0.735652151235826,AVEL,133,1,DVA,"['URXR', 'AVEL', 'RIR']"
100,8417872,0.0024292410312050728,0.2207387366918397,AVEL,133,1,DVA,"['AUAL', 'AVEL']"
101,8417871,0.003515477599780964,0.2207387366918397,AVEL,133,1,DVA,"['AVEL', 'AIZL', 'AUAL']"
102,8417870,0.003515477599780964,0.2207387366918397,AVEL,133,1,DVA,"['AIZL', 'AUAL', 'AVEL']"
103,8417869,0.003515477599780964,0.2207387366918397,AVEL,133,1,DVA,"['AVEL', 'AUAL']"
104,8417868,0.005870702581387112,0.2207387366918397,AVEL,133,1,DVA,"['AUAL', 'AVEL']"
105,8417867,0.0,0.18377270872426402,AVEL,133,1,DVA,"['AIZL', 'AVEL']"
106,8417866,0.0,0.16938373869451254,AVEL,133,1,DVA,"['URYDL', 'AVEL']"
107,8417865,0.0,0.08729736295079008,AVEL,133,1,DVA,['AVEL']
108,8417864,0.0,0.0854940748706503,AVEL,133,1,PVCL,"['RID', 'AVEL']"
109,8417832,0.0,0.05888950485412521,AVEL,133,1,CEPVL,"['AVEL', 'URXL']"
110,8417798,0.0,0.45170517851455516,AVEL,133,1,CEPDR,"['RMDVR', 'OLLR', 'AVEL']"
111,8417797,0.0,0.42000385350648384,AVEL,133,1,CEPDR,"['OLLR', 'AVEL']"
112,8417796,0.0,0.4122811148059791,AVEL,133,1,CEPDR,"['OLLR', 'AVEL']"
113,8417795,0.0,0.40099664971235566,AVEL,133,1,CEPDR,"['AVEL', 'RIS']"
114,8417792,0.0,0.3672222727786338,AVEL,133,1,CEPDR,"['OLLR', 'AVEL']"
115,8417790,0.0,0.3461449698869733,AVEL,133,1,CEPDR,"['OLLR', 'AVEL']"
116,8417789,0.0,0.37087880479148644,AVEL,133,1,CEPDR,"['AVEL', 'OLLR']"
117,8417575,0.017843527102646656,0.2207387366918397,AVEL,133,1,BAGR,"['RIBL', 'AVEL']"
118,8417574,0.017843527102646656,0.2207387366918397,AVEL,133,1,BAGR,"['AVEL', 'RIBL']"
119,8417573,0.017843527102646656,0.2207387366918397,AVEL,133,1,BAGR,"['RIBL', 'AVEL']"
120,8417572,0.016352238954578917,0.2207387366918397,AVEL,133,1,BAGR,"['RIBL', 'AVEL']"
121,8417571,0.006582225612477569,0.2207387366918397,AVEL,133,1,BAGR,"['AVEL', 'RIBL']"
122,8416979,0.0,0.7310314830657426,AVEL,133,1,AVKR,"['RIML', 'RIVL', 'AVEL']"
123,8416944,0.0,0.2866168949169426,AVEL,133,1,AVKL,"['AVER', 'RIML', 'AVEL']"
124,8416935,0.0,0.7157439643616516,AVEL,133,1,AVKL,"['AVEL', 'RIML']"
125,8416933,0.0,0.9564072585219748,AVEL,133,1,AVKL,"['AVEL', 'AVBL']"
126,8415828,0.021116812992807783,0.2207387366918397,AVEL,133,1,AUAL,"['AVEL', 'RIBL']"
127,8415829,0.021116812992807783,0.2207387366918397,AVEL,133,1,AUAL,"['RIBL', 'AVEL']"
128,8415827,0.021116812992807783,0.2207387366918397,AVEL,133,1,AUAL,"['RIBL', 'AVEL']"
129,8415826,0.017068307928985577,0.2207387366918397,AVEL,133,1,AUAL,"['AVEL', 'RIBL']"
130,8415821,0.010456226977547636,0.2207387366918397,AVEL,133,1,AUAL,"['AVEL', 'RIBL']"
131,8415820,0.010456226977547636,0.2207387366918397,AVEL,133,1,AUAL,"['AVEL', 'RIBL']"
132,8415795,0.01559137610922779,0.2207387366918397,AVEL,133,1,AUAL,"['RIBL', 'AVEL']"
133,8467230,0.0,0.1815083036193574,AVEL,133,1,RIGL,"['AIZL', 'AVEL', 'BAGR', 'OLQDL']"
134,8467229,0.0,0.18522966208110914,AVEL,133,1,RIGL,"['AIZL', 'AVEL', 'BAGR']"
135,8415794,0.019425648624911383,0.2207387366918397,AVEL,133,1,AUAL,"['RIBL', 'AVEL']"
136,8415793,0.020126150072684187,0.2207387366918397,AVEL,133,1,AUAL,"['AVEL', 'RIBL']"
137,8415792,0.020126150072684187,0.2207387366918397,AVEL,133,1,AUAL,"['AVEL', 'RIBL']"
138,8415221,0.0,0.0293493385363337,AVEL,133,1,ALA,"['PVNL', 'AVEL']"
139,8415220,0.0,0.03193664872891772,AVEL,133,1,ALA,"['AVEL', 'BDUL']"
140,8415216,0.0,0.0053061935158565,AVEL,133,1,ALA,"['AVEL', 'ADLL']"
141,8415205,0.003816165749216664,0.17913567875575828,AVEL,133,1,AIZL,['AVEL']
142,8415204,0.003816165749216664,0.17913567875575828,AVEL,133,1,AIZL,"['AVEL', 'URYDL']"
143,8415194,0.0,0.2612701826180555,AVEL,133,1,AIZL,"['AVEL', 'AIBR']"
144,8415147,0.0017287395834322682,0.2207387366918397,AVEL,133,1,AIZL,"['AVEL', 'AIBR']"
145,8240693,0.0018369715638250172,0.10667933685618294,AVEL,133,1,RMGL,"['AVAL', 'AVEL', 'RMDVL']"
146,8240659,0.0,0.08331129200268213,AVEL,133,1,RMGL,"['AVEL', 'SDQL']"
147,8240355,0.0,0.5861745518071483,AVEL,133,1,CEPVR,"['RMDDR', 'AVEL', 'OLLR']"
148,8240117,0.0,0.7689597568713524,AVEL,133,1,AIZR,"['AVEL', 'AIBL', 'RIMR']"
149,8240116,0.01414338857897063,0.735652151235826,AVEL,133,1,AIZR,"['AIBL', 'AVEL']"
150,8240080,0.0,0.7600365735445529,AVEL,133,1,AIZR,"['AVEL', 'AIBL']"
151,8240062,0.0,0.735652151235826,AVEL,133,1,AIZR,"['AVEL', 'AIBL']"
152,8240061,0.011520947896517864,0.735652151235826,AVEL,133,1,AIZR,"['RIMR', 'AVEL', 'DVA']"
153,8240076,0.0,0.7457892697484854,AVEL,133,1,AIZR,"['AIBL', 'AVEL']"
154,8239741,0.0,0.7391058072092757,AVEL,133,1,AIZR,"['AVEL', 'AIBL']"
155,8239656,0.0,0.010637314062832758,AVEL,133,1,ADLL,['AVEL']
156,8233787,0.0,0.6824296767382682,AVEL,133,1,CEPVR,"['OLLR', 'OLLR', 'AVEL']"
157,8233782,0.0,0.6725781138045187,AVEL,133,1,CEPVR,"['AVEL', 'OLLR']"
