,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472426,0.0,0.806015352014833,AVJR,133,1,AVM,"['PVCL', 'AVBL', 'AVJR']"
1,8237816,0.004955139169853836,0.5731947297852102,AVJR,133,1,ADAL,"['AVJR', 'AVBL']"
2,8467183,0.0,0.16986848497505752,AVJR,133,1,RIFL,"['AVHR', 'AVJR']"
3,8462424,0.0,0.2906205427685734,AVJR,133,1,PVR,"['AVBR', 'AVJR', 'AVBL']"
4,8462423,0.0,0.3039685014327589,AVJR,133,1,PVR,"['AVJR', 'AVBL']"
5,8462421,0.0,0.3752146701014332,AVJR,133,1,PVR,"['RIPL', 'AVBR', 'AVJR']"
6,8462417,0.0,0.36018304433630666,AVJR,133,1,PVR,"['AVBR', 'AVJR']"
7,8239650,0.0,0.650378217573935,AVJR,133,1,ADLL,"['AVJR', 'AVDR']"
8,8416551,0.0,0.650378217573935,AVJR,133,0,AVJR,"['PVCL', 'AVBR', 'RID']"
9,8462109,0.0,0.5865826090696491,AVJR,133,1,PVCL,"['AVJR', 'AVAL']"
10,8417815,0.0018761981283761933,0.20250879016650142,AVJR,133,1,CEPDR,"['AVDR', 'AVJR', 'URYDR']"
11,8416989,0.0,0.9087742584793975,AVJR,133,1,AVM,['AVJR']
12,8416554,0.0,0.8798043480064458,AVJR,133,0,AVJR,"['AVBL', 'PVCL']"
13,8416552,0.0,0.28370884545972064,AVJR,133,0,AVJR,"['PVCR', 'AVBL']"
14,8416549,0.0,0.7246254489209413,AVJR,133,0,AVJR,"['RID', 'PVCL']"
15,8416546,0.0,0.7686270866714471,AVJR,133,0,AVJR,"['AVBL', 'PVCL']"
16,8416545,0.008330308620137577,0.9107371308637354,AVJR,133,0,AVJR,"['AVM', 'RIS']"
17,8416171,0.0,0.027786422105718234,AVJR,133,1,AVHR,"['AINR', 'AVJR']"
18,8415765,0.0,0.15446727718934908,AVJR,133,1,ASKR,"['AVJR', 'AVDR']"
19,8415495,0.0,0.8969132295973617,AVJR,133,1,ASHL,"['AIYL', 'AVJR']"
20,8415483,0.0,0.6699676700093361,AVJR,133,1,ASHL,"['AVJR', 'AVDR']"
21,8415061,0.0,0.17333634516024488,AVJR,133,1,AIMR,"['AVJR', 'URXR']"
22,8240321,0.0,0.7686270866714471,AVJR,133,1,BDUL,"['AVJR', 'PVCL', 'RID']"
23,8240318,0.0,0.7604027325191663,AVJR,133,1,BDUL,"['AVJR', 'PVCL', 'RID']"
24,8239679,0.0,0.6410585608547616,AVJR,133,1,ADLL,"['AVJR', 'AVDR']"
25,8239678,0.0,0.6524463577940829,AVJR,133,1,ADLL,"['AVDR', 'AVJR']"
26,8239676,0.0,0.6639568210760532,AVJR,133,1,ADLL,"['ASHL', 'AVDR', 'AVJR']"
27,8239648,0.0,0.6593680798827473,AVJR,133,1,ADLL,"['AVJR', 'AVAL']"
28,8239467,0.0,0.13942987288436784,AVJR,133,1,ADLR,"['AVJR', 'AVDR']"
29,8237827,0.0021542879306492694,0.5341882311826159,AVJR,133,1,ADAL,"['AVJR', 'AVBL', 'URXL']"
