,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472426,0.0,0.8052760566510737,AVJR,133,1,AVM,"['PVCL', 'AVBL', 'AVJR']"
1,8237816,0.004950594205039086,0.5726689827194724,AVJR,133,1,ADAL,"['AVJR', 'AVBL']"
2,8467183,0.0,0.16971267778965227,AVJR,133,1,RIFL,"['AVHR', 'AVJR']"
3,8462424,0.0,0.29035397908669697,AVJR,133,1,PVR,"['AVBR', 'AVJR', 'AVBL']"
4,8462423,0.0,0.30368969470373525,AVJR,133,1,PVR,"['AVJR', 'AVBL']"
5,8462421,0.0,0.37487051478810446,AVJR,133,1,PVR,"['RIPL', 'AVBR', 'AVJR']"
6,8462417,0.0,0.359852676367363,AVJR,133,1,PVR,"['AVBR', 'AVJR']"
7,8239650,0.0,0.6497816760815919,AVJR,133,1,ADLL,"['AVJR', 'AVDR']"
8,8416551,0.0,0.6497816760815919,AVJR,133,0,AVJR,"['PVCL', 'AVBR', 'RID']"
9,8462109,0.0,0.5860445823406755,AVJR,133,1,PVCL,"['AVJR', 'AVAL']"
10,8417815,0.0018744772373604887,0.20232304456089187,AVJR,133,1,CEPDR,"['AVDR', 'AVJR', 'URYDR']"
11,8416989,0.0,0.907940710341241,AVJR,133,1,AVM,['AVJR']
12,8416554,0.0,0.8789973717201127,AVJR,133,0,AVJR,"['AVBL', 'PVCL']"
13,8416552,0.0,0.28344862134167925,AVJR,133,0,AVJR,"['PVCR', 'AVBL']"
14,8416549,0.0,0.7239608062022759,AVJR,133,0,AVJR,"['RID', 'PVCL']"
15,8416546,0.0,0.7679220846634636,AVJR,133,0,AVJR,"['AVBL', 'PVCL']"
16,8416545,0.008322667874181365,0.9099017823349911,AVJR,133,0,AVJR,"['AVM', 'RIS']"
17,8416171,0.0,0.02776093577597667,AVJR,133,1,AVHR,"['AINR', 'AVJR']"
18,8415765,0.0,0.15432559633724974,AVJR,133,1,ASKR,"['AVJR', 'AVDR']"
19,8415495,0.0,0.896090560660997,AVJR,133,1,ASHL,"['AIYL', 'AVJR']"
20,8415483,0.0,0.6693531606317313,AVJR,133,1,ASHL,"['AVJR', 'AVDR']"
21,8415061,0.0,0.17317735717567656,AVJR,133,1,AIMR,"['AVJR', 'URXR']"
22,8240321,0.0,0.7679220846634636,AVJR,133,1,BDUL,"['AVJR', 'PVCL', 'RID']"
23,8240318,0.0,0.7597052740733241,AVJR,133,1,BDUL,"['AVJR', 'PVCL', 'RID']"
24,8239679,0.0,0.6404705675606471,AVJR,133,1,ADLL,"['AVJR', 'AVDR']"
25,8239678,0.0,0.6518479193571313,AVJR,133,1,ADLL,"['AVDR', 'AVJR']"
26,8239676,0.0,0.6633478249839431,AVJR,133,1,ADLL,"['ASHL', 'AVDR', 'AVJR']"
27,8239648,0.0,0.6587632926870076,AVJR,133,1,ADLL,"['AVJR', 'AVAL']"
28,8239467,0.0,0.13930198467686,AVJR,133,1,ADLR,"['AVJR', 'AVDR']"
29,8237827,0.0021523119694279967,0.5336982617525041,AVJR,133,1,ADAL,"['AVJR', 'AVBL', 'URXL']"
