,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8131101,8468771,0,0.2822404488713132,ALNR,133,1,SMBDL,"['SAAVR', 'ALNR']"
1,8131090,8468766,0,0.22301464062813442,ALNR,133,1,SMBDL,"['SAAVR', 'ALNR']"
2,8131069,8468765,0,0.11400412810999573,ALNR,133,1,SMBDL,"['SAAVR', 'ALNR']"
3,8131222,8467278,0,0.9830717399776685,ALNR,133,1,RIGR,"['RMHL', 'ALNR']"
4,8131208,8415312,0,0.8571456175684189,ALNR,133,0,ALNR,"['RIVL', 'SAAVR']"
5,8131224,8415311,0,1.0,ALNR,133,0,ALNR,['RMHL']
6,8131082,8415310,0,0.18117822229856997,ALNR,133,0,ALNR,"['SAAVR', 'SMBDL']"
7,8131084,8415309,0,0.19246748073224174,ALNR,133,0,ALNR,"['SMDVR', 'SAAVR']"
8,8131091,8415308,0,0.2280033174410686,ALNR,133,0,ALNR,"['SAAVR', 'SMBDL']"
9,8131096,8415307,0,0.25237067257269463,ALNR,133,0,ALNR,"['SAAVR', 'SMBDL']"
10,8131104,8415306,0,0.2973925315265523,ALNR,133,0,ALNR,"['SAAVR', 'SMBDL']"
11,8131204,8415305,0,0.839691805533726,ALNR,133,0,ALNR,"['SMDDL', 'SMDVL', 'SAAVR']"
12,8131209,8415302,0,0.8616482535393248,ALNR,133,0,ALNR,['SAAVR']
13,8131206,8415301,0,0.8493175378319253,ALNR,133,0,ALNR,"['SAAVR', 'RIVL']"
14,8131214,8415299,0,0.8931804395244094,ALNR,133,0,ALNR,"['BWMDR06', 'SAAVR']"
15,8131216,8415298,0,0.9161753738480597,ALNR,133,0,ALNR,"['SAADR', 'SAAVR', 'RIGR']"
16,8131155,8415269,0,0.5980438457971001,ALNR,133,1,ALMR,['ALNR']
