,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8125206,9824058,0.0,0.633232094883765,AVJL,133,1,ADLR,"['AVJL', 'AVAR', 'ASHR']"
1,8125492,8237914,0.005306246327519676,0.4521032047954451,AVJL,133,1,ADAR,"['AVJL', 'AVBR', 'AVER']"
2,8125164,8469036,0.0,0.47612109423427085,AVJL,133,1,URXR,"['AVJL', 'ADAR', 'AVER']"
3,8125347,8417003,0.0,0.847337631133875,AVJL,133,1,AVM,"['AVJL', 'AVBR', 'PVCR']"
4,8125152,8472493,0.0,0.3444835662521949,AVJL,133,1,PVR,"['AVJL', 'AVBL']"
5,8125480,8472488,0.0010453655298911595,0.5635006039158966,AVJL,133,1,PVCR,"['AVBR', 'AVJL', 'AVAR']"
6,8125202,8472456,0.0,0.6248636531911623,AVJL,133,0,AVJL,"['AVAR', 'PVCR']"
7,8125343,8467186,0.0,0.8411287264745775,AVJL,133,1,RIFL,"['AVJL', 'RIMR', 'RIMR', 'AVBR']"
8,8125451,8472436,0.0,0.9756455090341272,AVJL,133,1,PVNR,"['AVJL', 'BDUR']"
9,8125485,8472425,0.0037068931959328027,0.5417334627552388,AVJL,133,0,AVJL,['AVBR']
10,8125507,8472424,0.00227991919978424,0.3256798713359514,AVJL,133,0,AVJL,"['AVBL', 'AVBR', 'PVCR']"
11,8125268,8472423,0.0,0.7262516786325633,AVJL,133,0,AVJL,['AVBR']
12,8125321,8472421,0.0,0.8039230525270011,AVJL,133,0,AVJL,"['ADAR', 'AVBR']"
13,8125369,8472420,0.0,0.8797467723139755,AVJL,133,0,AVJL,"['AVM', 'AVBR']"
14,8125488,8468952,0.0012415772066657197,0.5394082971959024,AVJL,133,1,URBR,"['RICL', 'AVJL']"
15,8125489,8468951,0.002838640020797089,0.5394082971959024,AVJL,133,1,URBR,"['AVBR', 'URXR', 'AVJL']"
16,8125281,8467213,0.0,0.7425227970142136,AVJL,133,1,RIFR,"['PVPR', 'AVBR', 'AVJL']"
17,8125262,8467212,0.0,0.7175351471161815,AVJL,133,1,RIFR,"['AVBR', 'AVJL']"
18,8125204,8467210,0.0,0.6282089839571403,AVJL,133,1,RIFR,"['AVJL', 'AVBR']"
19,8125152,8462440,0.0,0.3444835662521949,AVJL,133,1,PVR,"['AVBL', 'AVJL']"
20,8125153,8462426,0.0,0.3485583754166386,AVJL,133,1,PVR,"['AVBL', 'AVJL', 'AVBR']"
21,8125242,8462144,0.0,0.6948867646011732,AVJL,133,0,AVJL,"['AVBR', 'PVCR']"
22,8125450,8419299,0.0,0.9742998082796562,AVJL,133,1,FLPL,"['AVJL', 'FLPR']"
23,8125466,8417599,0.0,0.9936850083930536,AVJL,133,1,BDUR,"['RIFR', 'AVJL']"
24,8125301,8417596,0.0,0.7740703633530625,AVJL,133,1,BDUR,"['AVBR', 'RIFR', 'AVJL']"
25,8125225,8417593,0.0,0.6711467450032526,AVJL,133,1,BDUR,"['AVJL', 'ALMR']"
26,8125220,8417585,0.0,0.6631875293359306,AVJL,133,1,BDUR,"['ALMR', 'PVCR', 'AVJL']"
27,8125284,8417000,0.0,0.7479130179802909,AVJL,133,1,AVM,"['AVDL', 'BDUR', 'AVJL']"
28,8125265,8416994,0.0,0.721753340713659,AVJL,133,1,AVM,"['PVCR', 'AVJL']"
29,8125042,8416147,0.0,0.019038436828341894,AVJL,133,1,AVHL,['AVJL']
30,8125252,8416121,0.0,0.705373058405297,AVJL,133,1,AVFR,"['AVFL', 'AVBR', 'AVJL']"
31,8125237,8416109,0.0,0.6889655200523926,AVJL,133,1,AVFL,"['AVJL', 'AVBR']"
32,8125209,8415627,0.0,0.6426746596587317,AVJL,133,1,ASHR,"['AVAR', 'AVJL']"
33,8125214,8415600,0.0,0.6533184040264113,AVJL,133,1,ASHR,"['AVBR', 'AVAR', 'AVJL']"
34,8125520,8415499,0.0012284634137208492,0.1673557842301955,AVJL,133,1,ASHL,"['AVDL', 'AVJL']"
35,8125519,8240328,0.0033265007178342725,0.1938252577728227,AVJL,133,1,BDUL,"['AVJL', 'AVHL', 'AVFR']"
36,8125132,8240327,0.0,0.22718913921406764,AVJL,133,1,BDUL,"['AVJL', 'PVCR']"
37,8125083,8239671,0.0,0.10224510632964307,AVJL,133,1,ADLL,"['AVDL', 'AVJL']"
38,8125327,8238064,0.0,0.8110996561436457,AVJL,133,1,ADAR,"['AVBR', 'AVJL']"
39,8125486,8238030,0.004709321723350094,0.5417334627552388,AVJL,133,1,ADAR,"['AVAR', 'AVBR', 'AVJL']"
40,8125484,8237944,0.0020951284119887278,0.5417334627552388,AVJL,133,1,ADAR,"['AVJL', 'AVBR']"
41,8125174,8237916,0.0,0.5226800369312297,AVJL,133,1,ADAR,"['AVJL', 'URXR']"
42,8125171,8237915,0.0,0.5030160291125413,AVJL,133,1,ADAR,"['AVBR', 'AVJL']"
43,8125495,8237910,0.00231792573077967,0.4093727194024706,AVJL,133,1,ADAR,"['AVBR', 'AVJL']"
44,8125495,8237909,0.00231792573077967,0.4093727194024706,AVJL,133,1,ADAR,"['AVBR', 'AVJL']"
