,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8467341,0.0,0.84355903289859,OLQVL(0),133,1,RIH,"['OLQVL', 'URYVL', 'OLQVL']"
1,8467347,0.0,0.7326266624305979,OLQVL(0),133,1,RIH,"['URYVL', 'OLQVL']"
2,8467345,0.0,0.7353173265561714,OLQVL(0),133,1,RIH,['OLQVL']
3,8467342,0.0,0.8551139759994824,OLQVL(0),133,1,RIH,['OLQVL']
4,8467341,0.0,0.003634159047047689,OLQVL(0),133,1,RIH,"['OLQVL', 'URYVL', 'OLQVL']"
5,8467340,0.03515453463560076,0.9246086050729824,OLQVL(0),133,1,RIH,['OLQVL']
6,8467253,0.0,0.3131889614275249,OLQVL(0),133,1,RIGL,"['OLQVL', 'PVQL']"
7,8467249,0.0,0.30458934598680254,OLQVL(0),133,1,RIGL,"['URYVL', 'OLQVL']"
8,8461892,0.03745387781993003,0.499730783143403,OLQVL(0),133,0,OLQVL,"['RMDVR', 'SIBDL']"
9,8461888,0.05923485283666957,0.499730783143403,OLQVL(0),133,0,OLQVL,['RICL']
10,8461886,0.0,0.5082947750578906,OLQVL(0),133,0,OLQVL,"['RMDVR', 'SIBDL']"
11,8461885,0.0,0.5269766264621261,OLQVL(0),133,0,OLQVL,"['SIBDL', 'RMDVR']"
12,8461884,0.0,0.5423800051315817,OLQVL(0),133,0,OLQVL,"['RMDVR', 'SIBDL']"
13,8461883,0.0,0.5506357484030228,OLQVL(0),133,0,OLQVL,['SIBDL']
14,8461882,0.0,0.5506357484030228,OLQVL(0),133,0,OLQVL,"['SIBDL', 'RMDVR']"
15,8461881,0.0,0.5609468856191285,OLQVL(0),133,0,OLQVL,"['RMDVR', 'SIBDL']"
16,8461880,0.0,0.7223962530848553,OLQVL(0),133,0,OLQVL,"['IL1VL', 'RMEL']"
17,8461879,0.0,0.84355903289859,OLQVL(0),133,0,OLQVL,"['RMED', 'IL2L']"
18,8461878,0.0,0.8714168416288331,OLQVL(0),133,0,OLQVL,['IL2L']
19,8453094,0.0,0.8278256549861632,OLQVL(0),133,1,OLLL,"['OLQVL', 'IL1VL', 'RMEL']"
