,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8472387,0.008707895177081548,0.006182510160352416,SIBVR,133,1,ADEL,"['SIBVR', 'RIGR']"
1,8469117,0.0,0.7503958664959492,SIBVR,133,1,URYVL,"['SIBVR', 'AVBR']"
2,8468745,0.0,0.7881200092504014,SIBVR,133,1,SDQR,"['AVBR', 'SIBVR']"
3,8453358,0.10983198032877226,0.3340234023030468,SIBVR,133,1,OLQDR,"['RMDDL', 'SIBVR']"
4,8453355,0.10256475523323653,0.3340234023030468,SIBVR,133,1,OLQDR,"['RMDDL', 'SIBVR']"
5,8453353,0.10871970159804516,0.3340234023030468,SIBVR,133,1,OLQDR,"['RMDDL', 'SIBVR']"
6,8453350,0.11089003076596549,0.3340234023030468,SIBVR,133,1,OLQDR,"['RMDDL', 'SIBVR']"
7,8417801,0.1023537561595161,0.3340234023030468,SIBVR,133,1,CEPDR,"['SIBVR', 'RMDDR', 'RIPR', 'URADR']"
8,8237790,0.0,0.022016722826184505,SIBVR,133,1,ADEL,"['RIGR', 'SIBVR']"
9,8234564,0.0,0.6104458111949389,SIBVR,133,1,AIBR,"['SIBVR', 'DVA']"
