,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8468806,0.0,0.025721294991316625,SAAVL,133,1,SMBDR,"['SAAVL', 'ALNL']"
1,8468805,4.970458020102714,0.0,SAAVL,133,1,SMBDR,"['SAAVL', 'RMHR']"
2,8468794,0.5937479682505244,0.0,SAAVL,133,1,SMBDR,['SAAVL']
3,8468792,0.14765637712152963,0.0,SAAVL,133,1,SMBDR,['SAAVL']
4,8468791,0.028109145787971326,0.0,SAAVL,133,1,SMBDR,['SAAVL']
5,8468782,4.417473333115494,0.0,SAAVL,133,1,SMBDL,"['ADAL', 'SAAVL']"
6,8467471,12.353832301748026,0.0,SAAVL,133,1,RIMR,"['SMDDR', 'SAAVL']"
7,8467470,12.20258644177878,0.0,SAAVL,133,1,RIMR,"['SMDDR', 'SAAVL']"
8,8467469,12.06063707128843,0.0,SAAVL,133,1,RIMR,"['SMDDR', 'SAAVL']"
9,8467468,11.279219676144116,0.0,SAAVL,133,1,RIMR,"['RMFR', 'AVAL', 'SAAVL']"
10,8467466,10.30632375212628,0.0,SAAVL,133,1,RIMR,"['RMFR', 'SAAVL']"
11,8467390,9.76380456390147,0.0,SAAVL,133,1,RIML,"['SMDVL', 'SAAVL']"
12,8467388,10.798983890259079,0.0,SAAVL,133,1,RIML,"['SMDDR', 'SAAVL']"
13,8467385,11.031604049336398,0.0,SAAVL,133,1,RIML,"['SMDDR', 'SAAVL']"
14,8416965,3.4264930455998166,0.0,SAAVL,133,1,AVKR,"['RIMR', 'SAAVL']"
15,8416964,3.572503846759274,0.0,SAAVL,133,1,AVKR,"['RIMR', 'SAAVL']"
16,8415836,1.4667814594586492,0.0,SAAVL,133,1,AUAL,"['SAAVL', 'RIAL']"
17,8415297,0.2174463378239361,0.0,SAAVL,133,1,ALNL,"['SAAVL', 'SMBDR']"
18,8415296,3.3635806677438254,0.0,SAAVL,133,1,ALNL,"['RMGL', 'SAAVL']"
19,8415295,3.4264930455998166,0.0,SAAVL,133,1,ALNL,"['RMGL', 'SAAVL']"
20,8415294,0.0,0.06572946163593181,SAAVL,133,1,ALNL,"['SAAVL', 'SMBDR']"
21,8415293,0.05875643208382241,0.0,SAAVL,133,1,ALNL,"['SAAVL', 'SMBDR']"
22,8415292,0.14765637712152963,0.0,SAAVL,133,1,ALNL,"['SAAVL', 'SMBDR']"
23,8415291,0.14765637712152963,0.0,SAAVL,133,1,ALNL,"['SAAVL', 'RIAL']"
24,8415288,3.0664463096061145,0.0,SAAVL,133,1,ALNL,"['SAAVL', 'SMDVR', 'RIVR']"
25,8415285,3.2058055211875267,0.0,SAAVL,133,1,ALNL,"['RIVR', 'SAAVL']"
26,8414965,16.02433225084475,0.0,SAAVL,133,1,vncfrag,['SAAVL']
27,8414964,15.960920037571553,0.0,SAAVL,133,1,vncfrag,['SAAVL']
28,8240765,8.539735797978398,0.0,SAAVL,133,0,SAAVL,"['RIML', 'AVAL']"
29,8240763,8.539735797978398,0.0,SAAVL,133,0,SAAVL,"['RIML', 'AVAL']"
30,8240762,8.360870492931198,0.0,SAAVL,133,0,SAAVL,"['RIMR', 'AVAL']"
31,8240761,8.375396150113156,0.0,SAAVL,133,0,SAAVL,"['RIMR', 'AVAL']"
32,8240760,8.977231234498953,0.0,SAAVL,133,0,SAAVL,"['AVAL', 'RIMR']"
33,8240759,9.034558769384686,0.0,SAAVL,133,0,SAAVL,"['RIMR', 'AVAL']"
34,8240756,9.584184753213648,0.0,SAAVL,133,0,SAAVL,"['RIMR', 'AVAL']"
35,8240755,10.091951671071348,0.0,SAAVL,133,0,SAAVL,"['RIMR', 'AVAL']"
36,8240753,10.73192981093403,0.0,SAAVL,133,0,SAAVL,"['SMDDR', 'RIML']"
37,8240751,11.66468905493938,0.0,SAAVL,133,0,SAAVL,"['AVAL', 'SMDDR']"
38,8240742,8.558623385918532,0.0,SAAVL,133,0,SAAVL,"['RIML', 'AVAL']"
39,8240741,8.539735797978398,0.0,SAAVL,133,0,SAAVL,"['RIML', 'AVAL']"
40,8240734,9.144456083176502,0.0,SAAVL,133,0,SAAVL,"['RIMR', 'AVAL']"
41,8240733,9.298608196555948,0.0,SAAVL,133,0,SAAVL,"['RIMR', 'AVAL']"
42,8240732,11.165730191817415,0.0,SAAVL,133,0,SAAVL,"['RIMR', 'AVAL']"
43,8240731,11.43027075005729,0.0,SAAVL,133,0,SAAVL,"['SMDDR', 'AVAL']"
44,8240730,11.55946184676969,0.0,SAAVL,133,0,SAAVL,"['SMDDR', 'AVAL']"
45,8240726,11.935735277732839,0.0,SAAVL,133,0,SAAVL,"['RMFR', 'SMDDR', 'AVAL']"
46,8240725,12.951457796001566,0.0,SAAVL,133,0,SAAVL,"['RIMR', 'AVAL']"
47,8240724,13.082536235331654,0.0,SAAVL,133,0,SAAVL,"['RIMR', 'AVAL']"
48,8237732,0.3933089868326503,0.0,SAAVL,133,1,ADEL,"['SAAVL', 'SMBDR', 'ALNL']"
