,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8179043,9641030,0.006332361025892452,0.45025245903126376,BAGL,133,1,AIYR,"['BAGL', 'AIZR', 'RIBR']"
1,8178934,8415073,0.004686976578255513,0.6941769203358743,BAGL,133,1,AINL,"['BAGL', 'RIBR']"
2,8179030,8467542,0.002654726991566775,0.6007444822630804,BAGL,133,1,RIR,"['RIAR', 'BAGL']"
3,8178982,8467364,0.2021408030498229,0.6941769203358743,BAGL,133,1,RIH,"['BAGL', 'RIAR', 'CEPVR']"
4,8179017,8467303,0.03654638624327605,0.6941769203358743,BAGL,133,1,RIGR,"['AIBL', 'BAGL']"
5,8178949,8467291,0.0629329778976359,0.6941769203358743,BAGL,133,1,RIGR,"['BAGL', 'RIBR']"
6,8178959,8467287,0.1854175485696907,0.6941769203358743,BAGL,133,1,RIGR,"['RMFR', 'BAGL', 'RIBR']"
7,8179052,8467274,0.023744537749743156,0.3833589342206315,BAGL,133,1,RIGR,"['AVER', 'AIZR', 'BAGL']"
8,8179052,8467273,0.023744537749743156,0.3833589342206315,BAGL,133,1,RIGR,"['BAGL', 'AIZR']"
9,8179050,8467272,0.019155106292552702,0.3833589342206315,BAGL,133,1,RIGR,"['AIZR', 'AVER', 'BAGL']"
10,8179049,8467271,0.015334320264204308,0.3833589342206315,BAGL,133,1,RIGR,"['AIZR', 'AVER', 'BAGL']"
11,8179049,8467270,0.015334320264204308,0.3833589342206315,BAGL,133,1,RIGR,"['AIZR', 'AVER', 'BAGL']"
12,8179047,8467268,0.0057685180557813685,0.3833589342206315,BAGL,133,1,RIGR,"['AIZR', 'BAGL', 'AVER']"
13,8179064,8467266,0.0059897164409162765,0.2684660552336145,BAGL,133,1,RIGR,"['BAGL', 'AVEL']"
14,8179048,8467269,0.011434068035560041,0.3833589342206315,BAGL,133,1,RIGR,"['AIZR', 'AVER', 'BAGL']"
15,8178989,8467139,0.2163971077556926,0.6941769203358743,BAGL,133,1,RIBR,"['BAGL', 'RIAR']"
16,8179003,8467138,0.13892402600823178,0.6941769203358743,BAGL,133,1,RIBR,"['BAGL', 'RIAR']"
17,8178934,8467130,0.004686976578255513,0.6941769203358743,BAGL,133,1,RIBR,"['BAGL', 'RIAR']"
18,8178844,8467128,0.022487056873860215,0.6587289063378534,BAGL,133,1,RIBR,"['AVAR', 'BAGL']"
19,8179055,8467126,0.026475293335179798,0.37045177051693545,BAGL,133,1,RIBR,"['AVER', 'BAGL']"
20,8178798,8467125,0.008447223783079568,0.3511882246568552,BAGL,133,1,RIBR,"['AVER', 'BAGL']"
21,8179053,8417515,0.022344136275791605,0.37045177051693545,BAGL,133,0,BAGL,"['AVER', 'RIBR']"
