,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8217147,8417889,0.0,0.22239208342060038,SIAVR,133,1,DVA,"['SIAVR', 'SMBVR', 'SMBDR']"
1,8217668,8468110,0.01055103437631588,0.6387647326389809,SIAVR,133,1,RMDL,"['RIAL', 'SIAVR']"
2,8217319,8468081,0.0,0.6491510898393568,SIAVR,133,1,RMDL,"['RIAL', 'SIAVR']"
3,8217389,8467937,0.0,0.7256428790009406,SIAVR,133,1,RIVL,"['RMDVL', 'SIAVR']"
4,8217385,8467933,0.0,0.7225285339774956,SIAVR,133,1,RIVL,"['RMDVL', 'SIAVR']"
5,8217376,8467915,0.0,0.7120169257921594,SIAVR,133,1,RIVL,"['RMDL', 'SIAVR']"
6,8217360,8467914,0.0,0.6968257172378033,SIAVR,133,1,RIVL,"['RIAL', 'SIAVR']"
7,8217351,8467913,0.0,0.6879476463993422,SIAVR,133,1,RIVL,"['RIAL', 'SIAVR']"
8,8217348,8467912,0.0,0.6838090668271113,SIAVR,133,1,RIVL,"['RMDL', 'SIAVR']"
9,8217343,8467911,0.0,0.6778630280049801,SIAVR,133,1,RIVL,"['RIAL', 'SIAVR']"
10,8217333,8467910,0.0,0.6665677806439889,SIAVR,133,1,RIVL,"['RIAL', 'SIAVR']"
11,8217666,8466784,0.008871930469864746,0.6387647326389809,SIAVR,133,1,RIAL,"['RMDL', 'SIAVR']"
12,8217661,8466783,0.0031018884519753783,0.6387647326389809,SIAVR,133,1,RIAL,"['SIAVR', 'RMDL']"
13,8217660,8466782,0.0017451794964515686,0.6387647326389809,SIAVR,133,1,RIAL,"['RMDVL', 'SIAVR']"
14,8217321,8466780,0.0,0.6524276234234913,SIAVR,133,1,RIAL,"['RMDL', 'SIAVR']"
15,8217341,8466773,0.0,0.6758200006669234,SIAVR,133,1,RIAL,"['RMDVL', 'SIAVR']"
16,8217349,8466772,0.0,0.6849270306181697,SIAVR,133,1,RIAL,"['RMDVL', 'SIAVR']"
17,8217355,8466769,0.0,0.6926946911922917,SIAVR,133,1,RIAL,"['RMDVL', 'SIAVR']"
18,8217004,8462139,0.0,0.08038745420227916,SIAVR,133,1,PVCR,"['NR_fragment', 'AVEL', 'SIAVR']"
19,8217397,8240332,0.0,0.7335257160996371,SIAVR,133,1,CEPVR,"['SIAVR', 'RICR']"
