,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8468945,25.07732562400803,0.0,OLQDR,133,1,URBR,"['RICR', 'OLQDR', 'RMHR']"
1,8468943,24.11258070285818,0.0,OLQDR,133,1,URBR,"['OLQDR', 'SMBDL']"
2,8468941,25.422104996326595,0.0,OLQDR,133,1,URBR,"['CEPDR', 'OLQDR']"
3,8467314,38.89323128044903,0.0,OLQDR,133,1,RIH,['OLQDR']
4,8467313,40.85631108105245,0.0,OLQDR,133,1,RIH,"['IL2R', 'OLQDR']"
5,8467312,2.700635062050407,0.0,OLQDR,133,1,RIH,"['OLQDR', 'CEPDR']"
6,8467311,1.1842366583005115,0.0,OLQDR,133,1,RIH,"['OLQDR', 'CEPDR']"
7,8467310,0.0,0.520467532587987,OLQDR,133,1,RIH,"['RIPR', 'OLQDR']"
8,8467309,0.0,0.6044511055451667,OLQDR,133,1,RIH,"['OLQDR', 'CEPDR']"
9,8467308,0.5088470948922098,0.0,OLQDR,133,1,RIH,"['OLQDR', 'CEPDR']"
10,8461872,43.97996622092474,0.0,OLQDR,133,0,OLQDR,['IL2R']
11,8449036,43.97996622092474,0.0,OLQDR,133,1,IL2R,"['OLQDR', 'OLQVR']"
12,8461871,22.623991759547607,0.0,OLQDR,133,0,OLQDR,"['RMHR', 'RICR']"
13,8461870,25.240680387236157,0.0,OLQDR,133,0,OLQDR,['RICL']
14,8461869,25.88338433913756,0.0,OLQDR,133,0,OLQDR,['SMBDL']
15,8453358,27.738310327682306,0.0,OLQDR,133,0,OLQDR,"['RMDDL', 'SIBVR']"
16,8453355,27.854292815572318,0.0,OLQDR,133,0,OLQDR,"['RMDDL', 'SIBVR']"
17,8453353,27.987620037289346,0.0,OLQDR,133,0,OLQDR,"['RMDDL', 'SIBVR']"
18,8453350,28.069878662182862,0.0,OLQDR,133,0,OLQDR,"['RMDDL', 'SIBVR']"
19,8453345,36.20419792066459,0.0,OLQDR,133,0,OLQDR,"['RMER', 'IL1DR']"
20,8453341,40.85631108105245,0.0,OLQDR,133,0,OLQDR,['IL2R']
21,8453340,41.23052072413716,0.0,OLQDR,133,0,OLQDR,"['IL2R', 'RIH']"
22,8453338,43.76735006715935,0.0,OLQDR,133,0,OLQDR,['IL2R']
23,8453336,42.970531954690166,0.0,OLQDR,133,0,OLQDR,['IL2R']
24,8453334,42.970531954690166,0.0,OLQDR,133,0,OLQDR,['IL2R']
25,8449043,39.33986429902851,0.0,OLQDR,133,1,IL2R,"['OLQDR', 'RIH']"
26,8449042,39.33986429902851,0.0,OLQDR,133,1,IL2R,"['RIH', 'OLQDR']"
27,8449038,43.44857296623848,0.0,OLQDR,133,1,IL2R,"['OLQVR', 'OLQDR', 'RIH']"
28,8449035,43.639928129732326,0.0,OLQDR,133,1,IL2R,"['OLQDR', 'RMEV']"
29,8449034,45.06303466167762,0.0,OLQDR,133,1,IL2R,"['BWMVR02', 'URAVR', 'GLRR', 'OLQDR', 'RIH']"
30,8449033,44.11764840109354,0.0,OLQDR,133,1,IL2R,['OLQDR']
31,8448475,28.82454909264775,0.0,OLQDR,133,1,IL2DR,"['IL1DR', 'RIPR', 'OLQDR']"
32,8448460,29.15623759971489,0.0,OLQDR,133,1,IL2DR,"['IL1DR', 'RMDVR', 'OLQDR']"
33,8417811,21.84185215745915,0.0,OLQDR,133,1,CEPDR,"['URYDR', 'RICR', 'AVBL', 'OLQDR']"
34,8417810,22.878585807723013,0.0,OLQDR,133,1,CEPDR,"['IL1DR', 'OLQDR']"
35,8417805,27.218124273248378,0.0,OLQDR,133,1,CEPDR,"['URADR', 'OLQDR']"
36,8417804,25.66419856267686,0.0,OLQDR,133,1,CEPDR,"['IL1DR', 'OLQDR']"
37,8417803,25.740648516235822,0.0,OLQDR,133,1,CEPDR,"['OLQDR', 'SMBDL']"
38,8417802,26.205990209627576,0.0,OLQDR,133,1,CEPDR,"['IL1DR', 'OLQDR']"
