,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8415298,0.002736846676266929,0.46552225259428986,SAADR,133,1,ALNR,"['SAADR', 'SAAVR', 'RIGR']"
1,8468697,0.006132799746353316,0.8064203640624539,SAADR,133,0,SAADR,"['RIMR', 'AVAR']"
2,8468696,0.006132799746353316,0.8064203640624539,SAADR,133,0,SAADR,"['RIMR', 'AVAR']"
3,8468695,0.006132799746353316,0.8064203640624539,SAADR,133,0,SAADR,"['AVAR', 'RIMR']"
4,8468694,0.00932092481851137,0.7018975486761371,SAADR,133,0,SAADR,"['RIML', 'AVAR']"
5,8468693,0.00932092481851137,0.7018975486761371,SAADR,133,0,SAADR,"['RIML', 'AVAR']"
6,8468692,0.00932092481851137,0.7018975486761371,SAADR,133,0,SAADR,"['RIML', 'AVAR', 'SMDVL']"
7,8468691,0.0,0.7368534952055698,SAADR,133,0,SAADR,"['RIML', 'AVAR']"
8,8468690,0.0,0.7628033541991528,SAADR,133,0,SAADR,"['AVAR', 'RIML']"
9,8468689,0.0,0.7628033541991528,SAADR,133,0,SAADR,"['RIML', 'AVAR']"
10,8468688,0.0,0.8100009371471062,SAADR,133,0,SAADR,"['RIML', 'AVAR']"
11,8468687,0.0,0.8108410324880183,SAADR,133,0,SAADR,"['RIML', 'AVAR']"
12,8468686,0.0,0.8108410324880183,SAADR,133,0,SAADR,"['RIMR', 'RIML', 'AVAR']"
13,8468685,0.0,0.811640916750532,SAADR,133,0,SAADR,"['RIML', 'AVAR', 'RIMR']"
14,8468683,0.0,0.811640916750532,SAADR,133,0,SAADR,"['RIMR', 'AVAR', 'RIML']"
15,8467927,0.0,0.08825348005611826,SAADR,133,1,RIVL,['SAADR']
16,8467926,0.022126086637989557,0.1442693347065118,SAADR,133,1,RIVL,"['SAADR', 'BWMVR07', 'BWMVR07']"
17,8467924,0.028081379066806803,0.1442693347065118,SAADR,133,1,RIVL,['SAADR']
18,8467408,0.00932092481851137,0.7018975486761371,SAADR,133,1,RIML,"['SMDVL', 'SAADR']"
19,8467407,0.0,0.6546549760652647,SAADR,133,1,RIML,['SAADR']
20,8467401,0.0,0.5107155882353007,SAADR,133,1,RIML,"['SAADL', 'SAADR']"
21,8467152,0.0,0.6800027939805929,SAADR,133,0,SAADR,['AVAR']
22,8467151,0.0,0.6671075070152186,SAADR,133,0,SAADR,['AVAR']
23,8462056,0.0,0.0030613326267578444,SAADR,133,1,PLNR,"['SAADR', 'SMBVR']"
24,8462055,0.0,0.00676519221097611,SAADR,133,1,PLNR,"['SAADR', 'SMBVR']"
25,8462054,0.0,0.1389087545124083,SAADR,133,1,PLNR,"['SMBVR', 'SAADR']"
26,8462053,0.0,0.1427413671751606,SAADR,133,1,PLNR,"['SAADR', 'SMBVR']"
27,8462051,0.004033932118496147,0.3513963881869762,SAADR,133,1,PLNR,"['RMGR', 'SMDVL', 'SAADR']"
28,8462050,0.0009224425349035872,0.3513963881869762,SAADR,133,1,PLNR,"['SAADR', 'RMGR']"
29,8416937,0.006925694580124018,0.3105640729314038,SAADR,133,1,AVKL,"['SAADR', 'RIML']"
30,8416936,0.0,0.29847537155351517,SAADR,133,1,AVKL,"['RIVL', 'SAADR', 'RIML']"
31,8414957,0.004780246800061764,0.8366829038983191,SAADR,133,1,NR_fragment,"['SAADR', 'RMGL']"
32,8240776,0.024510558473011444,0.1442693347065118,SAADR,133,1,SMBVR,"['SAADR', 'BWMVR05']"
33,8240775,0.010982252003725273,0.1442693347065118,SAADR,133,1,SMBVR,['SAADR']
34,8240774,0.0,0.1442693347065118,SAADR,133,1,SMBVR,['SAADR']
35,8240773,0.0,0.1410974729765575,SAADR,133,1,SMBVR,['SAADR']
36,8240772,0.0,0.004761056194156843,SAADR,133,1,SMBVR,"['SAADR', 'PLNR']"
37,8240771,0.009582620546855358,0.0,SAADR,133,1,SMBVR,['SAADR']
38,8240769,0.011114992633422315,0.0,SAADR,133,1,SMBVR,['SAADR']
39,8238043,0.0,0.15440338147147034,SAADR,133,1,ADAR,"['RMFR', 'SAADR']"
40,8237727,0.0,0.9230080965143758,SAADR,133,1,ADEL,"['SMBDR', 'ALNL', 'SAADR']"
41,8233881,0.0022636573659052025,0.6426699116752396,SAADR,133,1,AIBR,"['RIML', 'SMDVL', 'SAADR']"
42,8230386,0.0,0.21539228195816598,SAADR,133,1,AIBL,"['RIMR', 'SAADR']"
