,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8415298,0.0027301689388920026,0.4643864069614432,SAADR,133,1,ALNR,"['SAADR', 'SAAVR', 'RIGR']"
1,8468697,0.0061178360925855345,0.8044527480276576,SAADR,133,0,SAADR,"['RIMR', 'AVAR']"
2,8468696,0.0061178360925855345,0.8044527480276576,SAADR,133,0,SAADR,"['RIMR', 'AVAR']"
3,8468695,0.0061178360925855345,0.8044527480276576,SAADR,133,0,SAADR,"['AVAR', 'RIMR']"
4,8468694,0.009298182335869137,0.7001849618751267,SAADR,133,0,SAADR,"['RIML', 'AVAR']"
5,8468693,0.009298182335869137,0.7001849618751267,SAADR,133,0,SAADR,"['RIML', 'AVAR']"
6,8468692,0.009298182335869137,0.7001849618751267,SAADR,133,0,SAADR,"['RIML', 'AVAR', 'SMDVL']"
7,8468691,0.0,0.7350556180473612,SAADR,133,0,SAADR,"['RIML', 'AVAR']"
8,8468690,0.0,0.760942160982804,SAADR,133,0,SAADR,"['AVAR', 'RIML']"
9,8468689,0.0,0.760942160982804,SAADR,133,0,SAADR,"['RIML', 'AVAR']"
10,8468688,0.0,0.808024584734449,SAADR,133,0,SAADR,"['RIML', 'AVAR']"
11,8468687,0.0,0.8088626302944564,SAADR,133,0,SAADR,"['RIML', 'AVAR']"
12,8468686,0.0,0.8088626302944564,SAADR,133,0,SAADR,"['RIMR', 'RIML', 'AVAR']"
13,8468685,0.0,0.8096605628886205,SAADR,133,0,SAADR,"['RIML', 'AVAR', 'RIMR']"
14,8468683,0.0,0.8096605628886205,SAADR,133,0,SAADR,"['RIMR', 'AVAR', 'RIML']"
15,8467927,0.0,0.08803814699879044,SAADR,133,1,RIVL,['SAADR']
16,8467926,0.02207210034895677,0.143917326412887,SAADR,133,1,RIVL,"['SAADR', 'BWMVR07', 'BWMVR07']"
17,8467924,0.028012862230931412,0.143917326412887,SAADR,133,1,RIVL,['SAADR']
18,8467408,0.009298182335869137,0.7001849618751267,SAADR,133,1,RIML,"['SMDVL', 'SAADR']"
19,8467407,0.0,0.6530576582325699,SAADR,133,1,RIML,['SAADR']
20,8467401,0.0,0.5094694736461677,SAADR,133,1,RIML,"['SAADL', 'SAADR']"
21,8467152,0.0,0.6783436290329194,SAADR,133,0,SAADR,['AVAR']
22,8467151,0.0,0.6654798057737424,SAADR,133,0,SAADR,['AVAR']
23,8462056,0.0,0.003053863163643211,SAADR,133,1,PLNR,"['SAADR', 'SMBVR']"
24,8462055,0.0,0.0067486855585327885,SAADR,133,1,PLNR,"['SAADR', 'SMBVR']"
25,8462054,0.0,0.13856982570439147,SAADR,133,1,PLNR,"['SMBVR', 'SAADR']"
26,8462053,0.0,0.1423930870282311,SAADR,133,1,PLNR,"['SAADR', 'SMBVR']"
27,8462051,0.004024089572507294,0.3505390026362405,SAADR,133,1,PLNR,"['RMGR', 'SMDVL', 'SAADR']"
28,8462050,0.0009201918319157422,0.3505390026362405,SAADR,133,1,PLNR,"['SAADR', 'RMGR']"
29,8416937,0.006908796311782548,0.30980631571573397,SAADR,133,1,AVKL,"['SAADR', 'RIML']"
30,8416936,0.0,0.29774711002487275,SAADR,133,1,AVKL,"['RIVL', 'SAADR', 'RIML']"
31,8414957,0.0047685832922025355,0.8346414491296711,SAADR,133,1,NR_fragment,"['SAADR', 'RMGL']"
32,8240776,0.024450754219519685,0.143917326412887,SAADR,133,1,SMBVR,"['SAADR', 'BWMVR05']"
33,8240775,0.010955455985043595,0.143917326412887,SAADR,133,1,SMBVR,['SAADR']
34,8240774,0.0,0.143917326412887,SAADR,133,1,SMBVR,['SAADR']
35,8240773,0.0,0.14075320383025355,SAADR,133,1,SMBVR,['SAADR']
36,8240772,0.0,0.0047494395101944035,SAADR,133,1,SMBVR,"['SAADR', 'PLNR']"
37,8240771,0.00955923954274929,0.0,SAADR,133,1,SMBVR,['SAADR']
38,8240769,0.01108787273577738,0.0,SAADR,133,1,SMBVR,['SAADR']
39,8238043,0.0,0.15402664672772012,SAADR,133,1,ADAR,"['RMFR', 'SAADR']"
40,8237727,0.0,0.9207560135910237,SAADR,133,1,ADEL,"['SMBDR', 'ALNL', 'SAADR']"
41,8233881,0.0022581341813119934,0.6411018366617031,SAADR,133,1,AIBR,"['RIML', 'SMDVL', 'SAADR']"
42,8230386,0.0,0.2148667380524823,SAADR,133,1,AIBL,"['RIMR', 'SAADR']"
