,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8467045,0.07792924130312946,0.39344897667682943,SIBDL,133,1,RIAR,"['RMDR', 'SIBDL']"
1,8462120,0.008622096526060354,0.6306405824041593,SIBDL,133,1,PVCR,"['AVBR', 'SIBDL', 'SIBVL']"
2,8462061,0.007693273410277078,0.6306405824041593,SIBDL,133,1,PVCL,"['SIBVL', 'SIBDL']"
3,8462060,0.008622096526060354,0.6306405824041593,SIBDL,133,1,PVCL,"['AVBR', 'SIBDL']"
4,8461892,0.09888997307633927,0.39344897667682943,SIBDL,133,1,OLQVL,"['RMDVR', 'SIBDL']"
5,8461886,0.08950690962618686,0.39344897667682943,SIBDL,133,1,OLQVL,"['RMDVR', 'SIBDL']"
6,8461885,0.0740880737836275,0.39344897667682943,SIBDL,133,1,OLQVL,"['SIBDL', 'RMDVR']"
7,8461884,0.06483127449223508,0.39344897667682943,SIBDL,133,1,OLQVL,"['RMDVR', 'SIBDL']"
8,8461883,0.0640849944107296,0.39344897667682943,SIBDL,133,1,OLQVL,['SIBDL']
9,8461882,0.0640849944107296,0.39344897667682943,SIBDL,133,1,OLQVL,"['SIBDL', 'RMDVR']"
10,8461881,0.06848892013459228,0.39344897667682943,SIBDL,133,1,OLQVL,"['RMDVR', 'SIBDL']"
11,8448921,0.055839525667269845,0.4064739596468712,SIBDL,133,1,IL2L,"['SIBDL', 'OLLL']"
12,8448862,0.05835551469845007,0.4064739596468712,SIBDL,133,1,IL2L,"['RMDR', 'SIBDL']"
13,8240721,0.03267050749248985,0.39344897667682943,SIBDL,133,1,RMGL,['SIBDL']
14,8240703,0.012943847328924602,0.4064739596468712,SIBDL,133,1,RMGL,"['SIBDL', 'SMBDL']"
15,8240657,0.03909131649061851,0.39344897667682943,SIBDL,133,1,RMGL,"['SIAVL', 'SIBDL']"
16,8239645,0.0,0.8826096801483618,SIBDL,133,1,ADLR,"['SIBDL', 'AVDR']"
