,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8207810,9641154,0.0,0.7217141773161528,SIADL,133,1,RIAL,"['SMDVR', 'SIADL']"
1,8207840,8469049,0.0,0.8104919993190949,SIADL,133,1,URXR,"['RICR', 'SIADL']"
2,8207880,8468614,0.0,0.8537259335928129,SIADL,133,1,RMGR,"['SIADL', 'SMDDL']"
3,8207797,8467404,0.0,0.6624182052679704,SIADL,133,1,RIML,"['SMDDL', 'SIADL']"
4,8207794,8466963,0.0016564536137815152,0.661413582245359,SIADL,133,1,RIAR,"['SMDDL', 'SIADL', 'SMDVR']"
5,8207802,8466962,0.0,0.6739105547056734,SIADL,133,1,RIAR,"['SMDVR', 'SIADL']"
6,8207805,8466894,0.0,0.6795698254576239,SIADL,133,1,RIAL,"['SMDVL', 'SIADL']"
7,8207990,8466885,0.018044729892708285,0.7382261294452205,SIADL,133,1,RIAL,"['RMDDL', 'SIADL']"
8,8207987,8466813,0.003423221028276551,0.7382261294452205,SIADL,133,1,RIAL,"['SIADL', 'SMDDL', 'SMDVR']"
9,8207804,8466806,0.0,0.6781418430176716,SIADL,133,1,RIAL,"['SIADL', 'RIAR', 'SMDVR']"
10,8207810,8466805,0.0,0.7217141773161528,SIADL,133,1,RIAL,"['SMDVR', 'SIADL']"
11,8207803,8466803,0.0,0.6760505295023881,SIADL,133,1,RIAL,"['SMDVL', 'SMDVR', 'SIADL']"
12,8207992,8466801,0.020704640558249172,0.7382261294452205,SIADL,133,1,RIAL,"['RMDDL', 'SIADL']"
13,8207999,8466800,0.0190034935096573,0.7382261294452205,SIADL,133,1,RIAL,"['RMDDL', 'SIADL']"
14,8207691,8462312,0.0009327043305756043,0.32196508115755373,SIADL,133,1,PVPL,['SIADL']
15,8207828,8417800,0.0,0.797463252828473,SIADL,133,1,CEPDR,"['RICL', 'SIADL']"
16,8207679,8232771,0.0,0.28701954430190063,SIADL,133,1,AIBR,"['RIML', 'SIADL', 'SAADL']"
