,dist_from_root,length,project,leafnode,n_conns
0,0.06446067253697951,0.020089461570551075,L3,7059746.0,0
1,0.10270608124828079,0.0029145806812127715,daf-2 dauer,10598112.0,0
2,0.14689307254576478,0.030411539579640903,L1 16hr,4308173.0,0
3,0.194504755149042,0.03979756201051332,L3,7059739.0,0
4,0.19690103632072467,0.011424177815278038,daf-2 dauer,10598111.0,0
5,0.20171605908675194,0.060430963097440414,L1 16hr,4302800.0,0
6,0.20375191812837015,0.02212471826410932,N2 dauer (Stigloher3),9597285.0,0
7,0.21636845482727676,0.016445565318637313,TEM adult,8184284.0,3
8,0.2443131484067371,0.016439793488059077,L3,7059730.0,0
9,0.2610853480797316,0.01567922046847755,TEM adult,8185122.0,1
10,0.26443207392986867,0.0051527406397172595,N2 dauer (Stigloher2),8948045.0,0
11,0.28993172128901157,0.006868522559781515,SEM adult,8402290.0,0
12,0.3076837151049218,0.01573952826745355,daf-2 dauer,10598107.0,0
13,0.31812419717733775,0.025468929555804144,L1 16hr,4302842.0,0
14,0.3453211132679884,0.024361478663805104,N2 dauer (Stigloher3),9519805.0,0
15,0.359981129020435,0.005699648773353435,N2 dauer (Stigloher3),9500085.0,0
16,0.36165168875563014,0.005495237484470595,N2 dauer (Stigloher3),9519801.0,0
17,0.3790662048666502,0.007017648954785192,N2 dauer (Stigloher2),8760430.0,0
18,0.39012790259107355,0.00450408619749174,N2 dauer (Stigloher3),9500082.0,0
19,0.3927558206577398,0.004266654744097006,N2 dauer (Stigloher3),9516600.0,0
20,0.4080576939002538,0.005856405094887694,N2 dauer (Stigloher3),9600835.0,1
21,0.41457239467010143,0.0026852136678123853,daf-2 dauer,15133727.0,0
22,0.42633680932474854,0.002186511967421226,N2 dauer (Stigloher2),8948069.0,0
23,0.4300313804053283,0.007426159557696198,N2 dauer (Stigloher2),8948076.0,0
24,0.46164767329767775,0.04289642471308299,N2 dauer (Stigloher2),8760439.0,0
25,0.5014000767451546,0.0142423132991868,L2,4841128.0,0
26,0.5097320049702835,0.00254829515664032,N2 dauer (Stigloher3),9500066.0,0
27,0.5283129799719791,0.0036167819248002944,N2 dauer (Stigloher2),8948092.0,0
28,0.5284718847980582,0.008967122042775824,N2 dauer (Stigloher3),9516572.0,0
29,0.5390056474158509,0.03027284738009424,L3,7096844.0,1
30,0.5412304672355093,0.02795913515880751,N2 dauer (Stigloher2),8948103.0,0
31,0.555911550406689,0.008871169463585578,N2 dauer (Stigloher3),9500060.0,0
32,0.5813061453602933,0.02403901879494706,N2 dauer (Stigloher2),8948109.0,0
33,0.627989478260365,0.004151760511506099,N2 dauer (Stigloher3),9516589.0,0
34,0.6535250884357064,0.012753839123605013,TEM adult,8184254.0,0
35,0.6709825008928173,0.023751515923972396,N2 dauer (Stigloher3),9500040.0,0
36,0.6899437254058105,0.04938627971899359,N2 dauer (Stigloher3),9529329.0,3
37,0.6922419083778086,0.01170916577933658,N2 dauer (Stigloher2),8948131.0,0
38,0.7060001749310308,0.11470334001154057,N2 dauer (Stigloher3),9525944.0,6
39,0.7150011433274083,0.001236407261242226,N2 dauer (Stigloher3),9500032.0,0
40,0.7381636082857892,0.14665577486671685,daf-2 dauer,10598092.0,52
41,0.7383531879427381,0.16050831726569179,N2 dauer (Stigloher3),9525636.0,7
42,0.7449125548322292,0.0023868217158793514,N2 dauer (Stigloher3),9500024.0,0
43,0.7594129124235256,0.06270107729517257,SEM adult,8309756.0,14
44,0.7607822368798977,0.0335963229916863,L1 16hr,4303007.0,1
45,0.7614971377163497,0.03246565001872284,SEM adult,8309467.0,2
46,0.762549193785736,0.11994376701303285,N2 dauer (Stigloher2),8785128.0,10
47,0.767651072911097,0.09942777733290999,N2 dauer (Stigloher2),8789403.0,4
48,0.7731379311022142,0.021409083502756703,SEM adult,8309719.0,0
49,0.7764911708255329,0.011493991934616957,SEM adult,8309716.0,0
50,0.7786768049971312,0.02078248326909569,SEM adult,8309712.0,0
51,0.7805745263110546,0.012194360922025995,N2 dauer (Stigloher3),9527006.0,0
52,0.7824738672385789,0.11122513944487289,TEM adult,8184246.0,22
53,0.7934838530991205,0.015460810990039826,N2 dauer (Stigloher3),9500018.0,1
54,0.7938791878393936,0.09952183067182706,TEM adult,8185453.0,10
55,0.8006553990834356,0.12676965486938988,L3,7096832.0,9
56,0.8030929737235761,0.058837578674685594,L3,7096694.0,5
57,0.8051809387868217,0.015228542740411279,TEM adult,8185383.0,1
58,0.8068661474481167,0.16999080757294965,N2 dauer (Stigloher2),8756604.0,7
59,0.8157322987458346,0.11597869653502553,L3,7059630.0,11
60,0.82516993977338,0.09702321854925139,SEM adult,8402279.0,10
61,0.8259254130740737,0.0724756370493552,N2 dauer (Stigloher2),8961262.0,4
62,0.8287371487998036,0.029367194814065377,N2 dauer (Stigloher2),8785146.0,2
63,0.8298884456683993,0.0475189812777468,daf-2 dauer,10597633.0,1
64,0.8346683035221468,0.004217074066107394,N2 dauer (Stigloher3),9526672.0,0
65,0.8457648930132713,0.05293196221688897,daf-2 dauer,10597665.0,7
66,0.8569833626210585,0.06601152857287218,daf-2 dauer,10597735.0,6
67,0.8645456599277869,0.03294086085391796,SEM adult,8309585.0,4
68,0.8806517681534666,0.10325975703666364,N2 dauer (Stigloher3),9526084.0,3
69,0.8817232507650611,0.09973157591165176,N2 dauer (Stigloher2),8785205.0,3
70,0.8856791589022063,0.09329110652612024,L2,4880864.0,1
71,0.8903837449868969,0.060771968476548324,N2 dauer (Stigloher3),9526699.0,1
72,0.8913367404839764,0.06829691580529978,N2 dauer (Stigloher2),8760299.0,2
73,0.8914867687926781,0.014224035010189852,N2 dauer (Stigloher2),8785180.0,0
74,0.8944469489713847,0.02714996878088758,L1 16hr,4303051.0,0
75,0.8954807205651325,0.053747051327155314,daf-2 dauer,10597720.0,1
76,0.89752573429414,0.08114088705154192,L3,7096735.0,5
77,0.8995506230689205,0.05441021543970006,L2,4840941.0,18
78,0.9059520477796269,0.031664369486003464,L3,7059718.0,2
79,0.9094129012648106,0.06719444568537927,L2,4841005.0,3
80,0.912229817677957,0.08576672843272833,L2,4880694.0,2
81,0.9131000001693194,0.010291533400703136,daf-2 dauer,10598024.0,0
82,0.921367248259172,0.02712949155475807,L1 16hr,4308137.0,0
83,0.9232624039499882,0.012717898371542122,SEM adult,8309633.0,0
84,0.9272879521962984,0.06825408611071235,daf-2 dauer,10598003.0,9
85,0.9335866430230431,0.028006558019563466,L2,4841099.0,0
86,0.9338255801121587,0.018020874951073608,daf-2 dauer,10598008.0,0
87,0.9341985988216447,0.04880977151675506,L2,4880783.0,1
88,0.9343782194285236,0.02071810517958763,SEM adult,8309652.0,3
89,0.9345030033025894,0.04369433865461683,L1 16hr,4303104.0,0
90,0.9359952452395615,0.0016037834580723933,daf-2 dauer,10597704.0,0
91,0.9390574209542231,0.03534503026304565,TEM adult,8184102.0,1
92,0.9447494932662187,0.02732763730728574,SEM adult,8472153.0,6
93,0.9472473470039391,0.02162023852475282,L3,7059678.0,2
94,0.9486235984629722,0.030270989667313595,SEM adult,8309667.0,3
95,0.9489623937004826,0.03682261669436299,L2,4841080.0,1
96,0.9491483473120443,0.03659464152965883,L2,4880758.0,0
97,0.955804131070135,0.04374170026084125,L3,7059708.0,0
98,0.9588137384501805,0.013252103370790152,SEM adult,8309679.0,1
99,0.96424201933399,0.03126238736474892,TEM adult,8185351.0,3
100,0.9651028550100401,0.005191153238002203,N2 dauer (Stigloher2),8967302.0,0
101,0.9717749452500768,0.022664666683900547,L3,7059695.0,1
102,0.9725650521980881,0.01675292751036757,L1 16hr,4303082.0,0
103,0.97277448223536,0.026615622259028138,L1 16hr,4308111.0,0
104,0.9803164310754918,0.01555657974010183,SEM adult,8309701.0,1
105,0.9867803425855044,0.01189000127824341,L1 16hr,4308128.0,0
106,0.9905811917781736,0.0024270481305874165,N2 dauer (Stigloher2),8974477.0,0
107,0.9910381821941421,0.008520230065724178,L1 16hr,4308122.0,0
