,dist_from_root,length,project,leafnode,n_conns
0,0.0,170.26048720104842,L1 16hr,4421893,19
1,0.0,49.09668936618621,L2,4873129,8
2,0.0,0.09981777195502797,L1 8hr,6361312,1
3,0.0,27.054131381231848,L1 0hr,6680651,6
4,0.0,0.08708096994967264,L3,7094581,1
5,0.0,0.1810188372299362,TEM adult,8223157,6
6,0.0,4.224582768351661,SEM adult,8399983,16
7,0.0,0.06060148478935478,N2 dauer (Stigloher2),8483699,2
8,0.0,8.292593726556799,N2 dauer (Stigloher3),9499659,94
9,0.0,8.201380876519137,L1 5hr,9531336,4
10,0.0,0.39392155902957005,daf-2 dauer,10576495,8
11,0.05409523926161399,0.012581244964292502,N2 dauer (Stigloher2),8611747,0
12,0.06005291141228138,0.04689648887546854,daf-2 dauer,10575746,0
13,0.06402360764546447,0.0038004408235015885,N2 dauer (Stigloher2),8486688,0
14,0.07897695650924046,0.045822918990023546,L1 16hr,4264216,22
15,0.07996951898718209,0.017299414987980072,daf-2 dauer,10576056,1
16,0.08949315930651135,0.013785316639175788,N2 dauer (Stigloher2),9009901,0
17,0.09616584363112263,0.001909316601504036,daf-2 dauer,10576059,0
18,0.10158986704142693,0.0408546810579508,daf-2 dauer,10576070,0
19,0.1151269346155783,0.04300729138805376,daf-2 dauer,10575735,0
20,0.12128006123242588,0.004873724676563694,daf-2 dauer,10576077,1
21,0.1249037179191228,0.01703263526857206,N2 dauer (Stigloher2),9010053,0
22,0.12516037051343631,0.07061453839494669,N2 dauer (Stigloher2),8612098,4
23,0.13139873989827086,0.05628453079833525,daf-2 dauer,10575347,0
24,0.13679938248166626,0.018516330647903156,SEM adult,8400166,3
25,0.13778688325033595,0.05885389074877142,L3,7095005,7
26,0.1391619101339636,0.08632445055557993,N2 dauer (Stigloher2),8489797,4
27,0.1422883331225604,0.030890500999888194,L2,4832230,2
28,0.147743099107424,0.007629663245527062,L1 8hr,7654510,0
29,0.14959149112564232,0.0016858101484153853,daf-2 dauer,10575353,0
30,0.1505013027444474,0.07331130845771476,daf-2 dauer,10576483,5
31,0.15734626590783082,0.033319999894334214,L1 8hr,6362974,1
32,0.1585277722040982,0.02159362382166995,L3,7054398,3
33,0.19608950502122852,0.008981117475648316,L1 5hr,9602052,0
34,0.26201756455350467,0.0033509595321100324,daf-2 dauer,10576464,0
35,0.3152024858869335,0.003711844362016512,N2 dauer (Stigloher2),8612538,0
36,0.3274061609096391,0.007469306294905586,N2 dauer (Stigloher2),8548516,1
37,0.32827106056973354,0.011297687624844215,N2 dauer (Stigloher2),8611441,1
38,0.36026701467451056,0.004160806958332811,daf-2 dauer,10576463,0
39,0.3753155760208257,0.0036424226459699197,daf-2 dauer,10575730,0
40,0.38423127412091135,0.0021592308535359757,N2 dauer (Stigloher2),8612649,0
41,0.3847748091717928,0.004481720323428845,daf-2 dauer,10575728,0
42,0.4100711255580043,0.005174682718797653,daf-2 dauer,10575417,0
43,0.42866687673978426,0.0017707265687809171,daf-2 dauer,10575422,0
44,0.4489904793829364,0.007556744776581665,N2 dauer (Stigloher2),8612769,0
45,0.4742896428817047,0.0030685228440476627,N2 dauer (Stigloher2),8970052,0
46,0.475269134645823,0.002468073565866453,N2 dauer (Stigloher2),9009692,0
47,0.5183608124679405,0.0007638612676990794,N2 dauer (Stigloher2),9009697,0
48,0.523519563891886,0.009769195828410907,N2 dauer (Stigloher2),8612839,0
49,0.5466828719037182,0.004660749121372702,N2 dauer (Stigloher2),8612867,0
50,0.5509927541888338,0.005815570524210951,N2 dauer (Stigloher2),9009699,0
51,0.5657088863368918,0.006307414181617209,N2 dauer (Stigloher2),8612847,0
52,0.5745932624119664,0.0028721117032063366,N2 dauer (Stigloher2),9009866,0
53,0.5896535022473126,0.015657823441736735,N2 dauer (Stigloher2),8614029,1
54,0.6060680596079191,0.0018237090313993744,N2 dauer (Stigloher2),9009864,0
55,0.6286661091225897,0.028730620374009183,N2 dauer (Stigloher2),8614008,0
56,0.6351054323171799,0.046965989804433485,N2 dauer (Stigloher2),8612948,2
57,0.7283692673449648,0.025463638995298524,N2 dauer (Stigloher2),8961571,0
58,0.7544993098314663,0.00620750632763045,N2 dauer (Stigloher2),8613966,0
59,0.7936185443447934,0.019394517842671075,daf-2 dauer,10575580,2
60,0.82488008571161,0.015996274140157613,N2 dauer (Stigloher2),8962047,0
61,0.8805874269477653,0.009189677300578966,daf-2 dauer,10575726,1
62,0.8847175219590627,0.0032776026409810895,daf-2 dauer,10575608,0
63,0.909549353041725,0.010986271912017098,N2 dauer (Stigloher2),8967833,0
64,0.9125428809483672,0.07094867814349543,SEM adult,8332237,0
65,0.9456971587467807,11.315337760254902,L2,4873298,0
66,0.9991247929460544,1.28932663464104,N2 dauer (Stigloher2),8613596,0
