,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.6286948959832449,L1 16hr,4333261.0,75
1,0.006939150324045207,0.6644745132716567,SEM adult,8323960.0,53
2,0.0075950225309832095,0.6316505946118586,L1 16hr,4333955.0,6
3,0.008604611511997097,0.5157556882614267,daf-2 dauer,10569448.0,10
4,0.010082063436031815,0.7780040403970531,L1 8hr,6339001.0,12
5,0.012647260566049588,0.2519359957889477,N2 dauer (Stigloher3),8996049.0,0
6,0.01545611494693336,0.3350086049345115,daf-2 dauer,10569608.0,1
7,0.018685147438554605,0.9411842118874804,L1 8hr,6326478.0,25
8,0.029534044620851577,0.5908889300222431,daf-2 dauer,10568618.0,5
9,0.030411075957622265,0.5459441911838468,L1 5hr,9564324.0,0
10,0.03760009724040622,0.8277536226032768,L1 5hr,9564438.0,11
11,0.03802098614084691,0.4169207598469822,L3,7121848.0,1
12,0.04245140939556187,0.5892364020009909,L2,4946879.0,25
13,0.04636897826802141,0.38020255795849844,L3,7184176.0,13
14,0.051723108299356606,0.15082633379092228,L3,7184164.0,2
15,0.05569253019143216,0.08063860472257471,L3,15809284.0,3
16,0.06313046817930153,0.5133928284301309,N2 dauer (Stigloher2),8967003.0,10
17,0.07448700828812688,0.5021340129420198,N2 dauer (Stigloher3),8996245.0,11
18,0.08110842272519933,0.4780541030176551,N2 dauer (Stigloher2),8978176.0,25
19,0.08533439698650429,0.5113841289869431,L1 5hr,9568114.0,15
20,0.08640811734656605,0.46820885077383095,N2 dauer (Stigloher3),8996366.0,16
21,0.0897302663542974,0.8900750951229909,L3,7121838.0,33
22,0.09461253619899312,0.7945011752247415,L1 16hr,4333382.0,15
23,0.11738112844954193,0.8169692302353025,SEM adult,8262867.0,33
24,0.1431895438302268,0.34047227719646367,L1 16hr,4334018.0,8
25,0.15007073172803984,0.4836598557429684,L2,4833772.0,18
26,0.1558174957680365,0.17217727588219361,SEM adult,8262900.0,2
27,0.1591849345581672,0.8172882889507179,L1 0hr,6798715.0,5
28,0.16905118427127228,0.4162486127778457,L1 16hr,4333421.0,6
29,0.17191885436811535,0.4248863410040334,L1 0hr,6775690.0,3
30,0.1762492362368563,0.6105532363728227,L1 8hr,6338896.0,19
31,0.22611472666272103,0.013974395657959209,daf-2 dauer,10569456.0,0
32,0.22962709398134953,0.01401550458740135,daf-2 dauer,10569603.0,0
33,0.3051720289853624,0.03949312965452868,L1 0hr,6798778.0,1
34,0.32376639342249947,0.03260208162105509,daf-2 dauer,10569462.0,1
35,0.33085015728265865,0.08871041067212257,SEM adult,8262540.0,1
36,0.3507578199046662,0.11169202442984157,L1 8hr,6326285.0,1
37,0.35121854352305293,0.01457915460881887,daf-2 dauer,10569600.0,3
38,0.38408357309347135,0.03370758196908639,L3,7119098.0,2
39,0.41474898607126054,0.04978019195166919,N2 dauer (Stigloher2),9008498.0,0
40,0.42375559469544377,0.08317173645398593,L3,7119095.0,2
41,0.44953579493892315,0.034162348801070656,N2 dauer (Stigloher2),9008330.0,0
42,0.4760302261704678,0.04848498699637697,L2,4946686.0,1
43,0.5139832650245378,0.4441232659318404,daf-2 dauer,10568795.0,57
44,0.5211530641204932,0.06465371396538878,daf-2 dauer,15133878.0,0
45,0.5311737510750676,0.07361764331835331,SEM adult,8323456.0,0
46,0.5614185716340424,0.026322295140942416,daf-2 dauer,10569483.0,2
47,0.5958215621132151,0.004319929202047662,daf-2 dauer,10569597.0,1
48,0.609271495651745,0.04439255819250119,N2 dauer (Stigloher2),8947214.0,0
49,0.6130286919987056,0.05260433389507964,SEM adult,8262609.0,2
50,0.6280303849491586,0.022383704858292323,N2 dauer (Stigloher2),8978138.0,0
51,0.639762512125437,0.09711172825255335,N2 dauer (Stigloher3),8996545.0,0
