,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.0041154736911080654,daf-2 dauer,10608773.0,0
1,0.020486059966642402,0.009520578527168835,daf-2 dauer,15137826.0,0
2,0.0458550989176457,0.00816073903482882,daf-2 dauer,10609190.0,0
3,0.11455573671160245,0.008923304513786461,daf-2 dauer,10608772.0,0
4,0.16275532349398364,0.10420920643780526,N2 dauer (Stigloher2),8980288.0,2
5,0.18772762512536978,0.021042131817172335,daf-2 dauer,10609188.0,0
6,0.20996378285770229,0.028553236967734045,daf-2 dauer,10608770.0,2
7,0.21628211043551124,0.017327144111992234,N2 dauer (Stigloher2),8781912.0,1
8,0.21971747762757893,0.06450858574761617,L3,7077804.0,3
9,0.22446136947855344,0.11067041031519213,N2 dauer (Stigloher2),8758061.0,1
10,0.22634736700778835,0.04697214323704025,TEM adult,8184467.0,1
11,0.23418593432011342,0.028204351664654754,N2 dauer (Stigloher3),9600102.0,0
12,0.23491823545339321,0.024958377203117027,L3,7111357.0,1
13,0.24788251583143406,0.06645722673027919,N2 dauer (Stigloher3),9198558.0,0
14,0.25247836086435965,0.03251073469337317,L1 16hr,4423342.0,0
15,0.2613145729176804,0.12236309176126696,L1 16hr,7654122.0,2
16,0.26292603434259626,0.05044666711812488,N2 dauer (Stigloher3),9596719.0,0
17,0.2669729121439064,0.03716954561626399,L1 16hr,4423154.0,0
18,0.2700469950308497,0.02829717648730186,L1 16hr,4478653.0,1
19,0.2740452928211787,0.028669016517246487,daf-2 dauer,11260674.0,1
20,0.27530147620654233,0.05883762755581526,N2 dauer (Stigloher3),9202284.0,0
21,0.27857792479990523,0.06051587252502372,L1 8hr,6338293.0,0
22,0.2799274317774449,0.06694121619000298,L1 0hr,6693744.0,0
23,0.28220982816601914,0.1423044967988173,daf-2 dauer,10609184.0,15
24,0.28970389547696435,0.024240401891481533,L3,7184961.0,2
25,0.29379368303660636,0.04615156446070181,L1 8hr,6374795.0,2
26,0.297984429677621,0.045772953072889186,L1 5hr,9577891.0,0
27,0.30686767137523,0.009198106811260785,daf-2 dauer,10608762.0,0
28,0.3151604396915219,0.022130531161863757,SEM adult,8402576.0,1
29,0.32437036709581035,0.0458489599603387,TEM adult,8224101.0,4
30,0.32915754985546775,0.08217773111057475,SEM adult,8316065.0,5
31,0.34027285616059366,0.03488814860628017,L2,4878317.0,2
32,0.34154865988750904,0.05477147961721389,SEM adult,8402618.0,0
33,0.3488990586887419,0.032610443247131075,SEM adult,8402678.0,4
34,0.34934036627909143,0.031183563322917985,daf-2 dauer,10608759.0,1
35,0.3507673284075412,0.05899629653416315,L3,7111345.0,0
36,0.35436106735779305,0.047866866208659785,daf-2 dauer,10608754.0,9
37,0.3700416939981895,0.06185181156809872,SEM adult,8316155.0,9
38,0.3955103714166674,0.030839249455082082,L1 5hr,9577887.0,0
39,0.40161872465976933,0.031152557319633286,L1 16hr,4478643.0,0
40,0.4043325448642499,0.10679553525941336,TEM adult,8224397.0,5
41,0.41506787939936657,0.00864372885652465,daf-2 dauer,10608741.0,0
42,0.4288678983177205,0.03338699051775054,L2,4805602.0,0
43,0.43595268182996466,0.07384779081212914,L2,4878709.0,6
44,0.4609317385738171,0.023536861623694127,N2 dauer (Stigloher2),8781855.0,0
45,0.474195138366634,0.07836418373758568,L1 16hr,4478528.0,4
46,0.49793133567228853,0.156361015413741,N2 dauer (Stigloher2),8781838.0,8
47,0.5327529597227164,0.0099844939958674,N2 dauer (Stigloher3),9588477.0,0
48,0.5408413539171963,0.006793805730475649,N2 dauer (Stigloher2),8762143.0,0
49,0.5413249377129709,0.03307245325136675,N2 dauer (Stigloher3),9588490.0,0
50,0.5435200901141872,0.02748120559619237,N2 dauer (Stigloher3),9588487.0,3
51,0.5557475494576464,0.044172856297742966,N2 dauer (Stigloher2),8762191.0,2
52,0.5637993775552399,0.018567368433922354,SEM adult,8403323.0,0
53,0.5678460504202926,0.13422308929857382,L3,7077679.0,16
54,0.5747982286963007,0.07283318122811641,L1 16hr,4423222.0,4
55,0.5779481272045224,0.01850815247760949,daf-2 dauer,10609149.0,0
56,0.5842705348309708,0.12024011047117332,L1 0hr,6719578.0,4
57,0.5916509028487769,0.056610208649602554,SEM adult,8403314.0,7
58,0.5950538023103925,0.10686460220659784,L1 8hr,6342715.0,6
59,0.5972880039258269,0.15256821938006995,N2 dauer (Stigloher3),9586695.0,31
60,0.5977809477974262,0.09799261859274132,L1 8hr,6338287.0,2
61,0.6018603054907503,0.1093709115465169,N2 dauer (Stigloher3),9586747.0,6
62,0.6070710983626166,0.10612670049013387,TEM adult,8184811.0,5
63,0.6173308006157984,0.05446480031068439,daf-2 dauer,10608620.0,4
64,0.6179696962194677,0.024130084651142372,SEM adult,8403280.0,0
65,0.6189343993808765,0.07065239826437038,N2 dauer (Stigloher3),9499863.0,0
66,0.6267291011683532,0.019782596153172814,SEM adult,8403261.0,2
67,0.6273110192423369,0.0709131800636731,L1 5hr,9577878.0,1
68,0.6442972823086789,0.08392372630884468,L1 0hr,7654127.0,1
69,0.6460711684495718,0.10961491091135825,N2 dauer (Stigloher2),8757865.0,2
70,0.6580457925296597,0.01012823271075698,N2 dauer (Stigloher3),9586741.0,0
71,0.6621128583665714,0.08768919309310483,daf-2 dauer,10609145.0,3
72,0.6642166374257713,0.019224014199926438,L1 8hr,6338256.0,0
73,0.6649399020685535,0.03147390732756922,N2 dauer (Stigloher2),8781991.0,0
74,0.6652534798122662,0.023991360109243715,TEM adult,8184680.0,2
75,0.6706755500038594,0.01498366281017218,L3,7111332.0,0
76,0.6781681724545998,0.09094096537239184,L1 16hr,4423250.0,1
77,0.6836279720724212,0.13624210465216088,L1 5hr,9576682.0,3
78,0.6856945576174521,0.07533857173292158,L2,5030619.0,5
79,0.6972405837341122,0.03376048428064801,TEM adult,8224352.0,3
80,0.699462120844973,0.036203537446077974,daf-2 dauer,10608738.0,2
81,0.7198138541317749,0.06046195333406207,L1 0hr,6719669.0,3
82,0.7244742909733901,0.03216642375462325,L2,6637917.0,0
83,0.7270467715005585,0.06429879809826522,daf-2 dauer,10608658.0,7
84,0.7474591278586448,0.06097603873718175,SEM adult,8316472.0,1
85,0.7538192251834764,0.024465110943749403,N2 dauer (Stigloher2),8961405.0,0
86,0.7538619003454045,0.12142723797520241,L3,7111329.0,5
87,0.7657406734461227,0.10832482155702142,L1 16hr,4423319.0,0
88,0.770152068716991,0.04839939374519383,L1 8hr,6342651.0,2
89,0.7720216360885372,0.15886638317214027,daf-2 dauer,10609120.0,11
90,0.7758628400234376,0.033523462674849465,L1 8hr,6338252.0,2
91,0.7798880458472952,0.004975167271283959,TEM adult,8184700.0,0
92,0.781760288931824,0.052437757215507357,N2 dauer (Stigloher3),9527945.0,2
93,0.7901921494975217,0.045669377720638706,N2 dauer (Stigloher3),9191006.0,3
94,0.7954808344895795,0.06471334927196427,TEM adult,8224335.0,2
95,0.8122113501996784,0.0025910599383678536,N2 dauer (Stigloher2),8961417.0,0
96,0.8173806857957613,0.038786132403504404,L1 5hr,9577847.0,0
97,0.8230584633470399,0.14455368554072917,L2,4805823.0,6
98,0.8232879203816903,0.02410630114198032,N2 dauer (Stigloher3),9191032.0,0
99,0.8313737118870695,0.07522273712706867,daf-2 dauer,10608734.0,6
