,dist_from_root,length,project,leafnode,n_conns
0,0.0,0.05672318322394396,daf-2 dauer,10582757.0,0
1,0.002715072495695311,0.036198424321189825,L1 16hr,7654237.0,0
2,0.09579205886874001,0.007756691140595407,N2 dauer (Stigloher3),9502313.0,0
3,0.11238530254323707,0.004735852851873981,N2 dauer (Stigloher2),8787621.0,0
4,0.1132306253082484,0.002106158287601395,daf-2 dauer,10620515.0,1
5,0.11433930392756744,0.027868477145478947,TEM adult,8146155.0,3
6,0.11536918227982534,0.019733368094728303,SEM adult,8472067.0,4
7,0.11591067042604962,0.0040441421438908425,N2 dauer (Stigloher2),8499678.0,0
8,0.12357469213172642,0.02142857081572454,L2,4830411.0,0
9,0.12381565941769353,0.036519790120682634,L1 16hr,5470807.0,16
10,0.13032326965386123,0.0321939903701486,L1 5hr,9569152.0,2
11,0.13813678629139728,0.04845230741486327,SEM adult,8345529.0,9
12,0.14096119633119555,0.019847659806643016,TEM adult,8145622.0,5
13,0.14259763117945798,0.00470111176205612,N2 dauer (Stigloher3),9513153.0,0
14,0.14285133795955524,0.05917743690160913,SEM adult,8345562.0,6
15,0.14455939745947655,0.010749683068892516,SEM adult,8345574.0,0
16,0.14521705796424508,0.040161006118415374,N2 dauer (Stigloher3),9589291.0,0
17,0.1452451060157225,0.10462207595652856,L1 16hr,4469022.0,14
18,0.14756144425574472,0.007876961404158467,daf-2 dauer,10583140.0,0
19,0.15124434005156628,0.06435599454491506,L1 16hr,4469042.0,26
20,0.1534049483999985,0.04576168926517732,TEM adult,8150307.0,6
21,0.15636796532775432,0.03760334770541676,L1 16hr,4373475.0,3
22,0.15780163273732067,0.030834740784756825,SEM adult,8393956.0,3
23,0.15846626722707083,0.01673400485077859,L1 16hr,4373170.0,0
24,0.16232920179056176,0.027584865489137154,daf-2 dauer,10620167.0,3
25,0.16759494303001854,0.0253459527618205,SEM adult,8394750.0,4
26,0.1707700251947409,0.0220340128638504,L2,4830406.0,1
27,0.17523711345959556,0.021451653287812737,L3,7095901.0,1
28,0.17626473087220665,0.029844580202020677,L1 5hr,9568875.0,1
29,0.1768985699243947,0.017914694958747784,daf-2 dauer,11439619.0,2
30,0.17689863391455207,0.04025226437015747,L1 8hr,6343559.0,1
31,0.17909598632825566,0.04637260055255826,L3,7079394.0,8
32,0.1847237915283062,0.04143621357558104,TEM adult,8146148.0,14
33,0.1861628819088066,0.019037988934028215,SEM adult,8393975.0,2
34,0.18867535043428693,0.06079623918906384,L1 8hr,6369145.0,19
35,0.19221018451616023,0.01215576222960438,daf-2 dauer,10583138.0,2
36,0.19455373498538167,0.06716198398797019,L1 5hr,9569146.0,4
37,0.19501677569913634,0.040724485645950055,L2,4811497.0,10
38,0.19637691919929617,0.006195848864825586,L1 16hr,7654861.0,2
39,0.20030622808034212,0.0713243731766806,L2,4811516.0,3
40,0.20149726668995338,0.04083409222518408,TEM adult,8150824.0,5
41,0.2041818479862646,0.04409284797445314,daf-2 dauer,10583134.0,3
42,0.20555075645774412,0.033698659600451215,daf-2 dauer,10620514.0,1
43,0.20601902014473064,0.04633780245689726,L1 5hr,9569133.0,1
44,0.20703082156774916,0.06670466664280016,L1 8hr,6343552.0,10
45,0.21054903785420814,0.037375588377517095,L1 5hr,9569127.0,2
46,0.2116671306347135,0.029933764472419376,L3,7095898.0,0
47,0.2124312609973082,0.09218997609137522,daf-2 dauer,11437139.0,10
48,0.2137555049840823,0.043939121682485476,L1 16hr,4373467.0,5
49,0.21457863660220097,0.026692084463932505,N2 dauer (Stigloher2),8978566.0,0
50,0.21591622579907782,0.05764730410935317,L2,4829843.0,10
51,0.21972422254477586,0.05178060426131007,SEM adult,8345638.0,4
52,0.22469916133074244,0.025544427048123864,L1 5hr,9569297.0,1
53,0.2248196368773568,0.08137538903565984,L1 0hr,6793469.0,2
54,0.23225673392139942,0.042364775908020146,N2 dauer (Stigloher3),16679969.0,0
55,0.23314138972161966,0.1045779451789357,L1 16hr,5067054.0,15
56,0.23438857060125526,0.06698945895152682,L1 5hr,9569113.0,4
57,0.2361474628350079,0.03441579459335601,N2 dauer (Stigloher2),8978564.0,0
58,0.2403473246972444,0.03295279623402985,SEM adult,8345678.0,3
59,0.24199567660386237,0.09548533496350364,L3,7079376.0,29
