,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601886,0.0,0.48406807175809646,RIGR,156,1,URYVR,"['DVC', 'RIGR']"
1,9601754,0.0,0.47844215822272,RIGR,156,1,URXR,['RIGR']
2,9601728,0.0,0.45482960700685565,RIGR,156,1,URXR,['RIGR']
3,9601718,0.012061812288070727,0.42338301965318187,RIGR,156,1,URXR,['RIGR']
4,9599776,0.0,0.4922550426819828,RIGR,156,1,PVPR,"['AVBL', 'RIGR']"
5,9599755,0.014503226553125574,0.42338301965318187,RIGR,156,1,PVPR,['RIGR']
6,9596802,0.010252650937882453,0.6193295550038346,RIGR,156,0,RIGR,['OLLR']
7,9596792,0.0,0.3226976430516483,RIGR,156,0,RIGR,['RIR']
8,9596784,0.0,0.5059945383277296,RIGR,156,0,RIGR,['RIVL']
9,9596779,0.0,0.5261188838738898,RIGR,156,0,RIGR,"['RMGR', 'PLNR', 'AVKL']"
10,9596777,0.0,0.5321710710344096,RIGR,156,0,RIGR,"['RMHL', 'AVKL']"
11,9596101,0.0,0.3685959666107707,RIGR,156,1,IL2VR,['RIGR']
12,9596098,0.008792359762574252,0.42338301965318187,RIGR,156,1,IL2VR,['RIGR']
13,9595785,0.008868193287192587,0.7112119796572874,RIGR,156,1,DVC,['RIGR']
14,9595779,0.0,0.8803469084447844,RIGR,156,1,IL2DR,['RIGR']
15,9595772,0.0,0.38636702893048674,RIGR,156,1,IL2VR,['RIGR']
16,9595680,0.0,0.4692421284060398,RIGR,156,1,BAGL,['RIGR']
17,9595670,0.0,0.4237199338046658,RIGR,156,1,BAGL,['RIGR']
18,9595658,0.0,0.48406807175809646,RIGR,156,1,BAGL,['RIGR']
19,9595372,0.0009413431446107036,0.6193295550038346,RIGR,156,1,AVKL,['RIGR']
20,9595320,0.0,0.45482960700685565,RIGR,156,1,AVBL,['RIGR']
21,9595103,0.0,0.05536984515255155,RIGR,156,1,ADER,['RIGR']
22,9595099,0.0,0.07761198543644612,RIGR,156,1,ADER,['RIGR']
