,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601800,0.031196396642200162,0.6149303562408049,SMDDL,156,1,URYDR,['SMDDL']
1,9601481,0.0,0.16726348139018093,SMDDL,156,1,SMDVR,"['SMDDL', 'RIAL']"
2,9601478,0.0,0.14474909600309616,SMDDL,156,1,SMDVR,"['SMDDL', 'RIAL']"
3,9601350,0.08805890563274885,0.6149303562408049,SMDDL,156,0,SMDDL,['SMDVR']
4,9601347,0.08919116925504457,0.6149303562408049,SMDDL,156,0,SMDDL,['IL1DR']
5,9601318,0.0,0.5551598685817313,SMDDL,156,0,SMDDL,"['SMDVR', 'RIAR']"
6,9601316,0.0,0.6511092394381794,SMDDL,156,0,SMDDL,['RIAR']
7,9600825,0.0,0.8088428287158731,SMDDL,156,1,RMGR,"['SMDDL', 'ALNR']"
8,9600416,0.07141854648087641,0.1779253270223736,SMDDL,156,1,RMED,"['RMDVR', 'SMDDL']"
9,9600350,0.0,0.15185858598035168,SMDDL,156,1,RIVR,"['SMDDL', 'RIAL']"
10,9600338,0.0,0.17576325749571073,SMDDL,156,1,RIVR,"['SIAVL', 'SMDDL', 'RIAR']"
11,9600138,0.0,0.5505984241009686,SMDDL,156,1,RIMR,['SMDDL']
12,9600119,0.0,0.20665629548317235,SMDDL,156,1,RIMR,"['SAAVR', 'SMDDL']"
13,9600107,0.0,0.5461640167231671,SMDDL,156,1,RIML,['SMDDL']
14,9599531,0.08176295594835851,0.6149303562408049,SMDDL,156,1,OLLR,['SMDDL']
15,9598308,0.0,0.8659596093117665,SMDDL,156,1,ALNR,['SMDDL']
16,9598122,0.0,0.1449421862703338,SMDDL,156,1,AIZL,"['SMDDL', 'RIML', 'AIBR']"
17,9597877,0.0,0.15185858598035168,SMDDL,156,1,AIBR,"['SMDDL', 'RIMR', 'RIVR']"
18,9597870,0.0,0.10397145700028478,SMDDL,156,1,AIBR,"['RIML', 'SMDDL']"
19,9597441,0.0,0.1890103875547274,SMDDL,156,1,SAAVR,"['AVAR', 'SMDDL', 'RIML']"
20,9597438,0.0,0.25623330554465457,SMDDL,156,1,SAAVR,"['SMDDL', 'RIMR']"
21,9596898,0.0,0.05875358392993733,SMDDL,156,1,RMDDL,['SMDDL']
22,9596533,0.0,0.19792613937263245,SMDDL,156,1,RICL,"['AVAR', 'SMDDL']"
23,9596452,0.0,0.1926421660972813,SMDDL,156,1,RIAR,"['SMDDL', 'SMDVR']"
24,9596449,0.0,0.1700374213403864,SMDDL,156,1,RIAR,['SMDDL']
25,9596432,0.0,0.17225241775292,SMDDL,156,1,RIAL,"['SMDVR', 'SMDDL']"
26,9596429,0.0,0.18037135763537746,SMDDL,156,1,RIAL,['SMDDL']
27,9596400,0.0,0.6840203850986196,SMDDL,156,1,RIAL,"['SMDDL', 'SMDVR']"
28,9595843,0.0852185776316065,0.6149303562408049,SMDDL,156,1,IL1DR,['SMDDL']
