,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601528,0.032084433109800546,0.3009404894631698,RMDVR,156,1,URADR,"['RMDVR', 'IL1R']"
1,9601194,0.0,0.9280500631760296,RMDVR,156,1,SMBVL,['RMDVR']
2,9600416,0.017794376640463783,0.8061500080512848,RMDVR,156,1,RMED,"['RMDVR', 'SMDDL']"
3,9600312,0.0,0.9919428004507704,RMDVR,156,1,RIVR,"['RMDVR', 'SAAVR']"
4,9599516,0.0,0.2986953870442507,RMDVR,156,1,OLLR,"['RMDVR', 'AVEL']"
5,9599259,0.0,0.8753336884098586,RMDVR,156,1,CEPVL,['RMDVR']
6,9599125,0.0,0.26081415032002886,RMDVR,156,1,CEPDR,"['AVEL', 'RMDVR']"
7,9597215,0.01643951451890953,0.8061500080512848,RMDVR,156,0,RMDVR,"['BWMVL03', 'BWMVL01', 'RMDDL']"
8,9596930,0.05857114199899228,0.29022038339993766,RMDVR,156,1,RMDDL,"['BWMDR01', 'RMDVR']"
9,9596508,0.0,0.39900133468384763,RMDVR,156,1,RIAR,"['RMDVR', 'RMDDL']"
10,9596457,0.0,0.8438280201222156,RMDVR,156,1,RIAR,"['SIAVL', 'RMDVR']"
11,9596425,0.0,0.8342176482638994,RMDVR,156,1,RIAL,"['RMDDL', 'RMDVR']"
12,9596419,0.0,0.7385975380241189,RMDVR,156,1,RIAL,"['RMDDL', 'RMDVR']"
13,9596389,0.0,0.2048164242787512,RMDVR,156,1,RIAL,"['RMDVR', 'RMDL']"
14,9596201,0.0,0.8431444569210153,RMDVR,156,1,OLQVL,['RMDVR']
15,9596192,0.0,0.8332491407994626,RMDVR,156,1,OLQVL,['RMDVR']
16,9596188,0.0,0.756545250921133,RMDVR,156,1,OLQVL,"['SIBDL', 'RMDVR']"
17,9596175,0.026484662625211562,0.3450904737438271,RMDVR,156,1,OLQDR,['RMDVR']
18,9595902,0.0,0.22153303474465227,RMDVR,156,1,IL1R,['RMDVR']
