,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9598531,0.0,0.37951826542865463,PVQL,156,1,ASJL,"['ASKL', 'PVQL']"
1,9598528,0.0,0.45396444485249415,PVQL,156,1,ASJL,['PVQL']
2,9598524,0.0,0.5156036251660989,PVQL,156,1,ASJL,"['PVQL', 'ASKL']"
3,9598520,0.0,0.6389058989108303,PVQL,156,1,ASJL,"['PVQL', 'AVFR']"
4,9598516,0.0,0.6356640037487977,PVQL,156,1,ASJL,"['PVQL', 'ADLL']"
5,9598513,0.0,0.6498023186182275,PVQL,156,1,ASJL,['PVQL']
6,9598504,0.0,0.29527766890404405,PVQL,156,1,ASJL,"['ASKL', 'PVQL']"
7,9598204,0.0,0.6799325933466841,PVQL,156,1,ALA,['PVQL']
8,9596336,0.0,0.19437367615008558,PVQL,156,0,PVQL,['AIAL']
9,9596333,0.0,0.22409447529079446,PVQL,156,0,PVQL,['RIPL']
10,9596330,0.0,0.3334646667268077,PVQL,156,0,PVQL,['ASKL']
11,9596326,0.0,0.670261355576869,PVQL,156,0,PVQL,"['ALA', 'AIAL']"
12,9596322,0.004744549580706189,0.980794087180446,PVQL,156,0,PVQL,"['AIAL', 'RIPL']"
