,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9598629,0.0,0.40851298756544985,ADLR,156,1,ASKR,['ADLR']
1,9597793,0.0,0.16389674760868206,ADLR,156,1,AIAR,"['ASKR', 'ADLR']"
2,9597650,0.48934182195490744,0.16816147755076832,ADLR,156,0,ADLR,[]
3,9597646,0.0109437669008598,0.40514142250982216,ADLR,156,0,ADLR,"['AVDR', 'AVJR']"
4,9597643,0.5031378222413133,0.16816147755076832,ADLR,156,0,ADLR,['URBR']
5,9597640,0.5010485397915372,0.16816147755076832,ADLR,156,0,ADLR,[]
6,9597636,0.39272037950139654,0.16816147755076832,ADLR,156,0,ADLR,"['URYVR', 'SMBVR']"
7,9597632,0.525859284577329,0.16816147755076832,ADLR,156,0,ADLR,"['AVDL', 'AIBR']"
8,9597629,0.0,0.18578868492907216,ADLR,156,0,ADLR,['ASKR']
9,9597625,0.0,0.21185858206853575,ADLR,156,0,ADLR,"['AIBR', 'AWCR']"
10,9597617,0.0,0.6156534959221046,ADLR,156,0,ADLR,"['AWCR', 'AIBR']"
11,9597614,0.0,0.9383296821446505,ADLR,156,0,ADLR,['ASKR']
12,9597612,0.0,0.14605470124880532,ADLR,156,0,ADLR,['AIAR']
