,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601724,0.0,0.059075375496416255,RIAR,156,1,URXR,"['RIAR', 'AUAR']"
1,9601498,0.0,0.9338835145577309,RIAR,156,1,SMDVR,"['RIAR', 'RIAL']"
2,9601494,0.0,0.9525902641726762,RIAR,156,1,SMDVR,"['RIAR', 'RIAL']"
3,9601429,0.0,0.5003054262780042,RIAR,156,1,SMDVL,"['RIAR', 'RIAL']"
4,9601424,0.0,0.4854406452474805,RIAR,156,1,SMDVL,"['RIAR', 'RIAL']"
5,9601420,0.0,0.9993483375168898,RIAR,156,1,SMDVL,"['RIAR', 'RIAL']"
6,9601416,0.0,0.45545254577436833,RIAR,156,1,SMDVL,"['SMDDR', 'RIAR']"
7,9601373,0.006196768999486241,0.724510177219511,RIAR,156,1,SMDDR,['RIAR']
8,9601364,0.008483061961206684,0.7717357664461532,RIAR,156,1,SMDDR,['RIAR']
9,9601318,0.0,0.7442112312773425,RIAR,156,1,SMDDL,"['SMDVR', 'RIAR']"
10,9601316,0.006958339871371137,0.6765087406421667,RIAR,156,1,SMDDL,['RIAR']
11,9600343,0.0,0.9965930367903323,RIAR,156,1,RIVR,['RIAR']
12,9600338,0.0,0.9666730389421584,RIAR,156,1,RIVR,"['SIAVL', 'SMDDL', 'RIAR']"
13,9600332,0.0,0.9390217688050838,RIAR,156,1,RIVR,"['SIAVL', 'RIAR']"
14,9600193,0.0,0.4346030377841546,RIAR,156,1,RIS,"['SMDVL', 'RMDDR', 'RIAR']"
15,9600039,0.0,0.30741066916958937,RIAR,156,1,RIH,"['AIZR', 'RIAR']"
16,9600036,0.0,0.25380870920908577,RIAR,156,1,RIH,"['AIZR', 'RIAR']"
17,9600024,0.0,0.22103159741167994,RIAR,156,1,RIH,"['RIBR', 'RIAR']"
18,9599886,0.0,0.24387633479367793,RIAR,156,1,RIBR,"['RIAR', 'AUAR']"
19,9599883,0.0,0.18512177774199148,RIAR,156,1,RIBR,['RIAR']
20,9598726,0.0,0.12404803512201361,RIAR,156,1,AUAR,"['RIAR', 'RIBR']"
21,9598722,0.0,0.06915793708322912,RIAR,156,1,AUAR,"['AVAR', 'RIAR']"
22,9598712,0.0,0.19468072042510612,RIAR,156,1,AUAR,"['URXR', 'RIAR', 'RIBR']"
23,9598708,0.0,0.18594004355827698,RIAR,156,1,AUAR,"['URXR', 'RIAR']"
24,9598705,0.0,0.06071800765861699,RIAR,156,1,AUAR,"['RIAR', 'AVAR']"
25,9598477,0.0,0.3648898312847482,RIAR,156,1,ASHR,['RIAR']
26,9598299,0.0,0.021009927640283345,RIAR,156,1,ALNR,"['SAAVR', 'RIAR']"
27,9598173,0.0,0.3352562685457966,RIAR,156,1,AIZR,['RIAR']
28,9598164,0.009880829448560094,0.3521066793914929,RIAR,156,1,AIZR,"['RIAR', 'SMBVR']"
29,9598152,0.0096626091421561,0.27738294186986406,RIAR,156,1,AIZR,"['SMBDR', 'RIAR', 'SMBVR']"
30,9598149,0.0,0.2660800131347622,RIAR,156,1,AIZR,['RIAR']
31,9598056,0.0,0.34110323367777956,RIAR,156,1,AIYR,"['AIZL', 'AIZR', 'RIAR']"
32,9598055,0.0,0.2990598186759555,RIAR,156,1,AIYR,"['AIZR', 'RIAR', 'RIBR']"
33,9598050,0.0025096389455505,0.27738294186986406,RIAR,156,1,AIYR,"['AIZR', 'RIBR', 'RIAR']"
34,9597075,0.0,0.9170010190763657,RIAR,156,1,RMDR,"['RMDL', 'RIAR']"
35,9597036,0.0,0.8382589487841934,RIAR,156,1,RMDR,"['RIAR', 'RIAL']"
36,9596946,0.0,0.46171198124746304,RIAR,156,1,RMDDR,['RIAR']
37,9596878,0.0,0.20532483725599354,RIAR,156,1,RIR,"['RIAR', 'URXR']"
38,9596508,0.008535842511965664,0.6765087406421667,RIAR,156,0,RIAR,"['RMDVR', 'RMDDL']"
39,9596504,0.0008441706597006548,0.724510177219511,RIAR,156,0,RIAR,"['SMDDR', 'SMDVR', 'SIADL']"
40,9596501,0.005657221432571767,0.7717357664461532,RIAR,156,0,RIAR,['RMDDR']
41,9596498,0.006028730481073032,0.7717357664461532,RIAR,156,0,RIAR,['SMDDR']
42,9596495,0.006028730481073032,0.7717357664461532,RIAR,156,0,RIAR,['SMDVL']
43,9596490,0.0,0.45912437889719304,RIAR,156,0,RIAR,"['SMDDR', 'SMDVL']"
44,9596484,0.0,0.5234096929453511,RIAR,156,0,RIAR,['RMDR']
45,9596481,0.0,0.6242924922594888,RIAR,156,0,RIAR,['RMDL']
46,9596479,0.0,0.6573533202733524,RIAR,156,0,RIAR,['RMDDL']
47,9596476,0.0,0.7723216448570334,RIAR,156,0,RIAR,['RMDDR']
48,9596471,0.0,0.874279043500606,RIAR,156,0,RIAR,['RMDR']
49,9596467,0.0,0.9296710207338167,RIAR,156,0,RIAR,"['SIBDL', 'RMDR']"
50,9596463,0.0,0.930673928878742,RIAR,156,0,RIAR,"['RIAL', 'SMDVR']"
51,9596460,0.0,0.943475110430574,RIAR,156,0,RIAR,['SMDVR']
52,9596457,0.0,0.9448441654900328,RIAR,156,0,RIAR,"['SIAVL', 'RMDVR']"
53,9596452,0.0,0.9579863872658747,RIAR,156,0,RIAR,"['SMDDL', 'SMDVR']"
54,9596449,0.0,0.970965600177892,RIAR,156,0,RIAR,['SMDDL']
55,9596445,0.0,0.9979146737099481,RIAR,156,0,RIAR,"['SMDVL', 'SMDVR']"
56,9596385,0.0,0.533386773204227,RIAR,156,1,RIAL,"['RIAR', 'RMDR']"
57,9596213,0.0,0.15844133917937347,RIAR,156,1,OLQVR,['RIAR']
58,9595789,0.0,0.18092767211220737,RIAR,156,1,DVC,"['RIAR', 'BAGL']"
59,9595672,0.0,0.1582649160711348,RIAR,156,1,BAGL,['RIAR']
60,9595652,0.0,0.11924076519205946,RIAR,156,1,BAGL,"['RIBR', 'RIAR']"
61,9595650,0.0,0.1274298029932234,RIAR,156,1,BAGL,['RIAR']
62,9594977,0.0,0.04413356242100058,RIAR,156,1,ASEL,['RIAR']
