,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9598070,0,0.1370428243618786,AIYR,156,0,AIYR,['RIBR']
1,9598065,0,0.15292607321207624,AIYR,156,0,AIYR,"['AUAR', 'RIBR', 'AWCR']"
2,9598061,0,0.17902038805884715,AIYR,156,0,AIYR,"['AIZR', 'RIBR']"
3,9598056,0,0.19872164497825448,AIYR,156,0,AIYR,"['AIZL', 'AIZR', 'RIAR']"
4,9598055,0,0.3119344943041205,AIYR,156,0,AIYR,"['AIZR', 'RIAR', 'RIBR']"
5,9598050,0,0.3119344943041205,AIYR,156,0,AIYR,"['AIZR', 'RIBR', 'RIAR']"
6,9598043,0,0.5842564119170685,AIYR,156,0,AIYR,['AIZR']
7,9598015,0,0.14682747148898195,AIYR,156,1,AIYL,['AIYR']
8,9597715,0,0.24084801104924697,AIYR,156,1,AFDR,['AIYR']
9,9597706,0,0.43550951544176003,AIYR,156,1,AFDR,['AIYR']
10,9597704,0,0.5724308977609482,AIYR,156,1,AFDR,['AIYR']
11,9597692,0,0.8429298740341638,AIYR,156,1,AFDR,['AIYR']
12,9597566,0,0.10637573933586814,AIYR,156,1,RIFR,"['AIYR', 'AVBR', 'RIMR']"
13,9596008,0,0.7565542270477322,AIYR,156,1,IL2R,['AIYR']
14,9595626,0,0.43896734869133913,AIYR,156,1,AWCR,"['AIYR', 'AWCL']"
15,9595591,0,0.4880490416281792,AIYR,156,1,AWCL,"['RIR', 'AIYR']"
16,9595550,0,0.8050687886023479,AIYR,156,1,AWCL,"['RIR', 'AIYR']"
17,9595539,0,0.43745055098442315,AIYR,156,1,AWCL,['AIYR']
18,9595044,0,0.26494986166985246,AIYR,156,1,ASER,['AIYR']
19,9595038,0,0.4426534609057273,AIYR,156,1,ASER,['AIYR']
20,9595033,0,0.5848542633523921,AIYR,156,1,ASER,['AIYR']
21,9595025,0,0.9763141934429291,AIYR,156,1,ASER,['AIYR']
22,9595007,0,0.5744970748745105,AIYR,156,1,ASEL,['AIYR']
