,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601498,0.0,0.6200464191916993,SMDVR,156,0,SMDVR,"['RIAR', 'RIAL']"
1,9601494,0.0,0.6760708457360413,SMDVR,156,0,SMDVR,"['RIAR', 'RIAL']"
2,9601490,0.0,0.6836004818845464,SMDVR,156,0,SMDVR,"['BWMVR03', 'BWMVR01']"
3,9601481,0.0,0.7218567288495035,SMDVR,156,0,SMDVR,"['SMDDL', 'RIAL']"
4,9601478,0.0,0.74988946595619,SMDVR,156,0,SMDVR,"['SMDDL', 'RIAL']"
5,9601350,0.027379156769901273,0.308289437533641,SMDVR,156,1,SMDDL,['SMDVR']
6,9601318,0.0,0.3339965119283641,SMDVR,156,1,SMDDL,"['SMDVR', 'RIAR']"
7,9600361,0.0,0.7170985609907079,SMDVR,156,1,RIVR,['SMDVR']
8,9600329,0.004328490020443113,0.5573911258154959,SMDVR,156,1,RIVR,['SMDVR']
9,9600213,0.0,0.7483957980274845,SMDVR,156,1,RIS,"['SMDVR', 'SMDVL']"
10,9600126,0.0055019621483369235,0.6118151507656054,SMDVR,156,1,RIMR,['SMDVR']
11,9600122,0.011066675630760452,0.5573911258154959,SMDVR,156,1,RIMR,"['SMDVR', 'RMDR']"
12,9600113,0.0,0.7261974536171643,SMDVR,156,1,RIMR,"['SMDVR', 'RIBL']"
13,9599875,0.0,0.6911882105572156,SMDVR,156,1,RIBL,"['SMDVR', 'AVER']"
14,9599476,0.010856614501688273,0.6118151507656054,SMDVR,156,1,OLLL,['SMDVR']
15,9599456,0.0,0.6677446019266391,SMDVR,156,1,OLLL,['SMDVR']
16,9596895,0.0,0.788252180231824,SMDVR,156,1,RMDDL,"['RIVR', 'SMDVR']"
17,9596504,0.0,0.25311738464625155,SMDVR,156,1,RIAR,"['SMDDR', 'SMDVR', 'SIADL']"
18,9596463,0.0,0.6166819657349559,SMDVR,156,1,RIAR,"['RIAL', 'SMDVR']"
19,9596460,0.0,0.6349873860672243,SMDVR,156,1,RIAR,['SMDVR']
20,9596452,0.0,0.6875275654481795,SMDVR,156,1,RIAR,"['SMDDL', 'SMDVR']"
21,9596445,0.0,0.7302308008413501,SMDVR,156,1,RIAR,"['SMDVL', 'SMDVR']"
22,9596432,0.0,0.7147387401377403,SMDVR,156,1,RIAL,"['SMDVR', 'SMDDL']"
23,9596400,0.0,0.26015332117084783,SMDVR,156,1,RIAL,"['SMDDL', 'SMDVR']"
24,9595932,0.019522148768627942,0.6537678522349596,SMDVR,156,1,IL1VL,['SMDVR']
25,9595407,0.0,0.2521015985266651,SMDVR,156,1,AVKR,"['RIML', 'SMDVR']"
26,9595302,0.0,0.5316328878425509,SMDVR,156,1,AVAR,['SMDVR']
