,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9600877,0.0,0.960921899806318,AIBR,156,1,SDQL,"['AIBR', 'RIAL']"
1,9600874,0.0,0.9358401822949706,AIBR,156,1,SDQL,['AIBR']
2,9600866,0.0,0.946237975687704,AIBR,156,1,SDQL,"['RIML', 'AIBR']"
3,9599836,0.0,0.6348787972389989,AIBR,156,1,RIBL,['AIBR']
4,9599735,0.028253270479447045,0.8491177129466733,AIBR,156,1,PVPL,"['AVBR', 'AIBR']"
5,9599729,0.0,0.7872069736224351,AIBR,156,1,PVPL,['AIBR']
6,9599724,0.0,0.7901522727241547,AIBR,156,1,PVPL,"['AVBR', 'RIML', 'AIBR']"
7,9598458,0.0,0.24021785052958597,AIBR,156,1,ASHR,"['AIAR', 'AIBR']"
8,9598183,0.0,0.2853002983122534,AIBR,156,1,AIZR,"['AIBR', 'AIAR']"
9,9598140,0.0,0.3274328571490457,AIBR,156,1,AIZR,"['AIBR', 'AIAR', 'ASEL']"
10,9598135,0.0,0.38524454905947264,AIBR,156,1,AIZR,"['AIBR', 'AIAR', 'AWCR']"
11,9598122,0.0,0.8839145086777082,AIBR,156,1,AIZL,"['SMDDL', 'RIML', 'AIBR']"
12,9598093,0.0,0.9159895054680328,AIBR,156,1,AIZL,"['RIML', 'AIBR']"
13,9597902,0.0,0.5035203077909062,AIBR,156,0,AIBR,"['AVEL', 'AVDR']"
14,9597896,0.0,0.7375152853665707,AIBR,156,0,AIBR,['AVBR']
15,9597891,0.0,0.7410443500535661,AIBR,156,0,AIBR,"['RIML', 'RIBL', 'AVBR']"
16,9597887,0.0,0.777580478693827,AIBR,156,0,AIBR,['SIADL']
17,9597882,0.0,0.8079636050468932,AIBR,156,0,AIBR,"['AVBR', 'RIML']"
18,9597877,0.0,0.8782560851972524,AIBR,156,0,AIBR,"['SMDDL', 'RIMR', 'RIVR']"
19,9597874,0.0,0.9285350466903055,AIBR,156,0,AIBR,['AIBL']
20,9597870,0.0,0.9287442528697657,AIBR,156,0,AIBR,"['RIML', 'SMDDL']"
21,9597867,0.0,0.9406628240022509,AIBR,156,0,AIBR,"['AIZL', 'AVER']"
22,9597864,0.0,0.9460931007628937,AIBR,156,0,AIBR,['SDQL']
23,9597860,0.0,0.9810827158075924,AIBR,156,0,AIBR,"['RIML', 'AVBR']"
24,9597781,0.0,0.08444930110947615,AIBR,156,1,AIAR,['AIBR']
25,9597776,0.0,0.17168940979421443,AIBR,156,1,AIAR,['AIBR']
26,9597767,0.0,0.29621770912282475,AIBR,156,1,AIAR,['AIBR']
27,9597759,0.015820386748679735,0.4108776062094786,AIBR,156,1,AIAR,"['AIBR', 'AWCR']"
28,9597756,0.0,0.4299877027291913,AIBR,156,1,AIAR,"['AIBL', 'AIBR']"
29,9597632,0.0,0.19703697200292006,AIBR,156,1,ADLR,"['AVDL', 'AIBR']"
30,9597625,0.0,0.2840875453606223,AIBR,156,1,ADLR,"['AIBR', 'AWCR']"
31,9597617,0.0,0.36173827003201336,AIBR,156,1,ADLR,"['AWCR', 'AIBR']"
32,9596818,0.0,0.17572681052524453,AIBR,156,1,RIPR,"['AIBR', 'AIAR']"
33,9596811,0.0073645229163505155,0.4108776062094786,AIBR,156,1,RIPR,"['AIAR', 'AIBR']"
34,9595762,0.0,0.6295038155457207,AIBR,156,1,DVC,"['RIGL', 'AIBR']"
35,9595646,0.0,0.2363098756677392,AIBR,156,1,AWCR,"['ASER', 'AIBR']"
36,9595629,0.0,0.12502081460325423,AIBR,156,1,AWCR,"['AIAR', 'AIBR']"
37,9595597,0.0,0.42303561390286515,AIBR,156,1,AWCR,"['AIBL', 'AIBR']"
38,9595594,0.0,0.4226995572880929,AIBR,156,1,AWCL,['AIBR']
39,9595482,0.0,0.4147873361548059,AIBR,156,1,AWAR,['AIBR']
40,9595420,0.0,0.9144780967522393,AIBR,156,1,AVKR,"['AIBR', 'AVER']"
41,9595029,0.0,0.3241164855070004,AIBR,156,1,ASER,"['AIBR', 'AIAR']"
42,9594954,0.0,0.13792934460211462,AIBR,156,1,AIMR,"['AIAR', 'AIBR']"
