,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9598652,0.0,0.3945446542544891,PVQR,156,1,ASKR,"['PVQR', 'RIPR']"
1,9598567,0.0,0.2768122717241767,PVQR,156,1,ASJR,['PVQR']
2,9598558,0.0,0.49345736811906943,PVQR,156,1,ASJR,['PVQR']
3,9598551,0.0,0.6424401962150227,PVQR,156,1,ASJR,['PVQR']
4,9598548,0.0,0.7291791139549467,PVQR,156,1,ASJR,['PVQR']
5,9598539,0.0,0.8450241659262915,PVQR,156,1,ASJR,"['PVQR', 'AVFL']"
6,9598535,0.018109866913847018,0.9692927651666621,PVQR,156,1,ASJR,['PVQR']
7,9596366,0.0,0.2194658175269014,PVQR,156,0,PVQR,['BDUR']
8,9596363,0.0,0.2504004653963146,PVQR,156,0,PVQR,['BDUR']
9,9596360,0.0,0.3667267776171957,PVQR,156,0,PVQR,['RIPR']
10,9596357,0.0,0.4074042543840346,PVQR,156,0,PVQR,"['RIPR', 'ASKR']"
11,9596354,0.0,0.6518099971098777,PVQR,156,0,PVQR,['AIAR']
12,9596352,0.0,0.6527162840156853,PVQR,156,0,PVQR,"['ALA', 'AIAR']"
13,9596349,0.0,0.6966667239970789,PVQR,156,0,PVQR,"['AVFR', 'AWAR']"
14,9596346,0.0,0.8707342263270698,PVQR,156,0,PVQR,['AWBR']
15,9596343,0.009318983960277841,0.9692927651666621,PVQR,156,0,PVQR,['AIAR']
16,9596340,0.01462673424902251,0.9692927651666621,PVQR,156,0,PVQR,['ASKR']
17,9596260,0.0,0.25711472018648107,PVQR,156,1,PVNL_or_R,"['PVQR', 'BDUR']"
