,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9599578,0.002117103908819119,0.34436489101327544,AVHR,156,1,PVCL,['AVHR']
1,9599084,0.0,0.1837656045944002,AVHR,156,1,BDUR,"['ASJR', 'AVHR', 'AVJR']"
2,9598956,0.002998968727125722,0.2827954404261733,AVHR,156,1,AVJR,"['AVHR', 'AVBR']"
3,9598950,0.0,0.6452748469644145,AVHR,156,1,AVJR,['AVHR']
4,9598886,0.0,0.7802033322728049,AVHR,156,0,AVHR,"['ADAL', 'SIAVL', 'DVA']"
5,9598883,0.0,0.719697936014465,AVHR,156,0,AVHR,"['AWBL', 'ADLL']"
6,9598879,0.0,0.6024741483938598,AVHR,156,0,AVHR,"['AVAL', 'PVCL']"
7,9598875,0.0,0.5614641157406425,AVHR,156,0,AVHR,"['ADFL', 'RIR', 'URXL']"
8,9598869,0.0,0.06449171205545884,AVHR,156,0,AVHR,"['AVJR', 'AINR']"
9,9598543,0.0,0.1752408970098776,AVHR,156,1,ASJR,"['AVHR', 'BDUR', 'AVJR']"
10,9598399,0.0,0.5600847262105639,AVHR,156,1,ASHL,['AVHR']
11,9598335,0.0,0.7950130012498096,AVHR,156,1,AQR,"['PVCL', 'AVHR']"
12,9597548,0.0006920554257962918,0.2827954404261733,AVHR,156,1,RIFR,"['AVBR', 'AVHR']"
13,9597535,0.0,0.7848433680651408,AVHR,156,1,RIFL,"['AVHR', 'ADAL']"
