,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601204,1.0111861350812463,0.0,SAADL,156,1,SMBVL,['SAADL']
1,9601201,0.8906292549468053,0.0,SAADL,156,1,SMBVL,['SAADL']
2,9601197,0.8474756265538775,0.0,SAADL,156,1,SMBVL,"['PLNL', 'SAADL']"
3,9601191,0.0,0.08181725116910228,SAADL,156,1,SMBVL,['SAADL']
4,9600316,0.2811381430144348,0.0,SAADL,156,1,RIVR,['SAADL']
5,9599820,1.8209199462724222,0.0,SAADL,156,1,PVT,['SAADL']
6,9599547,0.0,0.0,SAADL,156,1,PLNL,"['SMBVL', 'SAADL']"
7,9599543,0.2347726500596144,0.0,SAADL,156,1,PLNL,"['SMBVL', 'SAADL']"
8,9599539,0.9726153670074846,0.0,SAADL,156,1,PLNL,"['SMBVL', 'SAADL']"
9,9599534,1.7986322050289074,0.0,SAADL,156,1,PLNL,"['RMGL', 'SAADL']"
10,9599320,1.0478028316546264,0.0,SAADL,156,1,DVA,"['SAADL', 'RIML', 'AVER']"
11,9599316,1.0478028316546264,0.0,SAADL,156,1,DVA,"['SAADL', 'SIADL']"
12,9599308,0.9996169784892954,0.0,SAADL,156,1,DVA,"['RIML', 'SAADL', 'AIZL']"
13,9597340,4.606341329105547,0.0,SAADL,156,0,SAADL,"['RIMR', 'AVAL']"
14,9597321,0.9462280254444863,0.0,SAADL,156,1,RIVR,['SAADL']
15,9597318,0.33568587473083267,0.0,SAADL,156,0,SAADL,['RIVR']
16,9597317,0.7830895569438854,0.0,SAADL,156,0,SAADL,['SDQR']
17,9597309,5.055261562273583,0.0,SAADL,156,0,SAADL,['AFDR']
18,9597306,5.429368680784966,0.0,SAADL,156,0,SAADL,"['AVER', 'AVAR']"
19,9596056,1.206291124603037,0.0,SAADL,156,1,IL2VL,"['SAADL', 'RIGL']"
