,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9598585,0.0,0.43165676995517394,ALA(0),156,1,ASKL,"['AVJL', 'ALA']"
1,9598214,0.36940200844503396,0.8795569017579694,ALA(0),156,0,ALA,['ASKL']
2,9598208,0.016850130745337335,0.4413191721441545,ALA(0),156,0,ALA,['AVHL']
3,9598204,0.0,0.8461901979388199,ALA(0),156,0,ALA,['PVQL']
4,9598202,0.0,0.8177854828160639,ALA(0),156,0,ALA,['AVEL']
5,9596326,0.0,0.8718555275435077,ALA(0),156,1,PVQL,"['ALA', 'AIAL']"
6,9598198,0.0,0.29102353587907565,ALA(1),156,0,ALA,"['ASKR', 'AWAR']"
7,9598195,0.0,0.362966209922655,ALA(1),156,0,ALA,['ASKR']
8,9598191,0.0,0.7187288579440692,ALA(1),156,0,ALA,"['AVER', 'AVFL']"
9,9596352,0.0,0.7703755603907356,ALA(1),156,1,PVQR,"['ALA', 'AIAR']"
