,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9599305,8.69264484061187,0.0,CEPVR,156,0,CEPVR,['URBR']
1,9599297,8.868543033758868,0.0,CEPVR,156,0,CEPVR,"['OLLR', 'AVEL']"
2,9599294,9.042975270501353,0.0,CEPVR,156,0,CEPVR,['OLLR']
3,9599291,7.374889918772383,0.0,CEPVR,156,0,CEPVR,"['RICR', 'RICL']"
4,9599288,6.24877293695707,0.0,CEPVR,156,0,CEPVR,['SIAVR']
5,9599283,6.082188227286549,0.0,CEPVR,156,0,CEPVR,"['RMHR', 'RICR', 'RICL']"
6,9598254,5.0081632378282235,0.0,CEPVR,156,1,ALMR,"['AVBL', 'AVDL', 'AVBR', 'CEPVR']"
7,9598248,7.579020814486412,0.0,CEPVR,156,1,ALMR,['CEPVR']
8,9596603,5.980783452868948,0.0,CEPVR,156,1,RICR,['CEPVR']
9,9596103,2.0989591791580278,0.0,CEPVR,156,1,IL2VR,['CEPVR']
