,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601614,0.001975718660722141,0.3052516580360643,OLLL,156,1,URBL,"['AVDL', 'OLLL']"
1,9599504,0.000336929129125993,0.9421057144984282,OLLL,156,0,OLLL,['OLQDL']
2,9599502,0.0,0.6672981276682644,OLLL,156,0,OLLL,['AVER']
3,9599499,0.0,0.6672981276682644,OLLL,156,0,OLLL,['RIBL']
4,9599496,0.0,0.7400303514116907,OLLL,156,0,OLLL,"['RIBL', 'AVER']"
5,9599495,0.0,0.8176772415317755,OLLL,156,0,OLLL,['AVER']
6,9599488,0.10466717734635511,0.8712512623610221,OLLL,156,0,OLLL,"['SMDVL', 'RMEV']"
7,9599486,0.01279456808058803,0.6121966104624164,OLLL,156,0,OLLL,['AVER']
8,9599482,0.01279456808058803,0.6121966104624164,OLLL,156,0,OLLL,"['RIBL', 'AVER']"
9,9599479,0.0639524135787169,0.6121966104624164,OLLL,156,0,OLLL,['RMDDL']
10,9599476,0.13347304695532838,0.6121966104624164,OLLL,156,0,OLLL,['SMDVR']
11,9599472,0.15903131489552813,0.6121966104624164,OLLL,156,0,OLLL,"['RMDDL', 'AVER']"
12,9599459,0.22155274029827707,0.6121966104624164,OLLL,156,0,OLLL,"['AVER', 'RIBL']"
13,9599456,0.217016085139869,0.6121966104624164,OLLL,156,0,OLLL,['SMDVR']
14,9599454,0.0,0.46600438981259196,OLLL,156,0,OLLL,['RMDR']
15,9599256,0.20626930312177422,0.6121966104624164,OLLL,156,1,CEPVL,"['OLLL', 'AVER']"
16,9599252,0.14748674426881228,0.6121966104624164,OLLL,156,1,CEPVL,"['OLLL', 'AVER']"
17,9599187,0.0,0.6845974303690207,OLLL,156,1,CEPDL,"['AVER', 'OLLL']"
18,9599183,0.0,0.7104513094985957,OLLL,156,1,CEPDL,"['RMDVL', 'OLLL']"
19,9596185,0.07233536821627425,0.6121966104624164,OLLL,156,1,OLQVL,['OLLL']
20,9595976,0.046047772939198796,0.05832414382082576,OLLL,156,1,IL2L,"['URBL', 'OLLL']"
