,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,8990067,9598564,0,0.6424693652544617,ASGR,156,1,ASJR,"['AIMR', 'ASGR']"
1,8990075,9595255,0,0.7047738976218042,ASGR,156,1,ASIR,['ASGR']
2,9595253,9595252,0,0.6343674079737421,ASGR,156,0,ASGR,['AIMR']
3,9595250,9595249,0,0.8542185160912622,ASGR,156,0,ASGR,['ASIR']
4,9595247,9595246,0,0.9291977600597331,ASGR,156,0,ASGR,['ASIR']
5,9595244,9595243,0,0.9191599600651256,ASGR,156,0,ASGR,['AIMR']
6,9595239,9595237,0,0.5524126591011455,ASGR,156,1,ASIR,['ASGR']
7,9595235,9595236,0,0.538987022636558,ASGR,156,0,ASGR,['ASIR']
8,9595234,9595233,0,0.32435067376674354,ASGR,156,1,AIAR,['ASGR']
9,8990051,8990054,0,0.6244595137035981,ASGR,156,0,ASGR,['ASIR']
10,8990051,8990052,0,0.6244595137035981,ASGR,156,0,ASGR,['ASIR']
0,8990067,9598564,0,0.6424693652544617,ASGR,156,1,ASJR,"['AIMR', 'ASGR']"
1,8990075,9595255,0,0.7047738976218042,ASGR,156,1,ASIR,['ASGR']
2,9595253,9595252,0,0.6343674079737421,ASGR,156,0,ASGR,['AIMR']
3,9595250,9595249,0,0.8542185160912622,ASGR,156,0,ASGR,['ASIR']
4,9595247,9595246,0,0.9291977600597331,ASGR,156,0,ASGR,['ASIR']
5,9595244,9595243,0,0.9191599600651256,ASGR,156,0,ASGR,['AIMR']
6,9595239,9595237,0,0.5524126591011455,ASGR,156,1,ASIR,['ASGR']
7,9595235,9595236,0,0.538987022636558,ASGR,156,0,ASGR,['ASIR']
8,9595234,9595233,0,0.32435067376674354,ASGR,156,1,AIAR,['ASGR']
9,8990051,8990054,0,0.6244595137035981,ASGR,156,0,ASGR,['ASIR']
10,8990051,8990052,0,0.6244595137035981,ASGR,156,0,ASGR,['ASIR']
0,8990067,9598564,0,0.6424693652544617,ASGR,156,1,ASJR,"['AIMR', 'ASGR']"
1,8990075,9595255,0,0.7047738976218042,ASGR,156,1,ASIR,['ASGR']
2,9595253,9595252,0,0.6343674079737421,ASGR,156,0,ASGR,['AIMR']
3,9595250,9595249,0,0.8542185160912622,ASGR,156,0,ASGR,['ASIR']
4,9595247,9595246,0,0.9291977600597331,ASGR,156,0,ASGR,['ASIR']
5,9595244,9595243,0,0.9191599600651256,ASGR,156,0,ASGR,['AIMR']
6,9595239,9595237,0,0.5524126591011455,ASGR,156,1,ASIR,['ASGR']
7,9595235,9595236,0,0.538987022636558,ASGR,156,0,ASGR,['ASIR']
8,9595234,9595233,0,0.32435067376674354,ASGR,156,1,AIAR,['ASGR']
9,8990051,8990054,0,0.6244595137035981,ASGR,156,0,ASGR,['ASIR']
10,8990051,8990052,0,0.6244595137035981,ASGR,156,0,ASGR,['ASIR']
