,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601621,0.0,0.850395623774828,SAADR,156,1,URBL,"['SMBDR', 'SAADR']"
1,9601258,0.0006038676835230359,0.13263804177516747,SAADR,156,1,SMBVR,['SAADR']
2,9601254,0.0,0.0755715241942332,SAADR,156,1,SMBVR,['SAADR']
3,9601250,0.014379116409955664,0.0,SAADR,156,1,SMBVR,['SAADR']
4,9600262,0.03698507373632443,0.13263804177516747,SAADR,156,1,RIVL,['SAADR']
5,9600252,0.0,0.07375514319008207,SAADR,156,1,RIVL,['SAADR']
6,9599570,0.02595023396040841,0.0,SAADR,156,1,PLNR,"['SMBVR', 'SAADR']"
7,9599563,0.0,0.006996850739341449,SAADR,156,1,PLNR,"['SAADR', 'SMBVR']"
8,9599560,0.0,0.1176433198522151,SAADR,156,1,PLNR,"['SAADR', 'SMBVR']"
9,9597360,0.03033891822006066,0.13263804177516747,SAADR,156,0,SAADR,['RIVL']
10,9597348,0.0,0.7716482916134481,SAADR,156,0,SAADR,"['RIML', 'SIBVR']"
11,9597344,0.0,0.8137899129300936,SAADR,156,0,SAADR,"['AVAL', 'RMGL']"
12,9595366,0.0,0.26969480526852785,SAADR,156,1,AVKL,['SAADR']
