,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601623,9601621,0.0,0.8466961333914211,SAADR,156,1,URBL,"['SMBDR', 'SAADR']"
1,9601260,9601258,0.0005988029209027677,0.13495853204467018,SAADR,156,1,SMBVR,['SAADR']
2,9601256,9601254,0.0,0.07837064309878149,SAADR,156,1,SMBVR,['SAADR']
3,9601252,9601250,0.01425851579943657,0.0,SAADR,156,1,SMBVR,['SAADR']
4,9600264,9600262,0.03667487230631121,0.13495853204467018,SAADR,156,1,RIVL,['SAADR']
5,9600254,9600252,0.0,0.07656949645617182,SAADR,156,1,RIVL,['SAADR']
6,9599572,9599570,0.02573258400407509,0.0,SAADR,156,1,PLNR,"['SMBVR', 'SAADR']"
7,9599566,9599563,0.0,0.007383924681064327,SAADR,156,1,PLNR,"['SAADR', 'SMBVR']"
8,9599562,9599560,0.0,0.12008957394245018,SAADR,156,1,PLNR,"['SAADR', 'SMBVR']"
9,9597361,9597360,0.03008445946505015,0.13495853204467018,SAADR,156,0,SAADR,['RIVL']
10,9597349,9597348,0.0,0.76860927132185,SAADR,156,0,SAADR,"['RIML', 'SIBVR']"
11,9507892,9597344,0.0,0.8103974421820034,SAADR,156,0,SAADR,"['AVAL', 'RMGL']"
12,9518237,9595366,0.0,0.2708657722375845,SAADR,156,1,AVKL,['SAADR']
0,9601623,9601621,0.0,0.8466961333914211,SAADR,156,1,URBL,"['SMBDR', 'SAADR']"
1,9601260,9601258,0.0005988029209027677,0.13495853204467018,SAADR,156,1,SMBVR,['SAADR']
2,9601256,9601254,0.0,0.07837064309878149,SAADR,156,1,SMBVR,['SAADR']
3,9601252,9601250,0.01425851579943657,0.0,SAADR,156,1,SMBVR,['SAADR']
4,9600264,9600262,0.03667487230631121,0.13495853204467018,SAADR,156,1,RIVL,['SAADR']
5,9600254,9600252,0.0,0.07656949645617182,SAADR,156,1,RIVL,['SAADR']
6,9599572,9599570,0.02573258400407509,0.0,SAADR,156,1,PLNR,"['SMBVR', 'SAADR']"
7,9599566,9599563,0.0,0.007383924681064327,SAADR,156,1,PLNR,"['SAADR', 'SMBVR']"
8,9599562,9599560,0.0,0.12008957394245018,SAADR,156,1,PLNR,"['SAADR', 'SMBVR']"
9,9597361,9597360,0.03008445946505015,0.13495853204467018,SAADR,156,0,SAADR,['RIVL']
10,9597349,9597348,0.0,0.76860927132185,SAADR,156,0,SAADR,"['RIML', 'SIBVR']"
11,9507892,9597344,0.0,0.8103974421820034,SAADR,156,0,SAADR,"['AVAL', 'RMGL']"
12,9518237,9595366,0.0,0.2708657722375845,SAADR,156,1,AVKL,['SAADR']
