,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9599810,0.012595340868464259,0.923140300496523,PVR,156,0,PVR,"['IL1VL', 'RIPL']"
1,9599806,0.018854198926029204,0.4224962674459384,PVR,156,0,PVR,"['IL1VR', 'RIPR']"
2,9599802,0.014060029446998547,0.6635391125922108,PVR,156,0,PVR,"['AVJL', 'AVBR']"
3,9599797,0.0,0.4074401911854372,PVR,156,0,PVR,['AVBR']
4,9599791,0.0,0.6206329103344729,PVR,156,0,PVR,"['RIPR', 'AVBL']"
5,9599788,0.0,0.9317688960395253,PVR,156,0,PVR,['CEPVL']
6,9599786,0.0,0.9313702235861014,PVR,156,0,PVR,['IL1VL']
7,9599373,0.0,0.02194391236318987,PVR,156,1,DVA,"['PVR', 'AVM', 'FLPR', 'AVDL']"
8,9598239,0.0,0.8216682522759621,PVR,156,1,ALML,['PVR']
9,9596295,0.0,0.2702884366189715,PVR,156,1,PVNL_or_R,['PVR']
10,9596283,0.0,0.3908716739790685,PVR,156,1,PVNL_or_R,"['AVBR', 'PVR']"
11,9596270,0.02642907790360507,0.923140300496523,PVR,156,1,PVNL_or_R,"['PVR', 'RIPL', 'AVBL']"
