,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9599414,0.08150804827675634,0.6838233921433494,FLPL,156,0,FLPL,['SDQR']
1,9599410,0.0,0.8461424453588866,FLPL,156,0,FLPL,"['PVCL', 'AVM']"
2,9599406,0.0,0.8701826526882307,FLPL,156,0,FLPL,"['AVBL', 'AVDR']"
3,9599404,0.0453965718871094,0.6838233921433494,FLPL,156,0,FLPL,"['AVBR', 'AVAR']"
4,9599401,0.0453965718871094,0.6838233921433494,FLPL,156,0,FLPL,"['AVAR', 'AVAL']"
5,9599396,0.0,0.6171171267811117,FLPL,156,0,FLPL,"['AVAR', 'AVAL']"
6,9599392,0.0,0.5912669256176509,FLPL,156,0,FLPL,"['AVAL', 'AVAR']"
7,9599390,0.0,0.5647006297017975,FLPL,156,0,FLPL,['AVAR']
8,9599385,0.0,0.30242455562040654,FLPL,156,0,FLPL,"['AVER', 'AVBR', 'PVCL']"
9,9599381,0.0,0.2600615698513963,FLPL,156,0,FLPL,"['AVBR', 'PVCL']"
10,9599379,0.0,0.02619401140029253,FLPL,156,0,FLPL,"['AVEL', 'AVBL']"
11,9598349,0.0,0.6549544230048902,FLPL,156,1,AQR,"['FLPL', 'ADAL']"
