,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9600068,0.0,0.16136382259744936,RIPL,156,1,RIH,['RIPL']
1,9600015,0.0,0.21450022475561847,RIPL,156,1,RIH,"['OLQVL', 'RIPL']"
2,9600009,0.0,0.0707519837743849,RIPL,156,1,RIH,"['RIPL', 'RMED']"
3,9599810,0.0,0.5247072149177212,RIPL,156,1,PVR,"['IL1VL', 'RIPL']"
4,9599076,0.0,0.8337345214103076,RIPL,156,1,BDUL,['RIPL']
5,9599073,0.0,0.808765015969718,RIPL,156,1,BDUL,['RIPL']
6,9598845,0.30949300373844774,0.08640811734656605,RIPL,156,1,AVHL,"['RIPL', 'AVJL']"
7,9598823,0.45028433259716877,0.08640811734656605,RIPL,156,1,AVFR,['RIPL']
8,9598811,0.0,0.9315528415488391,RIPL,156,1,AVFR,"['RIPL', 'AVFL']"
9,9598783,0.0,0.9457014569484526,RIPL,156,1,AVFL,"['AVFR', 'RIPL']"
10,9598614,0.0,0.8598395932367519,RIPL,156,1,ASKL,"['RIPL', 'AIAL']"
11,9598608,0.0,0.7970581765502451,RIPL,156,1,ASKL,"['ASHL', 'RIPL', 'AIAL']"
12,9598597,0.0,0.6821274607932286,RIPL,156,1,ASKL,"['AIAL', 'RIPL']"
13,9598388,0.3148455078614509,0.08640811734656605,RIPL,156,1,ASHL,['RIPL']
14,9597749,0.0,0.8879198496066395,RIPL,156,1,AIAL,"['RIPL', 'BDUL']"
15,9596333,0.0,0.9303252416177615,RIPL,156,1,PVQL,['RIPL']
16,9596322,0.4550749107951039,0.08640811734656605,RIPL,156,1,PVQL,"['AIAL', 'RIPL']"
17,9596270,0.0,0.5356771676073571,RIPL,156,1,PVNL_or_R,"['PVR', 'RIPL', 'AVBL']"
18,9595468,0.06870297015315087,0.772556326655976,RIPL,156,1,AWAL,"['RIPL', 'ASEL']"
