,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
0,9601851,0.0,0.35238904108596625,RIBL,156,1,URYVL,"['RIBL', 'RIAL']"
1,9601770,0.0,0.7967753927853802,RIBL,156,1,URYDL,['RIBL']
2,9600234,0.184131194572427,0.3702541998906218,RIBL,156,1,RIS,"['AVER', 'RIBL']"
3,9600113,0.23579349088630472,0.3702541998906218,RIBL,156,1,RIMR,"['SMDVR', 'RIBL']"
4,9600074,0.0,0.5829760744851143,RIBL,156,1,RIML,"['RIBL', 'AVBR']"
5,9599875,0.2071968260727975,0.3702541998906218,RIBL,156,0,RIBL,"['SMDVR', 'AVER']"
6,9599868,0.11832182992913469,0.3702541998906218,RIBL,156,0,RIBL,['AVER']
7,9599864,0.17572925752567561,0.3702541998906218,RIBL,156,0,RIBL,"['RIS', 'AVER']"
8,9599861,0.316517583160268,0.3702541998906218,RIBL,156,0,RIBL,['AVER']
9,9599849,0.0,0.2447486827115087,RIBL,156,0,RIBL,"['RIAL', 'BAGR']"
10,9599846,0.0,0.3382676190785251,RIBL,156,0,RIBL,"['RIAL', 'BAGR']"
11,9599841,0.0,0.5256705785322882,RIBL,156,0,RIBL,"['BAGR', 'AVAL']"
12,9599838,0.0,0.5899897178451833,RIBL,156,0,RIBL,['AVAL']
13,9599836,0.0,0.7250148158676218,RIBL,156,0,RIBL,['AIBR']
14,9599499,0.29925240886748417,0.3702541998906218,RIBL,156,1,OLLL,['RIBL']
15,9599496,0.10355025369924147,0.8188344141307569,RIBL,156,1,OLLL,"['RIBL', 'AVER']"
16,9599482,0.2300801213439862,0.3702541998906218,RIBL,156,1,OLLL,"['RIBL', 'AVER']"
17,9599459,0.1763540560477122,0.3702541998906218,RIBL,156,1,OLLL,"['AVER', 'RIBL']"
18,9598689,0.0,0.5175578379726193,RIBL,156,1,AUAL,"['RIBL', 'RIAL']"
19,9598676,0.0,0.2958691166702093,RIBL,156,1,AUAL,"['RIBL', 'RIAL']"
20,9598018,0.0,0.09824974189657006,RIBL,156,1,AIYL,"['RIBL', 'AIZL']"
21,9598003,0.0,0.1520553314721048,RIBL,156,1,AIYL,"['AIZL', 'RIBL', 'AWBL']"
22,9597999,0.0,0.15835849114219255,RIBL,156,1,AIYL,"['RIBL', 'AIZL', 'RIAL']"
23,9597984,0.003984125403733945,0.43202260513591195,RIBL,156,1,AINR,"['NR_fragment', 'BAGR', 'RIBL']"
24,9597971,0.0,0.5193877999326469,RIBL,156,1,AINR,"['RIBL', 'BAGR']"
25,9597891,0.0,0.5422110001976099,RIBL,156,1,AIBR,"['RIML', 'RIBL', 'AVBR']"
26,9596755,0.009770225898929159,0.3702541998906218,RIBL,156,1,RIGL,['RIBL']
27,9596181,0.2014138783979444,0.3702541998906218,RIBL,156,1,OLQVL,"['RIBL', 'AVER']"
28,9595975,0.010512544722203459,0.6454716876191495,RIBL,156,1,IL2L,"['RIBL', 'AUAL']"
29,9595766,0.0,0.7358655263714733,RIBL,156,1,DVC,['RIBL']
30,9595711,0.0,0.48847512773278284,RIBL,156,1,BAGR,"['RIBL', 'RIAL']"
31,9595699,0.0,0.2874763228664921,RIBL,156,1,BAGR,"['RIBL', 'RIAL']"
32,9595500,0.0,0.1094665795332267,RIBL,156,1,AWBL,"['AWCL', 'RIBL']"
